agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Loma Linda,1984,California,11412,CA03622,0,0,0,0,0,1,0,1,14,2,1,4,7,44,44,1,1,4,38,0,235,157,64,14,197,52,26,14,12,543,0,0,0,0,1,0,0,0,1,0,7,1,3,1,0,0,1,0,3,0,29,0,29,0,1,0,1,0,2,0,25,0,0,0,50,11,35,9,11,1,4,1,20,1,7,0,5,0,2,0,0,0,114,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,0,1,4
Loma Linda,1985,California,11743,CA03622,0,0,1,0,0,3,1,2,27,12,1,3,11,31,23,1,1,4,17,8,197,111,74,12,241,56,37,5,14,555,0,0,0,0,1,0,0,0,1,0,12,0,6,0,1,0,1,0,4,0,20,1,12,0,1,0,0,0,1,0,10,0,8,1,60,8,42,7,15,1,3,0,26,2,23,2,16,1,3,0,4,1,142,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2
Loma Linda,1986,California,11970,CA03622,0,0,1,0,0,4,4,0,22,11,2,1,8,57,31,1,4,4,22,26,249,121,102,26,362,71,43,8,20,765,0,0,0,0,1,0,1,0,0,0,7,0,5,0,0,0,0,0,2,0,36,1,16,0,0,0,1,0,3,0,12,0,20,1,44,0,15,0,21,0,8,0,50,3,18,0,9,0,1,0,8,0,156,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2
Loma Linda,1987,California,12447,CA03622,0,0,0,0,0,7,4,3,24,7,3,7,7,61,57,1,6,11,39,4,270,177,64,29,389,71,58,4,9,822,0,0,0,0,5,0,3,0,2,0,4,0,0,0,2,0,2,0,0,0,25,0,24,0,0,0,4,0,4,0,16,0,1,0,75,0,31,0,39,0,5,0,34,0,37,0,32,0,2,0,3,0,180,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,1,0,0,0,0,0,1,1,0,0,5
Loma Linda,1988,California,13068,CA03622,0,0,0,0,0,1,0,1,29,7,0,2,20,110,79,3,1,10,65,31,318,209,83,26,310,119,98,16,5,887,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,5,0,69,0,48,0,2,0,1,0,6,0,39,0,21,0,35,0,26,0,9,0,0,0,19,4,13,0,13,0,0,0,0,0,145,4,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,5,3,1,0,1,0,2,3,3,0,0,14
Loma Linda,1989,California,13652,CA03622,0,0,1,1,0,8,5,3,26,12,1,1,12,148,62,9,8,17,28,86,295,189,91,15,319,142,119,8,15,939,1,0,0,0,1,0,1,0,0,0,8,3,2,1,0,0,1,1,5,1,116,2,50,1,9,0,8,1,11,0,22,0,66,1,36,5,18,2,18,3,0,0,24,1,24,4,22,3,0,0,2,1,210,15,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,2,0,0,0,0,2,7,5,1,1,12
Loma Linda,1990,California,NA,CA03622,0,0,6,0,0,8,6,2,36,18,6,1,11,129,87,4,7,22,54,42,310,193,91,26,352,173,113,33,27,1008,0,0,0,0,2,0,1,0,1,0,11,2,6,1,2,1,0,0,3,0,102,2,70,2,4,0,6,1,20,0,40,1,32,0,21,5,11,1,9,3,1,1,28,5,13,0,4,0,5,0,4,0,177,14,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,3,1,0,1,0,4,1,1,0,0,10
Loma Linda,1991,California,17762,CA03622,0,0,1,1,0,7,6,1,36,18,3,3,12,136,31,4,2,15,10,107,264,176,73,15,396,209,156,30,23,1049,1,0,0,0,4,1,4,1,0,0,7,0,2,0,0,0,1,0,4,0,100,5,21,2,1,0,1,0,12,1,7,1,79,3,45,4,27,2,16,1,2,1,72,4,12,2,7,0,1,1,4,1,241,16,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,2,2,0,0,2,3,3,0,0,10
Loma Linda,1992,California,18046,CA03622,0,0,2,1,0,5,5,0,34,13,3,2,16,157,48,9,7,27,5,109,287,176,96,15,499,210,169,26,15,1193,1,0,0,0,3,0,3,0,0,0,15,5,5,2,1,1,1,0,8,2,124,4,35,3,5,0,5,0,21,3,4,0,89,1,77,3,38,1,37,2,2,0,89,4,25,12,22,11,0,0,3,1,334,28,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4
Loma Linda,1993,California,18653,CA03622,0,0,3,1,0,2,1,1,30,11,1,2,16,127,32,6,11,13,2,95,306,195,100,11,527,258,198,42,18,1251,1,0,0,0,4,1,3,1,1,0,14,1,5,0,1,0,1,0,7,1,107,5,28,4,3,1,11,2,13,1,1,0,79,1,65,2,40,1,25,1,0,0,55,6,15,2,14,2,1,0,0,0,261,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,4,3,1,0,8
