agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brownsville I.s.d. Police Dept.,2017,Texas,0,TX03124,659,229,0,0,166,76,0,0,453,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,110,0,0,166,76,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville I.s.d. Police Dept.,2016,Texas,0,TX03124,661,249,0,0,434,174,0,0,510,188,0,0,0,0,0,0,0,0,0,0,3,0,0,0,76,14,0,0,431,174,0,0,4,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville I.s.d. Police Dept.,2015,Texas,0,TX03124,638,240,12,0,88,34,3,0,480,187,12,0,0,0,0,0,5,1,0,0,4,4,3,0,392,153,9,0,79,29,0,0,22,4,0,0,0,0,0,0,3,1,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville I.s.d. Police Dept.,2014,Texas,0,TX03124,705,277,154,0,21,11,4,0,446,179,120,0,0,0,0,0,5,1,1,0,0,0,0,0,425,168,116,0,16,10,3,0,22,5,2,0,2,1,0,0,6,2,2,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,93,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville I.s.d. Police Dept.,2005,Texas,0,TX03124,1476,796,725,1,41,25,23,0,1044,741,673,1,0,0,0,0,7,4,4,0,17,11,10,0,1003,716,650,1,17,10,9,0,83,10,9,0,13,0,0,0,60,10,9,0,10,0,0,0,13,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,332,41,39,0,6,0,0,0,2,1,1,0,5,1,1,0
Brownsville I.s.d. Police Dept.,2004,Texas,0,TX03124,1130,687,499,1,23,19,12,0,821,637,470,1,0,0,0,0,3,2,1,0,4,4,0,0,798,618,458,1,16,13,11,0,88,14,7,0,30,2,1,0,38,4,3,0,20,8,3,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,211,34,21,0,7,1,1,0,0,0,0,0,1,1,0,0
Brownsville I.s.d. Police Dept.,2003,Texas,0,TX03124,946,677,570,0,26,24,22,0,682,609,547,0,0,0,0,0,0,0,0,0,0,0,0,0,656,585,525,0,26,24,22,0,104,18,6,0,14,1,0,0,64,8,2,0,26,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,50,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Brownsville I.s.d. Police Dept.,2002,Texas,0,TX03124,838,492,426,28,32,21,19,2,583,430,395,23,1,1,0,0,4,3,3,1,17,8,8,0,551,409,376,21,10,9,8,1,55,10,6,1,7,1,1,0,37,8,5,0,11,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,197,52,25,4,0,0,0,0,1,0,0,0,1,0,0,0
Brownsville I.s.d. Police Dept.,2001,Texas,0,TX03124,564,177,151,0,64,43,31,0,466,160,136,0,1,1,1,0,11,5,2,0,3,2,2,0,402,117,105,0,49,35,26,0,46,11,9,0,0,0,0,0,22,5,5,0,24,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,6,0,1,0,0,0,0,0,0,0,1,0,0,0
Brownsville I.s.d. Police Dept.,2e3,Texas,0,TX03124,572,308,304,0,15,15,14,0,304,304,301,0,0,0,0,0,0,0,0,0,2,2,2,0,289,289,287,0,13,13,12,0,23,2,2,0,0,0,0,0,18,1,1,0,5,1,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0
