agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Ville Platte Police Department,2019,Louisiana,7029,LA02003,0,0,0,0,0,0,0,0,9,6,0,0,3,152,0,0,0,0,152,112,112,0,0,282,16,9,0,7,571,0,0,9,410,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ville Platte Police Department,2018,Louisiana,7130,LA02003,0,0,0,1,0,0,0,0,7,1,1,2,3,99,0,2,1,0,96,139,133,0,6,409,18,17,0,1,673,0,3,11,566,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ville Platte Police Department,2017,Louisiana,7244,LA02003,0,0,0,0,0,0,0,0,5,4,0,1,0,65,0,7,6,22,30,91,91,0,0,379,19,4,0,15,559,0,35,40,489,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ville Platte Police Department,2016,Louisiana,7234,LA02003,0,0,0,0,0,0,0,0,5,2,0,2,1,79,2,1,13,0,63,96,96,0,0,361,3,1,0,2,544,0,16,21,460,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ville Platte Police Department,2015,Louisiana,7255,LA02003,0,0,0,0,0,1,0,1,23,9,2,1,11,42,1,3,2,33,3,165,146,18,1,289,13,11,0,2,533,0,39,63,467,530,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,16,0,0,1,15,16
Ville Platte Police Department,2014,Louisiana,,LA02003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ville Platte Police Department,2013,Louisiana,,LA02003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ville Platte Police Department,2012,Louisiana,,LA02003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ville Platte Police Department,2011,Louisiana,,LA02003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ville Platte Police Department,2010,Louisiana,7430,LA02003,0,0,0,0,0,2,2,0,13,5,0,0,8,117,9,1,7,30,70,118,56,23,39,274,9,4,0,5,533,0,47,62,401,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,30,0,0,0,0,34,0,0,0,34,34
Ville Platte Police Department,2009,Louisiana,,LA02003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ville Platte Police Department,2008,Louisiana,8247,LA02003,0,0,0,0,0,3,2,1,22,18,0,3,1,71,3,3,0,0,65,158,56,61,41,323,24,9,12,3,601,0,6,31,505,536,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,21,8,11,2,47,0,0,0,0,79,0,0,0,68,68
Ville Platte Police Department,2007,Louisiana,8261,LA02003,0,0,0,0,0,5,3,2,19,7,4,6,2,46,0,8,5,0,33,140,54,79,7,333,31,19,10,2,574,0,13,37,504,541,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,19,4,13,2,66,5,3,2,0,93,0,2,2,90,92
Ville Platte Police Department,2006,Louisiana,,LA02003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
