agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ville Platte Police Department,2017,Louisiana,7244,LA02003,559,114,6,0,35,6,0,0,65,14,0,0,0,0,0,0,7,1,0,0,6,3,0,0,30,8,0,0,22,2,0,0,91,7,2,0,0,0,0,0,91,7,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,379,90,3,0,4,0,0,0,15,0,0,0,0,0,0,0
Ville Platte Police Department,2016,Louisiana,7234,LA02003,544,108,1,0,16,1,0,0,79,11,0,0,2,0,0,0,1,0,0,0,13,1,0,0,63,10,0,0,0,0,0,0,96,3,0,0,0,0,0,0,96,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,361,92,1,0,1,0,0,0,2,0,0,0,0,0,0,0
Ville Platte Police Department,2015,Louisiana,7255,LA02003,533,33,1,16,39,2,0,0,42,2,0,0,1,0,0,0,3,0,0,0,2,0,0,0,3,0,0,0,33,2,0,0,165,2,0,0,1,0,0,0,146,0,0,0,18,2,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23,7,1,1,9,3,0,0,2,1,0,0,1,0,0,0,11,3,1,1,289,20,0,15,11,2,0,0,2,0,0,0,0,0,0,0
Ville Platte Police Department,2010,Louisiana,7430,LA02003,533,248,35,34,47,31,4,0,117,74,4,0,9,7,4,0,1,1,0,0,7,5,0,0,70,43,0,0,30,18,0,0,118,27,7,4,39,0,0,0,56,15,2,0,23,12,5,4,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,13,6,0,0,5,3,0,0,0,0,0,0,0,0,0,0,8,3,0,0,274,133,23,30,4,4,1,0,5,2,0,0,0,0,0,0
Ville Platte Police Department,2008,Louisiana,8247,LA02003,601,258,91,79,6,4,0,0,71,39,4,11,3,1,0,0,3,3,0,0,0,0,0,0,65,35,4,11,0,0,0,0,158,55,19,21,41,7,0,2,56,25,11,8,61,23,8,11,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,0,0,2,2,1,0,22,13,2,0,18,11,1,0,0,0,0,0,3,1,1,0,1,1,0,0,323,143,65,47,9,2,0,0,3,1,0,0,12,2,0,0
Ville Platte Police Department,2e3,Louisiana,8145,LA02003,373,0,0,0,17,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,17,0,0,0,37,0,0,0,0,0,0,0,31,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,216,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Ville Platte Police Department,1999,Louisiana,8728,LA02003,336,0,0,0,13,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,93,0,0,0,12,0,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Ville Platte Police Department,1998,Louisiana,9004,LA02003,302,169,42,0,22,22,2,0,96,96,20,0,0,0,0,0,0,0,0,0,3,3,0,0,74,74,18,0,19,19,2,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,196,71,22,0,1,0,0,0,0,0,0,0,0,0,0,0
Ville Platte Police Department,1997,Louisiana,9113,LA02003,240,0,0,0,20,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,20,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,129,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Ville Platte Police Department,1996,Louisiana,9111,LA02003,307,149,45,0,27,27,9,0,96,96,25,0,1,1,0,0,0,0,0,0,2,2,1,0,69,69,16,0,24,24,8,0,23,4,1,0,0,0,0,0,21,4,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,184,47,19,0,1,0,0,0,0,0,0,0,0,0,0,0
