agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Saraland Police Department,2017,Alabama,13999,AL00205,0,0,4,4,0,3,3,0,0,0,383,1,7,21,9,345,74,45,28,1,496,44,36,0,8,1004,38,0,0,1,1,0,1,1,0,0,0,115,0,5,7,1,102,12,7,5,0,145,5,5,0,0,279,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0
Saraland Police Department,2016,Alabama,13967,AL00205,0,0,6,6,0,4,1,0,1,2,338,2,6,14,2,314,51,35,13,3,392,21,19,0,2,812,24,0,0,1,1,0,3,0,0,1,2,112,0,1,5,1,105,6,3,3,0,119,3,3,0,0,244,7,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0
Saraland Police Department,2015,Alabama,13778,AL00205,0,0,4,4,0,3,1,1,0,1,336,4,5,14,3,310,47,32,13,2,371,34,22,2,10,795,26,0,0,2,2,0,2,1,0,0,1,123,1,1,9,2,110,9,7,2,0,157,7,4,0,3,300,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Saraland Police Department,2014,Alabama,13735,AL00205,0,0,5,5,0,5,3,0,0,2,315,3,8,18,2,284,57,37,18,2,434,39,28,0,11,855,31,0,0,1,1,0,1,0,0,0,1,115,3,4,6,1,101,16,12,3,1,200,7,7,0,0,340,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Saraland Police Department,2013,Alabama,13505,AL00205,0,0,7,7,0,6,1,3,1,1,307,4,3,14,3,283,67,38,24,5,487,32,25,2,5,906,24,0,0,1,1,0,6,1,3,1,1,185,2,2,7,1,173,28,15,12,1,225,13,10,0,3,458,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,6,0,0,0,0,8,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,3,0,0,0,0,7,1
Saraland Police Department,2012,Alabama,13470,AL00205,1,0,2,2,0,9,4,1,1,3,334,2,4,9,8,311,53,35,18,0,462,34,30,0,4,895,23,1,0,1,1,0,6,1,1,1,3,173,0,2,6,3,162,16,12,4,0,205,12,10,0,2,414,11,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,7,1,1,0,0,1,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,14,1,0,0,1,23,1
Saraland Police Department,2011,Alabama,13470,AL00205,0,0,3,3,0,11,4,1,1,5,317,4,5,8,10,290,108,75,29,4,554,25,18,0,7,1018,27,0,0,3,3,0,4,1,1,1,1,124,2,3,2,6,111,21,14,7,0,232,7,4,0,3,391,13,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,2,0,2,0,16,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,0,0,1,13,1,1,0,0,22,1
Saraland Police Department,2010,Alabama,13405,AL00205,0,0,4,4,0,8,6,0,0,2,335,14,6,3,18,294,86,64,17,5,439,22,17,0,5,894,41,0,0,0,0,0,1,1,0,0,0,51,2,2,1,3,43,1,1,0,0,73,0,0,0,0,126,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,5,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,3,2,0,3,1,1,0,0,13,0
Saraland Police Department,2009,Alabama,13019,AL00205,0,0,0,0,0,21,14,5,0,2,81,0,0,5,2,74,97,62,35,0,123,11,9,2,0,333,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Saraland Police Department,2008,Alabama,12893,AL00205,0,0,0,0,0,18,9,0,2,7,97,3,0,6,10,78,89,64,25,0,214,18,15,2,1,436,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
