agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Saraland Police Department,1961,Alabama,4595,AL00205,19,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Saraland Police Department,1962,Alabama,4968,AL00205,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saraland Police Department,1963,Alabama,5447,AL00205,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saraland Police Department,1964,Alabama,5179,AL00205,54,8,15,0,3,0,3,0,36,0,36,0,2,0,2,0,1,0,1,0,0,0,0,0,33,0,33,0,0,0,0,0,11,7,7,0,1,0,0,0,5,7,7,0,5,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0
Saraland Police Department,1965,Alabama,5367,AL00205,90,15,39,0,20,0,20,0,36,0,36,0,7,0,7,0,3,0,3,0,0,0,0,0,16,0,16,0,10,0,10,0,38,6,9,0,4,0,0,0,20,3,6,0,14,3,3,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,9,0,2,0,0,0,0,0,0,0,0,0,0,0
Saraland Police Department,1966,Alabama,4595,AL00205,83,3,21,0,12,0,12,0,30,1,30,0,4,0,4,0,2,0,2,0,0,0,0,0,18,1,18,0,6,0,6,0,13,1,1,0,1,0,0,0,9,0,0,0,3,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Saraland Police Department,1967,Alabama,6922,AL00205,88,11,21,0,7,3,7,0,24,3,24,0,1,0,1,0,6,3,6,0,0,0,0,0,17,0,17,0,0,0,0,0,23,3,3,0,2,0,0,0,16,2,2,0,5,1,1,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,48,5,7,0,3,0,0,0,0,0,0,0,0,0,0,0
Saraland Police Department,1968,Alabama,7423,AL00205,124,3,20,0,7,0,7,0,16,0,16,0,3,0,3,0,1,0,1,0,0,0,0,0,9,0,9,0,3,0,3,0,46,0,6,0,9,0,0,0,27,0,6,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,5,0,4,0,0,0,0,0,0,0,0,0,0,0
Saraland Police Department,1969,Alabama,7924,AL00205,132,4,22,0,8,0,8,0,34,0,34,0,5,0,5,0,0,0,0,0,0,0,0,0,26,0,26,0,3,0,3,0,41,2,6,0,5,0,0,0,27,1,5,0,9,1,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,7,0,3,0,0,0,0,0,0,0,0,0,0,0
Saraland Police Department,1970,Alabama,7840,AL00205,123,4,12,0,1,0,1,0,33,0,33,0,1,0,1,0,0,0,0,0,0,0,0,0,32,0,32,0,0,0,0,0,59,2,6,0,0,0,0,0,43,2,6,0,16,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,4,0,3,1,1,0,0,0,0,0,0,0,0,0
Saraland Police Department,1971,Alabama,8300,AL00205,113,2,20,0,5,0,5,0,18,1,18,0,0,0,0,0,1,0,1,0,0,0,0,0,13,1,13,0,4,0,4,0,30,2,9,0,1,0,1,0,22,2,8,0,7,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0
Saraland Police Department,1972,Alabama,8376,AL00205,163,2,19,0,10,0,10,0,26,2,25,0,3,0,3,0,0,0,0,0,0,0,0,0,16,2,15,0,7,0,7,0,52,0,3,0,0,0,0,0,34,0,2,0,18,0,1,0,10,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2,3,0,10,0,1,0,0,0,0,0,0,0,0,0
Saraland Police Department,1973,Alabama,8e3,AL00205,154,20,46,0,10,0,8,0,12,0,10,0,1,0,1,0,2,0,2,0,0,0,0,0,2,0,2,0,7,0,5,0,59,4,9,0,3,0,0,0,45,3,3,0,11,1,6,0,4,1,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,77,13,22,0,4,1,4,0,0,0,0,0,0,0,0,0
Saraland Police Department,1974,Alabama,8500,AL00205,264,13,98,0,18,0,17,0,27,0,26,0,4,0,4,0,1,0,1,0,2,0,1,0,9,0,9,0,11,0,11,0,95,3,31,0,6,0,3,0,77,3,28,0,12,0,0,0,11,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,3,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,126,10,32,0,5,0,2,0,5,0,3,0,1,0,0,0
Saraland Police Department,1975,Alabama,9e3,AL00205,314,27,83,0,28,3,28,0,32,3,31,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,3,0,26,3,26,0,151,14,22,0,6,0,1,0,90,10,13,0,55,4,8,0,7,2,4,0,1,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,8,24,0,6,2,4,0,0,0,0,0,1,0,0,0
