agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
University of Medicine & Dentistry of New Jersey,2017,New Jersey,0,NJ00730,0,0,0,0,0,2,2,0,13,0,1,0,12,65,0,0,0,5,60,14,3,11,0,234,2,2,0,0,330,5,0,0,0,0,0,7,0,1,0,6,36,0,0,0,5,31,6,1,5,0,19,0,0,0,0,68,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,0,0,14,0
University of Medicine & Dentistry of New Jersey,2016,New Jersey,0,NJ00730,0,0,0,0,0,1,1,0,7,1,0,0,6,59,0,0,0,2,57,9,4,5,0,242,5,5,0,0,323,2,0,0,0,0,0,1,0,0,0,1,17,0,0,0,2,15,1,0,1,0,20,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0
University of Medicine & Dentistry of New Jersey,2015,New Jersey,0,NJ00730,0,0,0,0,0,2,2,0,24,11,0,0,13,35,0,1,0,2,32,0,0,0,0,253,3,3,0,0,317,3,0,0,0,0,0,9,4,0,0,5,12,0,1,0,2,9,0,0,0,0,12,0,0,0,0,33,3,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,10,0
University of Medicine & Dentistry of New Jersey,2014,New Jersey,NA,NJ00730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University of Medicine & Dentistry of New Jersey,2013,New Jersey,0,NJ00730,0,0,0,0,0,0,0,0,10,2,1,5,2,47,0,14,2,5,26,5,1,1,3,150,2,2,0,0,214,21,0,0,0,0,0,3,1,0,1,1,17,0,0,1,4,12,0,0,0,0,16,0,0,0,0,36,5,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Medicine & Dentistry of New Jersey,2012,New Jersey,0,NJ00730,0,0,0,0,0,0,0,0,6,1,0,4,1,21,0,10,1,0,10,2,0,1,1,132,14,14,0,0,175,11,0,0,0,0,0,2,0,0,0,2,6,0,0,1,0,5,1,0,0,1,11,1,1,0,0,21,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Medicine & Dentistry of New Jersey,2011,New Jersey,0,NJ00730,0,0,0,0,0,0,0,0,5,2,0,0,3,32,0,13,1,1,17,0,0,0,0,148,10,9,0,1,195,15,0,0,0,0,0,2,1,0,0,1,9,0,2,0,0,7,0,0,0,0,11,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
University of Medicine & Dentistry of New Jersey,2010,New Jersey,0,NJ00730,0,0,2,0,0,0,0,0,14,0,0,13,1,38,0,10,0,8,20,2,0,1,1,144,18,16,0,2,216,18,0,0,0,0,0,2,0,0,2,0,11,0,0,0,1,10,0,0,0,0,8,2,2,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Medicine & Dentistry of New Jersey,2009,New Jersey,0,NJ00730,0,0,1,0,0,0,0,0,13,1,0,5,7,31,3,4,1,1,22,5,1,1,3,180,8,8,0,0,237,9,0,0,0,0,0,1,0,0,0,1,13,0,0,1,1,11,2,1,1,0,12,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Medicine & Dentistry of New Jersey,2008,New Jersey,0,NJ00730,0,0,2,0,0,0,0,0,14,3,0,5,6,28,0,8,1,4,15,2,0,0,2,258,23,23,0,0,325,13,0,0,0,0,0,6,1,0,2,3,12,0,0,1,3,8,1,0,0,1,20,1,1,0,0,40,4,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
