agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
University Of Medicine & Dentistry Of New Jersey,2023,New Jersey,0,NJ00730,0,0,0,0,0,1,1,0,5,0,0,2,3,85,0,1,1,2,81,6,4,2,0,124,29,24,2,3,250,0,4,10,159,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Medicine & Dentistry Of New Jersey,2022,New Jersey,0,NJ00730,0,0,0,0,0,2,2,0,2,0,0,0,2,108,0,1,2,5,100,13,3,4,6,144,15,10,3,2,284,0,8,12,172,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Medicine & Dentistry Of New Jersey,2021,New Jersey,0,NJ00730,0,0,0,0,0,0,0,0,5,2,0,1,2,56,1,2,1,1,51,0,0,0,0,95,4,2,0,2,160,0,5,10,99,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Medicine & Dentistry Of New Jersey,2020,New Jersey,0,NJ00730,0,0,0,0,0,2,2,0,5,0,2,1,2,33,0,1,0,1,31,5,3,2,0,132,1,1,0,0,178,0,2,9,138,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
University Of Medicine & Dentistry Of New Jersey,2019,New Jersey,0,NJ00730,0,0,7,0,0,3,3,0,5,1,1,0,3,49,0,0,0,7,42,2,1,1,0,190,5,4,0,1,254,0,7,15,197,212,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,12,0,0,1,11,12
University Of Medicine & Dentistry Of New Jersey,2018,New Jersey,0,NJ00730,0,0,0,0,0,4,4,0,3,0,0,0,3,78,0,0,1,15,62,11,2,9,0,252,6,6,0,0,354,0,16,23,269,292,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,1,4,5
University Of Medicine & Dentistry Of New Jersey,2017,New Jersey,0,NJ00730,0,0,0,0,0,2,2,0,13,0,1,0,12,65,0,0,0,5,60,14,3,11,0,234,2,2,0,0,330,0,5,20,250,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,0,0,14,0,0,0,14,14
University Of Medicine & Dentistry Of New Jersey,2016,New Jersey,0,NJ00730,0,0,0,0,0,1,1,0,7,1,0,0,6,59,0,0,0,2,57,9,4,5,0,242,5,5,0,0,323,0,2,10,256,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,8,8
University Of Medicine & Dentistry Of New Jersey,2015,New Jersey,0,NJ00730,0,0,0,0,0,2,2,0,24,11,0,0,13,35,0,1,0,2,32,0,0,0,0,253,3,3,0,0,317,0,3,29,256,285,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,10,0,0,2,8,10
University Of Medicine & Dentistry Of New Jersey,2014,New Jersey,,NJ00730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
