agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Metropolitan Washington Airports Authority Police,2023,Virginia,0,VAMWA00,0,0,0,0,0,0,0,0,3,0,0,0,3,160,1,0,1,1,157,2,0,2,0,510,91,86,2,3,766,0,3,6,603,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitan Washington Airports Authority Police,2022,Virginia,0,VAMWA00,0,0,0,0,0,0,0,0,1,0,0,0,1,135,0,0,0,2,133,0,0,0,0,378,100,92,0,8,614,0,2,3,478,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitan Washington Airports Authority Police,2021,Virginia,0,VAMWA00,0,0,0,0,0,0,0,0,3,0,0,0,3,68,1,0,1,1,65,2,0,2,0,192,64,47,1,16,329,0,3,6,258,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitan Washington Airports Authority Police,2020,Virginia,0,VAMWA00,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,1,4,30,0,0,0,0,167,30,26,0,4,233,0,6,6,197,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitan Washington Airports Authority Police,2019,Virginia,0,VAMWA00,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,2,0,24,0,0,0,0,280,40,38,1,1,346,0,2,2,320,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitan Washington Airports Authority Police,2018,Virginia,0,VAMWA00,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,1,0,85,3,1,2,0,376,65,65,0,0,530,0,1,1,444,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitan Washington Airports Authority Police,2017,Virginia,0,VAMWA00,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2,0,2,0,103,1,0,1,0,377,92,86,5,1,577,0,4,4,470,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitan Washington Airports Authority Police,2016,Virginia,0,VAMWA00,0,0,0,0,0,0,0,0,1,0,0,0,1,93,0,0,0,3,90,0,0,0,0,426,7,7,0,0,527,0,3,4,433,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitan Washington Airports Authority Police,2015,Virginia,0,VAMWA00,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,1,0,0,62,2,2,0,0,383,40,36,4,0,488,0,1,1,425,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitan Washington Airports Authority Police,2014,Virginia,0,VAMWA00,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,2,32,1,0,1,0,411,60,55,3,2,506,0,2,2,472,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
