agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brewster Police Department,2017,Massachusetts,9895,MA00103,0,0,14,14,0,0,0,0,0,0,62,0,0,7,1,54,22,11,11,0,76,0,0,0,0,174,8,0,0,4,4,0,0,0,0,0,0,32,0,0,4,1,27,2,1,1,0,3,0,0,0,0,41,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2016,Massachusetts,9888,MA00103,0,0,2,2,0,0,0,0,0,0,39,0,4,7,4,24,27,10,14,3,71,1,1,0,0,140,15,0,0,1,1,0,0,0,0,0,0,32,0,3,7,3,19,4,2,2,0,16,1,1,0,0,54,13,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2015,Massachusetts,9983,MA00103,0,0,0,0,0,1,1,0,0,0,54,0,1,14,4,35,39,19,14,6,62,5,5,0,0,161,19,0,0,0,0,0,1,1,0,0,0,43,0,0,13,2,28,7,7,0,0,4,1,1,0,0,56,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2014,Massachusetts,9765,MA00103,0,0,5,5,0,0,0,0,0,0,45,0,1,5,5,34,38,10,26,2,75,2,2,0,0,165,11,0,0,4,4,0,0,0,0,0,0,35,0,1,4,5,25,5,1,3,1,10,1,1,0,0,55,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2013,Massachusetts,9825,MA00103,0,0,0,0,0,0,0,0,0,0,54,0,0,3,4,47,50,34,12,4,78,4,4,0,0,186,7,0,0,0,0,0,0,0,0,0,0,42,0,0,3,3,36,4,4,0,0,24,3,3,0,0,73,6,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,1,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2012,Massachusetts,9902,MA00103,0,0,0,0,0,2,0,0,1,1,59,0,2,8,3,46,47,25,16,6,117,4,4,0,0,229,13,0,0,0,0,0,1,0,0,0,1,49,0,2,7,3,37,12,7,5,0,16,3,3,0,0,81,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2011,Massachusetts,9880,MA00103,0,0,5,5,0,2,0,0,1,1,65,0,5,11,2,47,59,30,26,3,159,5,4,1,0,295,18,0,0,4,4,0,2,0,0,1,1,47,0,5,11,2,29,14,10,4,0,30,0,0,0,0,97,18,0,0,2,2,0,0,0,0,0,0,7,0,2,1,0,4,0,0,0,0,4,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2010,Massachusetts,9820,MA00103,0,0,0,0,0,2,0,1,0,1,80,0,2,11,6,61,53,29,21,3,166,5,2,0,3,306,19,0,0,0,0,0,3,1,1,0,1,59,0,1,10,5,43,5,2,3,0,13,2,1,0,1,82,16,0,0,0,0,0,0,0,0,0,0,10,0,1,3,0,6,1,1,0,0,4,1,0,0,1,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2009,Massachusetts,10054,MA00103,0,0,0,0,0,1,1,0,0,0,76,1,1,12,3,59,79,43,23,13,168,7,7,0,0,331,17,0,0,0,0,0,0,0,0,0,0,54,0,1,10,1,42,18,11,4,3,16,3,3,0,0,91,12,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,2,2,0,0,0,2,2,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2008,Massachusetts,10009,MA00103,0,0,0,0,0,0,0,0,0,0,73,1,1,7,7,57,35,19,15,1,87,7,5,2,0,202,16,0,0,0,0,0,0,0,0,0,0,54,1,0,5,6,42,7,4,3,0,6,3,3,0,0,70,12,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
