agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Brewster Police Department,2023,Massachusetts,10546,MA00103,0,0,0,0,0,2,2,0,0,0,0,0,0,22,2,1,9,0,10,6,3,2,1,33,2,2,0,0,65,0,12,14,41,55,0,0,2,2,0,0,0,0,0,0,20,1,1,9,0,9,1,0,1,0,3,1,1,0,0,27,0,11,13,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2022,Massachusetts,10647,MA00103,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,1,2,5,16,8,5,3,0,39,3,3,0,0,75,0,8,9,50,59,0,0,0,0,0,0,0,0,0,0,17,0,1,2,4,10,0,0,0,0,2,1,1,0,0,20,0,7,7,3,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2021,Massachusetts,9843,MA00103,0,0,0,0,0,3,3,0,3,0,0,0,3,29,0,1,4,1,23,16,8,7,1,38,1,0,1,0,90,0,6,12,55,67,0,0,2,2,0,3,0,0,0,3,26,0,0,4,1,21,2,1,1,0,4,1,0,1,0,38,0,5,10,7,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2020,Massachusetts,9714,MA00103,0,0,0,0,0,3,3,0,1,0,0,1,0,34,1,3,14,0,16,9,2,6,1,26,2,2,0,0,75,0,18,22,37,59,0,0,0,0,0,1,0,0,1,0,27,0,3,13,0,11,5,1,4,0,4,1,1,0,0,38,0,16,17,10,27,0,0,0,0,0,1,0,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2019,Massachusetts,9725,MA00103,0,0,0,0,0,4,4,0,0,0,0,0,0,64,0,7,13,1,43,9,4,4,1,28,1,1,0,0,106,0,21,25,38,63,0,0,3,3,0,0,0,0,0,0,55,0,6,12,1,36,5,3,1,1,5,1,1,0,0,69,0,19,22,11,33,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2018,Massachusetts,9831,MA00103,0,0,0,0,0,9,9,0,0,0,0,0,0,89,0,8,10,4,67,10,1,8,1,55,3,3,0,0,166,0,22,31,68,99,0,0,4,4,0,0,0,0,0,0,77,0,8,10,3,56,2,0,2,0,8,2,2,0,0,93,0,21,25,12,37,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2017,Massachusetts,9895,MA00103,0,0,0,0,0,14,14,0,0,0,0,0,0,62,0,0,7,1,54,22,11,11,0,76,0,0,0,0,174,0,8,22,98,120,0,0,4,4,0,0,0,0,0,0,32,0,0,4,1,27,2,1,1,0,3,0,0,0,0,41,0,5,9,5,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2016,Massachusetts,9888,MA00103,0,0,0,0,0,2,2,0,0,0,0,0,0,39,0,4,7,4,24,27,10,14,3,71,1,1,0,0,140,0,15,17,99,116,0,0,1,1,0,0,0,0,0,0,32,0,3,7,3,19,4,2,2,0,16,1,1,0,0,54,0,13,14,21,35,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,3,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2015,Massachusetts,9983,MA00103,0,0,0,0,0,0,0,0,1,1,0,0,0,54,0,1,14,4,35,39,19,14,6,62,5,5,0,0,161,0,19,20,106,126,0,0,0,0,0,1,1,0,0,0,43,0,0,13,2,28,7,7,0,0,4,1,1,0,0,56,0,15,16,12,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2014,Massachusetts,9765,MA00103,0,0,0,0,0,5,5,0,0,0,0,0,0,45,0,1,5,5,34,38,10,26,2,75,2,2,0,0,165,0,11,16,115,131,0,0,4,4,0,0,0,0,0,0,35,0,1,4,5,25,5,1,3,1,10,1,1,0,0,55,0,10,14,16,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2013,Massachusetts,9825,MA00103,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,3,4,47,50,34,12,4,78,4,4,0,0,186,0,7,7,132,139,0,0,0,0,0,0,0,0,0,0,42,0,0,3,3,36,4,4,0,0,24,3,3,0,0,73,0,6,6,31,37,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,1,0,0,0,0,12,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2012,Massachusetts,9902,MA00103,0,0,0,0,0,0,0,0,2,0,0,1,1,59,0,2,8,3,46,47,25,16,6,117,4,4,0,0,229,0,13,15,168,183,0,0,0,0,0,1,0,0,0,1,49,0,2,7,3,37,12,7,5,0,16,3,3,0,0,81,0,12,13,31,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2011,Massachusetts,9880,MA00103,0,0,0,0,0,5,5,0,2,0,0,1,1,65,0,5,11,2,47,59,30,26,3,159,5,4,1,0,295,0,18,25,223,248,0,0,4,4,0,2,0,0,1,1,47,0,5,11,2,29,14,10,4,0,30,0,0,0,0,97,0,18,24,44,68,0,0,2,2,0,0,0,0,0,0,7,0,2,1,0,4,0,0,0,0,4,0,0,0,0,13,0,3,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2010,Massachusetts,9820,MA00103,0,0,0,0,0,0,0,0,2,0,1,0,1,80,0,2,11,6,61,53,29,21,3,166,5,2,0,3,306,0,19,21,224,245,0,0,0,0,0,3,1,1,0,1,59,0,1,10,5,43,5,2,3,0,13,2,1,0,1,82,0,16,19,20,39,0,0,0,0,0,0,0,0,0,0,10,0,1,3,0,6,1,1,0,0,4,1,0,0,1,16,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2009,Massachusetts,10054,MA00103,0,0,0,0,0,0,0,0,1,1,0,0,0,76,1,1,12,3,59,79,43,23,13,168,7,7,0,0,331,0,17,18,254,272,0,0,0,0,0,0,0,0,0,0,54,0,1,10,1,42,18,11,4,3,16,3,3,0,0,91,0,12,12,37,49,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,2,2,0,0,0,2,2,0,0,13,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2008,Massachusetts,10009,MA00103,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,1,7,7,57,35,19,15,1,87,7,5,2,0,202,0,16,16,129,145,0,0,0,0,0,0,0,0,0,0,54,1,0,5,6,42,7,4,3,0,6,3,3,0,0,70,0,12,12,16,28,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2007,Massachusetts,10158,MA00103,0,0,0,0,0,1,1,0,0,0,0,0,0,43,1,6,4,7,25,25,13,5,7,99,3,1,1,1,171,0,18,19,127,146,0,0,0,0,0,0,0,0,0,0,25,0,6,4,5,10,4,2,1,1,6,0,0,0,0,35,0,15,15,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2006,Massachusetts,10304,MA00103,0,0,0,0,0,2,2,0,1,1,0,0,0,25,0,0,3,0,22,53,29,19,5,129,1,1,0,0,211,0,3,6,183,189,0,0,2,2,0,0,0,0,0,0,6,0,0,1,0,5,3,1,1,1,10,0,0,0,0,21,0,1,3,13,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2005,Massachusetts,,MA00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brewster Police Department,2004,Massachusetts,10374,MA00103,0,0,0,0,0,0,0,0,2,0,1,1,0,18,0,0,4,2,12,33,15,6,12,82,1,1,0,0,136,0,6,8,116,124,0,0,0,0,0,1,0,1,0,0,13,0,0,4,2,7,6,4,2,0,10,0,0,0,0,30,0,6,7,16,23,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,1,1,0,0,2,0,0,0,0,6,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2003,Massachusetts,10372,MA00103,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,9,32,21,9,2,69,5,3,1,1,118,0,3,3,106,109,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,8,1,1,0,0,6,3,3,0,0,21,0,3,3,10,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2002,Massachusetts,10219,MA00103,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,2,2,13,20,10,8,2,83,3,0,2,1,124,0,5,5,106,111,0,0,0,0,0,0,0,0,0,0,18,0,1,2,2,13,3,1,2,0,13,0,0,0,0,34,0,5,5,16,21,0,0,0,0,0,0,0,0,0,0,4,0,1,2,1,0,0,0,0,0,7,0,0,0,0,11,0,4,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2001,Massachusetts,10142,MA00103,0,0,0,0,0,1,1,0,0,0,0,0,0,25,2,0,4,0,19,23,12,9,2,71,3,1,1,1,123,0,6,7,97,104,0,0,1,1,0,0,0,0,0,0,23,2,0,4,0,17,10,3,6,1,4,0,0,0,0,38,0,6,7,14,21,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,7,3,3,1,1,0,0,0,0,10,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2000,Massachusetts,10094,MA00103,0,0,0,0,0,2,2,0,1,0,0,0,1,20,0,0,3,0,17,29,17,9,3,74,0,0,0,0,126,0,3,6,103,109,0,0,0,0,0,1,0,0,0,1,16,0,0,3,0,13,5,3,1,1,4,0,0,0,0,26,0,3,4,9,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,1999,Massachusetts,9681,MA00103,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,2,2,16,7,3,1,3,68,2,0,2,0,98,0,5,5,77,82,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,0,0,0,0,6,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
