agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lathrup Village Police Department,2017,Michigan,4126,MI63521,55,6,0,0,5,2,0,0,21,4,0,0,0,0,0,0,1,0,0,0,4,2,0,0,16,2,0,0,0,0,0,0,5,1,0,0,1,0,0,0,3,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Lathrup Village Police Department,2016,Michigan,4147,MI63521,59,12,2,0,8,5,2,0,30,10,2,0,2,0,0,0,5,5,2,0,0,0,0,0,22,5,0,0,1,0,0,0,8,2,0,0,0,0,0,0,7,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lathrup Village Police Department,2015,Michigan,4165,MI63521,63,7,2,0,3,0,0,0,19,4,2,0,0,0,0,0,0,0,0,0,3,0,0,0,16,4,2,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lathrup Village Police Department,2014,Michigan,4166,MI63521,71,4,3,0,4,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,14,1,1,0,1,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,6,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,39,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0
Lathrup Village Police Department,2013,Michigan,4128,MI63521,107,12,3,0,1,0,0,0,35,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34,6,1,0,0,0,0,0,10,2,0,0,2,1,0,0,6,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,55,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0
Lathrup Village Police Department,2012,Michigan,4104,MI63521,97,17,5,0,3,1,1,0,43,12,2,0,0,0,0,0,1,0,0,0,2,1,1,0,40,11,1,0,0,0,0,0,14,2,1,0,0,0,0,0,11,0,0,0,3,2,1,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,0,0,0,10,2,1,0,1,0,0,0,0,0,0,0
Lathrup Village Police Department,2011,Michigan,4072,MI63521,104,14,1,0,8,4,0,0,41,10,1,0,2,1,0,0,2,1,0,0,4,2,0,0,33,6,1,0,0,0,0,0,21,1,0,0,0,0,0,0,17,1,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Lathrup Village Police Department,2010,Michigan,4075,MI63521,149,19,6,0,5,4,0,0,61,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,56,12,4,0,5,4,0,0,20,1,0,0,2,0,0,0,16,1,0,0,2,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,55,1,1,0,6,0,0,0,0,0,0,0,1,0,0,0
Lathrup Village Police Department,2009,Michigan,4042,MI63521,165,23,0,0,18,9,0,0,53,13,0,0,0,0,0,0,0,0,0,0,11,6,0,0,35,4,0,0,7,3,0,0,20,0,0,0,2,0,0,0,13,0,0,0,5,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,76,4,0,0,10,4,0,0,0,0,0,0,0,0,0,0
Lathrup Village Police Department,2008,Michigan,4064,MI63521,169,30,9,0,17,9,4,0,66,20,7,0,1,0,0,0,6,4,0,0,7,2,2,0,49,11,3,0,3,3,2,0,26,1,0,0,2,0,0,0,21,1,0,0,3,0,0,0,16,5,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,52,1,1,0,15,5,0,0,0,0,0,0,1,0,0,0
