agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cass County Sheriff's Office,1960,North Dakota,16957,ND00900,0,0,0,0,0,3,0,0,2,0,0,0,0,2,0,0,0,0,0,0,59,0,0,0,77,6,6,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,1961,North Dakota,16957,ND00900,0,0,0,1,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,70,6,6,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,1962,North Dakota,15897,ND00900,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,58,4,4,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,1963,North Dakota,15011,ND00900,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,58,0,0,0,85,12,12,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,1964,North Dakota,19563,ND00900,0,0,0,1,2,2,2,0,3,1,0,0,2,1,1,0,0,0,1,16,61,52,8,1,122,11,11,0,0,203,1,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,15,0,21,0,20,0,1,0,0,0,89,0,6,0,6,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,1965,North Dakota,17e3,ND00900,0,0,0,1,0,4,4,0,3,0,0,0,3,4,4,0,0,0,4,8,45,33,12,0,124,11,11,0,0,192,1,0,0,0,4,0,4,0,0,0,3,0,0,0,0,0,0,0,3,0,4,0,4,0,0,0,0,0,0,0,4,0,8,0,21,0,15,0,6,0,0,0,107,0,5,0,5,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,1966,North Dakota,16740,ND00900,0,0,0,0,0,1,1,0,8,7,0,0,1,4,4,0,0,0,4,5,52,46,6,0,85,16,16,0,0,166,0,0,0,0,1,0,1,0,0,0,8,0,7,0,0,0,0,0,1,0,4,0,4,0,0,0,0,0,0,0,4,0,5,0,23,0,22,0,1,0,0,0,71,0,7,0,7,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,1967,North Dakota,15437,ND00900,0,0,0,0,1,2,0,2,4,3,0,0,1,4,4,0,0,0,4,9,80,73,6,1,70,17,17,0,0,178,0,0,1,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,9,0,23,0,23,0,0,0,0,0,37,0,10,0,10,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,1968,North Dakota,13053,ND00900,0,0,0,0,0,3,3,0,1,1,0,0,0,5,5,1,1,0,3,10,50,43,4,3,40,13,13,0,0,112,0,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,5,0,1,0,1,0,0,0,3,0,8,0,16,0,13,0,3,0,0,0,19,1,9,0,9,0,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,1969,North Dakota,10233,ND00900,0,0,0,0,0,2,2,0,0,0,0,0,0,5,5,1,0,0,4,1,47,41,6,0,24,8,8,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,12,8,10,8,2,0,0,0,2,0,4,1,4,1,0,0,0,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
