agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Windsor Police Department,2017,Vermont,3398,VT01404,0,0,0,0,0,2,2,0,0,0,0,0,0,21,0,1,0,2,18,3,2,1,0,14,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,3,2,1,0,4,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,2016,Vermont,3447,VT01404,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,15,2,1,1,0,14,3,3,0,0,36,2,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,3,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,2015,Vermont,3459,VT01404,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,4,2,2,0,9,2,1,1,0,29,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,2014,Vermont,3470,VT01404,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,16,9,7,0,2,19,1,1,0,0,48,3,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,13,3,2,0,1,2,1,1,0,0,22,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,2013,Vermont,3483,VT01404,0,0,0,0,0,0,0,0,1,0,0,1,0,46,1,2,0,4,39,13,1,11,1,23,4,3,1,0,87,7,0,0,0,0,0,0,0,0,0,0,26,0,2,0,2,22,2,0,2,0,2,1,1,0,0,31,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,2012,Vermont,3551,VT01404,0,0,0,0,0,0,0,0,1,0,0,0,1,33,0,0,0,1,32,29,12,16,1,47,4,2,2,0,114,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,7,4,3,0,1,1,0,1,0,40,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,2011,Vermont,3557,VT01404,0,0,0,0,0,1,1,0,1,1,0,0,0,44,0,0,0,3,41,20,7,9,4,32,2,2,0,0,100,3,0,0,2,2,0,0,0,0,0,0,41,0,0,0,3,38,2,0,1,1,7,1,1,0,0,53,3,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,1,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,2010,Vermont,3553,VT01404,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,1,2,19,8,3,5,0,36,1,1,0,0,68,3,0,0,0,0,0,0,0,0,0,0,17,0,0,1,2,14,0,0,0,0,7,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,2009,Vermont,3585,VT01404,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,3,5,28,17,5,12,0,37,2,1,1,0,92,8,0,0,0,0,0,0,0,0,0,0,32,0,0,3,5,24,4,2,2,0,8,0,0,0,0,44,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,2008,Vermont,3618,VT01404,0,0,0,0,0,0,0,0,2,0,0,1,1,24,0,1,2,0,21,14,6,4,4,36,0,0,0,0,76,3,0,0,0,0,0,1,0,0,0,1,16,0,2,1,0,13,4,1,3,0,8,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
