agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Windsor Police Department,2023,Vermont,3565,VT01404,0,0,0,0,0,2,2,0,0,0,0,0,0,29,0,1,1,2,25,2,1,0,1,28,3,3,0,0,64,0,4,6,33,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,2022,Vermont,3595,VT01404,0,0,0,0,0,2,2,0,1,1,0,0,0,23,1,0,0,0,22,3,2,0,1,36,2,1,1,0,67,0,1,4,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,2021,Vermont,3259,VT01404,0,0,0,0,0,1,1,0,0,0,0,0,0,25,1,0,1,0,23,3,1,1,1,26,4,4,0,0,59,0,2,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,2020,Vermont,3272,VT01404,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,4,18,1,1,0,0,10,0,0,0,0,33,0,4,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,2019,Vermont,3324,VT01404,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,2,13,5,2,2,1,18,3,3,0,0,42,0,3,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,2018,Vermont,3377,VT01404,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,8,8,5,1,4,0,26,3,2,0,1,50,0,8,8,34,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,2017,Vermont,3398,VT01404,0,0,0,0,0,2,2,0,0,0,0,0,0,21,0,1,0,2,18,4,2,2,0,14,0,0,0,0,41,0,3,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,2016,Vermont,3447,VT01404,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,15,2,1,1,0,14,3,3,0,0,36,0,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,2015,Vermont,3459,VT01404,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,4,2,2,0,9,2,1,1,0,29,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,2014,Vermont,3470,VT01404,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,16,9,7,0,2,19,1,1,0,0,48,0,3,3,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
