agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brookfield Township Police Department,1978,Ohio,10954,OH07813,333,82,17,0,8,4,0,0,48,26,6,0,2,0,0,0,2,1,0,0,1,1,0,0,40,22,6,0,3,2,0,0,50,2,2,0,11,0,0,0,26,2,2,0,13,0,0,0,21,5,2,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,10,2,0,0,6,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,202,46,7,0,14,5,2,0,6,0,0,0,1,0,0,0
Brookfield Township Police Department,1979,Ohio,11011,OH07813,271,34,5,0,5,3,0,0,29,16,0,0,1,1,0,0,1,1,0,0,2,1,0,0,24,13,0,0,1,0,0,0,68,4,2,0,4,0,0,0,44,2,2,0,20,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,,,,3,0,0,0,2,0,0,0,1,0,0,0,11,2,0,0,6,0,0,0,2,1,0,0,1,1,0,0,2,0,0,0,138,12,3,0,14,0,0,0,2,0,0,0,6,0,0,0
Brookfield Township Police Department,1980,Ohio,10928,OH07813,288,48,21,0,10,2,1,0,14,4,2,0,2,1,0,0,1,0,0,0,1,0,0,0,4,2,1,0,6,1,1,0,67,11,8,0,9,0,0,0,41,9,7,0,17,2,1,0,34,8,2,0,0,0,0,0,2,2,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,11,3,1,0,8,2,0,0,1,1,1,0,0,0,0,0,2,0,0,0,158,19,7,0,13,4,2,0,17,4,0,0,4,0,0,0
Brookfield Township Police Department,1981,Ohio,10937,OH07813,303,25,5,0,30,6,1,0,34,6,1,0,3,1,0,0,2,1,0,0,4,0,0,0,4,0,0,0,21,4,1,0,97,5,1,0,29,1,1,0,51,4,0,0,17,0,0,0,31,1,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,13,3,0,19,1,0,0,5,0,0,0,7,0,0,0
Brookfield Township Police Department,1983,Ohio,10907,OH07813,320,24,5,2,14,6,0,0,43,8,0,1,4,4,0,0,3,0,0,0,4,1,0,0,29,2,0,1,3,1,0,0,38,4,1,0,7,0,0,0,22,2,1,0,9,2,0,0,30,2,1,0,0,0,0,0,2,2,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,2,0,0,3,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,200,5,3,1,21,1,1,0,7,0,0,0,2,1,0,0
Brookfield Township Police Department,1984,Ohio,11250,OH07813,293,10,2,0,8,0,0,0,35,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,27,1,0,0,4,0,0,0,79,2,0,0,4,0,0,0,54,1,0,0,21,1,0,0,26,4,2,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,144,3,0,0,16,1,0,0,6,3,2,0,4,0,0,0
Brookfield Township Police Department,1985,Ohio,11241,OH07813,252,18,2,0,15,7,1,0,25,7,1,0,2,2,0,0,0,0,0,0,4,1,0,0,10,0,0,0,9,4,1,0,79,1,1,0,0,0,0,0,59,1,1,0,20,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,110,2,0,0,9,1,0,0,10,5,0,0,5,0,0,0
Brookfield Township Police Department,1986,Ohio,10923,OH07813,206,15,2,0,26,4,1,0,33,4,1,0,0,0,0,0,2,1,1,0,9,1,0,0,7,0,0,0,15,2,0,0,58,1,0,0,2,0,0,0,52,0,0,0,4,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,1,0,0,0,3,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97,7,1,0,7,1,0,0,2,0,0,0,3,0,0,0
Brookfield Township Police Department,1987,Ohio,10956,OH07813,232,9,7,0,21,2,2,0,40,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,2,0,21,2,2,0,69,1,1,0,11,0,0,0,58,1,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,92,3,2,0,19,0,0,0,7,0,0,0,1,0,0,0
Brookfield Township Police Department,1988,Ohio,10676,OH07813,200,3,3,0,25,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0,22,0,0,0,40,3,3,0,6,0,0,0,30,3,3,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,103,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0
