agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Locust Grove Police Department,2017,Georgia,6028,GA07504,474,135,1,1,0,0,0,0,50,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,19,0,0,0,0,0,0,47,6,0,0,1,0,0,0,24,3,0,0,22,3,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,357,107,1,1,13,2,0,0,1,0,0,0,0,0,0,0
Locust Grove Police Department,2016,Georgia,5862,GA07504,439,151,2,3,2,1,0,0,40,25,0,0,0,0,0,0,0,0,0,0,2,1,0,0,38,24,0,0,0,0,0,0,27,2,1,1,0,0,0,0,7,0,0,0,20,2,1,1,14,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,1,2,0,0,1,4,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,351,119,1,0,12,4,0,0,1,0,0,0,1,0,0,0
Locust Grove Police Department,2015,Georgia,5772,GA07504,440,172,2,2,3,1,0,0,51,28,1,1,0,0,0,0,3,1,0,0,0,0,0,0,48,27,1,1,0,0,0,0,36,10,0,1,1,0,0,0,8,0,0,0,27,10,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,131,1,0,8,2,0,0,0,0,0,0,0,0,0,0
Locust Grove Police Department,2014,Georgia,5704,GA07504,421,162,8,6,15,13,0,0,57,32,3,1,10,10,0,0,1,1,0,0,3,1,0,0,42,19,3,1,1,1,0,0,32,2,0,1,1,0,0,0,9,0,0,0,22,2,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,321,126,5,3,7,2,0,0,0,0,0,0,1,0,0,0
Locust Grove Police Department,2013,Georgia,5734,GA07504,394,78,5,1,6,1,0,0,57,19,2,0,3,0,0,0,0,0,0,0,3,1,0,0,51,18,2,0,0,0,0,0,37,0,0,0,0,0,0,0,12,0,0,0,25,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,286,58,3,1,5,1,0,0,2,0,0,0,3,0,0,0
Locust Grove Police Department,2012,Georgia,5553,GA07504,410,144,11,5,13,4,0,0,64,32,1,1,9,2,0,0,1,0,0,0,3,2,0,0,51,28,1,1,0,0,0,0,58,0,0,0,4,0,0,0,29,0,0,0,25,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,110,10,4,12,1,0,0,0,0,0,0,0,0,0,0
Locust Grove Police Department,2011,Georgia,5473,GA07504,354,91,10,1,15,5,0,0,59,17,1,0,1,1,0,0,4,1,0,0,8,2,0,0,44,12,1,0,2,1,0,0,35,2,0,1,3,0,0,0,16,1,0,1,16,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,247,72,9,0,6,0,0,0,1,0,0,0,1,0,0,0
Locust Grove Police Department,2010,Georgia,5402,GA07504,308,53,4,3,3,1,0,0,43,9,0,0,1,1,0,0,0,0,0,0,2,0,0,0,40,8,0,0,0,0,0,0,47,1,0,0,1,0,0,0,23,0,0,0,23,1,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,3,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,199,35,4,3,11,4,0,0,0,0,0,0,1,0,0,0
Locust Grove Police Department,2009,Georgia,5151,GA07504,357,77,10,1,3,3,0,0,50,15,3,0,0,0,0,0,0,0,0,0,3,3,0,0,47,12,3,0,0,0,0,0,44,2,0,0,1,0,0,0,24,1,0,0,19,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,248,56,7,0,10,2,0,0,1,0,0,0,0,0,0,0
Locust Grove Police Department,2008,Georgia,4832,GA07504,363,94,16,3,14,5,0,0,69,26,9,1,4,1,0,0,5,2,0,0,5,2,0,0,55,21,9,1,0,0,0,0,45,3,0,0,2,0,0,0,25,2,0,0,18,1,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,3,0,0,6,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,230,61,7,1,8,1,0,1,0,0,0,0,0,0,0,0
