agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Locust Grove Police Department,2017,Georgia,6028,GA07504,0,0,0,0,0,3,3,0,3,1,0,0,2,50,0,0,0,0,50,47,24,22,1,357,14,13,0,1,474,0,0,0,0,0,0,1,0,0,0,1,19,0,0,0,0,19,6,3,3,0,107,2,2,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Locust Grove Police Department,2016,Georgia,5862,GA07504,0,0,0,1,0,2,2,0,4,3,0,1,0,40,0,0,2,0,38,27,7,20,0,351,14,12,1,1,439,2,0,0,0,0,0,1,1,0,0,0,25,0,0,1,0,24,2,0,2,0,119,4,4,0,0,151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0
Locust Grove Police Department,2015,Georgia,5772,GA07504,0,0,0,0,0,1,1,0,1,1,0,0,0,51,0,3,0,0,48,36,8,27,1,343,8,8,0,0,440,3,0,0,0,0,0,1,1,0,0,0,28,0,1,0,0,27,10,0,10,0,131,2,2,0,0,172,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Locust Grove Police Department,2014,Georgia,5704,GA07504,0,0,0,0,0,2,2,0,1,0,0,1,0,57,10,1,3,1,42,32,9,22,1,321,8,7,1,0,421,15,0,0,0,0,0,0,0,0,0,0,32,10,1,1,1,19,2,0,2,0,126,2,2,0,0,162,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,6,0
Locust Grove Police Department,2013,Georgia,5734,GA07504,0,0,0,0,0,0,0,0,4,2,1,0,1,57,3,0,3,0,51,37,12,25,0,286,10,5,3,2,394,6,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,0,0,0,0,58,1,1,0,0,78,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Locust Grove Police Department,2012,Georgia,5553,GA07504,0,0,0,0,0,1,1,0,1,1,0,0,0,64,9,1,3,0,51,58,29,25,4,274,12,12,0,0,410,13,0,0,0,0,0,1,1,0,0,0,32,2,0,2,0,28,0,0,0,0,110,1,1,0,0,144,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Locust Grove Police Department,2011,Georgia,5473,GA07504,0,0,0,0,0,2,2,0,3,1,1,0,1,59,1,4,8,2,44,35,16,16,3,247,8,6,1,1,354,15,0,0,0,0,0,0,0,0,0,0,17,1,1,2,1,12,2,1,1,0,72,0,0,0,0,91,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Locust Grove Police Department,2010,Georgia,5402,GA07504,0,0,0,0,0,2,2,0,5,4,0,1,0,43,1,0,2,0,40,47,23,23,1,199,12,11,1,0,308,3,0,0,1,1,0,3,3,0,0,0,9,1,0,0,0,8,1,0,1,0,35,4,4,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Locust Grove Police Department,2009,Georgia,5151,GA07504,0,0,0,0,0,0,0,0,4,0,0,2,2,50,0,0,3,0,47,44,24,19,1,248,11,10,0,1,357,3,0,0,0,0,0,2,0,0,2,0,15,0,0,3,0,12,2,1,1,0,56,2,2,0,0,77,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Locust Grove Police Department,2008,Georgia,4832,GA07504,0,0,0,0,0,1,1,0,10,6,1,0,3,69,4,5,5,0,55,45,25,18,2,230,8,8,0,0,363,14,0,0,0,0,0,3,0,1,0,2,26,1,2,2,0,21,3,2,1,0,61,1,1,0,0,94,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
