agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Topsham Police Department,2017,Maine,8790,ME01202,161,57,12,13,2,2,1,0,31,22,4,4,0,0,0,0,0,0,0,0,1,1,1,0,29,20,3,4,1,1,0,0,21,4,0,3,1,0,0,0,2,0,0,2,18,4,0,1,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,104,30,8,3,1,0,0,2,4,1,0,0,0,0,0,0
Topsham Police Department,2016,Maine,8748,ME01202,137,39,6,15,1,1,0,0,36,26,4,2,0,0,0,0,0,0,0,0,0,0,0,0,35,25,4,2,1,1,0,0,18,1,0,2,1,0,0,0,2,0,0,0,15,1,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,12,2,6,0,0,0,5,1,0,0,0,0,0,0,0
Topsham Police Department,2015,Maine,8703,ME01202,136,36,1,11,2,1,0,0,19,15,1,2,0,0,0,0,0,0,0,0,1,1,0,0,17,14,1,2,1,0,0,0,18,1,0,1,0,0,0,0,4,0,0,0,14,1,0,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,20,0,5,2,0,0,3,2,0,0,0,0,0,0,0
Topsham Police Department,2014,Maine,8690,ME01202,161,51,3,13,1,1,0,1,23,14,2,4,0,0,0,1,0,0,0,0,1,1,0,0,22,13,2,3,0,0,0,0,26,6,0,1,0,0,0,0,14,6,0,0,12,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,1,6,4,0,0,2,0,0,0,0,0,0,0,0
Topsham Police Department,2013,Maine,8728,ME01202,190,54,8,20,2,2,0,0,34,25,6,5,0,0,0,0,1,1,0,0,0,0,0,0,32,23,6,5,1,1,0,0,27,2,0,0,1,0,0,0,8,0,0,0,18,2,0,0,10,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,117,23,2,11,4,2,0,4,6,0,0,0,0,0,0,0
Topsham Police Department,2012,Maine,8770,ME01202,261,71,15,12,1,0,0,1,37,20,2,3,0,0,0,0,0,0,0,1,0,0,0,0,36,20,2,2,1,0,0,0,33,5,2,0,1,0,0,0,4,0,0,0,28,5,2,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,0,0,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,182,40,10,6,3,1,0,3,1,0,0,0,0,0,0,0
Topsham Police Department,2011,Maine,8783,ME01202,207,53,7,7,2,2,1,0,32,28,5,0,0,0,0,0,0,0,0,0,1,1,0,0,30,26,4,0,1,1,1,0,29,4,0,4,5,0,0,1,3,0,0,0,21,4,0,3,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,20,2,3,2,1,0,0,5,0,0,0,0,0,0,0
Topsham Police Department,2010,Maine,8784,ME01202,151,83,13,11,1,0,0,0,28,21,10,0,1,0,0,0,0,0,0,0,0,0,0,0,27,21,10,0,0,0,0,0,20,3,0,7,3,0,0,0,6,3,0,1,11,0,0,6,8,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,56,3,2,3,1,0,2,5,2,0,0,0,0,0,0
Topsham Police Department,2009,Maine,9909,ME01202,213,80,8,11,0,0,0,0,10,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,10,10,3,4,0,0,0,0,29,2,0,2,2,0,0,0,4,1,0,0,23,1,0,2,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,66,4,4,4,2,1,1,5,0,0,0,0,0,0,0
Topsham Police Department,2008,Maine,9972,ME01202,217,38,9,6,0,0,0,0,24,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,3,0,0,0,0,0,24,3,2,0,0,0,0,0,6,0,0,0,18,3,2,0,9,2,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,158,16,2,2,6,1,1,4,3,1,1,0,0,0,0,0
Topsham Police Department,2007,Maine,10073,ME01202,237,52,18,16,1,1,0,0,22,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,1,0,1,1,0,0,19,6,2,3,0,0,0,0,3,0,0,0,16,6,2,3,7,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,187,26,14,9,6,1,0,4,1,0,0,0,0,0,0,0
