agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mesa Police Department,2017,Arizona,492268,AZ00717,0,0,278,23,2,252,248,4,454,146,44,39,225,5921,276,266,426,350,4603,1878,530,1258,90,7930,884,542,179,163,17344,1318,19,1,56,53,3,198,62,17,15,104,2946,159,162,237,211,2177,472,101,359,12,2554,153,106,34,13,6399,769,1,0,19,18,1,14,7,2,0,5,290,4,20,14,9,243,46,17,29,0,176,24,16,4,4,570,47,3,0,7,7,0,2,0,1,0,1,53,2,1,5,3,42,9,0,8,1,49,32,23,6,3,155,11
Mesa Police Department,2016,Arizona,478277,AZ00717,0,0,248,19,1,272,264,8,450,152,66,41,191,6117,302,231,371,406,4807,1950,601,1230,119,8404,860,529,169,162,18073,1310,16,1,68,65,3,189,57,35,12,85,3126,142,144,215,221,2404,404,93,301,10,2708,154,107,30,17,6666,722,0,0,19,18,1,9,3,2,0,4,334,7,29,9,17,272,22,8,14,0,228,35,27,5,3,647,62,3,0,27,26,1,3,1,0,0,2,108,7,3,12,7,79,16,3,13,0,60,28,25,1,2,245,29
Mesa Police Department,2015,Arizona,471034,AZ00717,0,0,242,16,1,241,235,6,408,112,51,28,217,6404,274,265,450,318,5097,2219,742,1318,159,8861,825,496,154,175,18975,1307,16,1,55,54,1,184,58,17,17,92,3199,122,152,258,189,2478,440,132,295,13,3278,134,90,18,26,7307,721,0,0,16,16,0,9,1,1,1,6,332,4,16,13,13,286,28,10,17,1,301,12,9,0,3,698,46,5,0,20,19,1,2,1,0,1,0,87,7,5,3,6,66,17,1,16,0,61,51,36,14,1,243,21
Mesa Police Department,2014,Arizona,462092,AZ00717,0,0,230,13,1,252,246,6,469,133,75,38,223,6521,244,310,516,315,5136,2358,860,1356,142,9744,838,515,163,160,20196,1385,11,1,47,42,5,204,46,29,21,108,3378,137,189,299,182,2571,455,117,329,9,3458,120,79,22,19,7674,807,1,0,11,7,4,17,0,4,0,13,413,4,18,41,10,340,35,10,24,1,330,15,11,2,2,822,73,1,0,23,21,2,5,1,2,0,2,83,2,6,9,6,60,13,4,9,0,52,44,32,7,5,221,23
Mesa Police Department,2013,Arizona,456155,AZ00717,0,0,276,22,3,203,192,11,478,165,51,42,220,5990,250,273,386,195,4886,2357,885,1342,130,9607,952,562,171,219,19612,1104,19,3,39,36,3,161,42,31,21,67,3162,150,162,233,96,2521,373,117,241,15,3311,126,83,21,22,7194,641,3,0,11,11,0,6,0,1,3,2,403,9,13,19,6,356,30,17,12,1,351,23,15,2,6,827,47,2,0,15,15,0,3,0,1,0,2,104,2,1,6,9,86,14,2,11,1,46,46,35,9,2,230,18
Mesa Police Department,2012,Arizona,451391,AZ00717,0,0,235,14,1,172,161,11,469,171,60,30,208,6289,268,275,440,166,5140,2681,1173,1369,139,10572,887,515,226,146,21085,1149,10,1,31,28,3,178,62,29,13,74,3340,144,168,259,95,2674,302,130,158,14,3478,147,85,42,20,7487,666,1,0,4,3,1,10,2,2,1,5,418,1,30,19,9,359,45,23,19,3,457,21,12,3,6,956,59,5,0,12,11,1,3,2,0,0,1,124,3,4,9,12,96,15,5,9,1,64,63,47,13,3,286,28
Mesa Police Department,2011,Arizona,445256,AZ00717,0,0,216,17,1,131,125,6,497,181,64,36,216,5888,280,241,484,187,4696,2769,1197,1406,166,11407,941,582,210,149,21651,1192,14,1,24,23,1,216,71,36,17,92,3054,153,141,303,101,2356,303,151,144,8,3182,140,97,26,17,6934,698,1,0,3,3,0,15,2,0,0,13,370,5,18,17,11,319,47,21,22,4,461,17,11,2,4,914,51,3,0,15,15,0,1,1,0,0,0,166,7,6,15,8,130,15,0,15,0,70,49,38,9,2,319,36
Mesa Police Department,2010,Arizona,439041,AZ00717,0,0,198,15,2,124,121,3,511,210,55,34,212,5930,218,253,460,209,4790,2711,1222,1371,118,11158,1007,604,230,173,21458,1140,12,1,30,29,1,206,85,18,12,91,2958,105,138,274,119,2322,415,223,171,21,2865,136,98,25,13,6623,636,0,0,0,0,0,23,5,5,0,13,408,6,19,31,22,330,59,24,31,4,481,25,17,3,5,996,78,3,0,19,16,3,8,2,2,0,4,172,2,3,17,12,138,25,7,16,2,78,48,40,6,2,353,34
Mesa Police Department,2009,Arizona,470833,AZ00717,0,0,214,14,0,123,113,10,611,248,79,43,241,6117,268,291,501,192,4865,3076,1543,1379,154,11700,1303,739,348,216,22944,1252,12,0,36,33,3,207,82,24,15,86,3045,116,175,295,95,2364,400,211,177,12,2879,124,73,34,17,6703,681,2,0,3,3,0,11,2,1,1,7,441,4,32,44,16,345,56,27,28,1,517,16,10,1,5,1046,96,2,0,19,17,2,7,4,1,1,1,159,2,1,17,5,134,14,2,12,0,59,58,43,13,2,318,25
Mesa Police Department,2008,Arizona,456821,AZ00717,0,0,273,16,1,161,151,10,656,293,71,50,242,6471,331,339,626,160,5015,2866,1384,1332,150,12603,2047,1175,613,259,24821,1456,20,1,45,39,6,224,92,22,17,93,3252,159,214,356,80,2443,302,146,139,17,3179,197,134,51,12,7220,809,1,0,10,8,2,17,7,0,0,10,514,2,42,51,15,404,77,31,41,5,623,45,35,8,2,1287,110,6,0,9,8,1,5,2,0,0,3,200,4,1,19,5,171,14,3,11,0,50,53,33,17,3,337,29
Mesa Police Department,2007,Arizona,454576,AZ00717,0,0,223,22,1,175,161,14,620,328,64,57,171,6204,294,296,652,165,4797,2922,1446,1318,158,14063,2960,1909,835,216,26967,1407,18,2,63,56,7,175,96,21,15,43,3164,103,158,352,79,2472,275,141,126,8,3037,278,208,48,22,7012,692,0,0,15,15,0,19,7,4,0,8,550,7,41,71,10,421,45,21,22,2,687,69,59,7,3,1385,129,2,0,12,11,1,3,1,0,1,1,190,9,3,27,5,146,13,1,10,2,60,58,40,18,0,338,44
Mesa Police Department,2006,Arizona,459705,AZ00717,0,0,253,26,0,203,197,6,508,282,59,32,135,5260,386,249,569,143,3913,3283,1204,1925,154,14367,3654,2169,1092,393,27301,1347,15,2,58,57,1,132,68,16,14,34,3311,179,160,352,95,2525,267,99,162,6,2546,432,287,128,17,6763,786,0,0,11,11,0,12,4,1,0,7,512,15,27,65,19,386,69,20,46,3,579,108,75,31,2,1291,126,3,0,16,15,1,1,0,0,0,1,118,1,0,7,1,109,10,3,7,0,38,63,51,10,2,249,9
