agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Mesa Police Department,1960,Arizona,33772,AZ00717,1061,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1961,Arizona,33772,AZ00717,1105,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1962,Arizona,37130,AZ00717,1171,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1963,Arizona,40329,AZ00717,1620,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,1964,Arizona,39208,AZ00717,1976,269,431,0,26,1,22,0,26,1,22,0,6,0,6,0,4,0,4,0,6,0,4,0,21,4,21,0,10,1,8,0,365,67,103,0,18,0,0,0,229,48,75,0,118,19,28,0,135,32,36,0,4,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,4,1,3,0,14,7,10,0,14,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,161,257,0,135,32,36,0,0,0,0,0,0,0,0,0
Mesa Police Department,1965,Arizona,45896,AZ00717,2047,262,427,0,21,3,17,0,21,3,17,0,3,1,3,0,3,0,2,0,1,0,1,0,40,3,33,0,14,2,11,0,309,44,87,0,16,1,4,0,212,31,63,0,81,12,20,0,105,21,35,0,1,0,1,0,1,0,1,0,0,0,0,3,0,2,0,2,0,1,0,1,0,1,0,11,0,6,0,10,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1596,194,278,0,105,21,35,0,0,0,0,0,0,0,0,0
Mesa Police Department,1966,Arizona,50529,AZ00717,2173,378,650,0,28,0,23,0,28,0,23,0,5,0,4,0,3,0,3,0,9,0,7,0,52,3,39,0,11,0,9,0,292,60,104,0,9,1,1,0,222,52,94,0,61,7,9,0,116,32,53,0,3,0,3,0,6,0,6,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,10,1,3,0,9,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1715,285,455,0,116,32,53,0,0,0,0,0,0,0,0,0
Mesa Police Department,1967,Arizona,57e3,AZ00717,2287,410,702,0,22,4,19,0,22,4,19,0,2,0,1,0,7,1,8,0,2,0,1,0,59,8,45,0,11,3,9,0,326,50,143,0,18,0,1,0,254,45,134,0,54,5,8,0,124,34,59,0,2,0,2,0,0,0,0,0,0,0,0,4,1,4,0,1,1,1,0,3,0,3,0,9,0,4,0,8,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1800,321,471,0,124,34,59,0,0,0,0,0,0,0,0,0
Mesa Police Department,1968,Arizona,61e3,AZ00717,2831,425,659,0,18,2,17,0,18,2,17,0,3,0,2,0,5,1,6,0,3,1,3,0,63,4,48,0,7,0,6,0,540,96,138,0,41,2,4,0,354,77,111,0,145,17,23,0,169,26,50,0,4,0,4,0,3,0,3,0,0,0,0,7,3,6,0,3,2,3,0,4,1,3,0,28,8,17,0,16,3,10,0,0,0,0,0,0,0,0,0,12,5,7,0,2062,290,424,0,169,26,50,0,0,0,0,0,0,0,0,0
Mesa Police Department,1969,Arizona,65e3,AZ00717,3256,411,763,0,29,1,27,0,29,1,27,0,6,0,7,0,7,0,6,0,6,0,6,0,86,10,57,0,10,1,8,0,536,66,108,0,44,0,5,0,335,49,70,0,157,17,33,0,200,34,51,0,2,0,2,0,4,1,4,0,0,0,0,4,1,2,0,3,1,1,0,1,0,1,0,12,0,6,0,5,0,5,0,0,0,0,0,0,0,0,0,7,0,1,0,2469,308,563,0,200,34,51,0,0,0,0,0,0,0,0,0
