agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mesa Police Department,2023,Arizona,515848,AZ00717,0,0,0,27,5,194,186,8,282,81,33,35,133,7477,536,394,529,284,5734,1020,405,524,91,5985,1380,1117,26,237,16370,0,1743,2246,8385,10631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,2022,Arizona,513116,AZ00717,0,0,0,28,7,265,260,5,311,106,35,32,138,6669,512,332,476,298,5051,1108,429,613,66,6955,1078,870,4,204,16421,0,1618,2222,9141,11363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,2021,Arizona,513713,AZ00717,0,0,0,25,12,308,301,7,324,72,37,42,173,6039,412,262,512,282,4571,1373,585,716,72,7657,1091,966,1,124,16829,0,1468,2125,10121,12246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,2020,Arizona,527361,AZ00717,0,0,0,19,6,265,255,10,377,126,42,37,172,5737,363,264,438,270,4402,1609,666,857,86,7149,1016,933,2,81,16178,0,1335,1996,9774,11770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesa Police Department,2019,Arizona,518160,AZ00717,0,0,232,11,0,286,280,6,390,130,42,33,185,6172,253,242,421,350,4906,1518,480,973,65,7326,839,608,125,106,16542,0,1266,1953,9683,11636,2,0,13,13,0,4,0,2,1,1,27,0,1,1,0,25,9,0,8,1,34,27,22,3,2,116,0,2,21,70,91
Mesa Police Department,2018,Arizona,504873,AZ00717,0,0,274,17,0,238,234,4,417,121,54,42,200,5677,263,226,384,292,4512,1563,418,1068,77,7598,863,504,194,165,16373,0,1165,1837,10024,11861,7,0,7,7,0,0,0,0,0,0,39,1,1,4,1,32,9,1,8,0,41,36,27,6,3,139,0,7,21,86,107
Mesa Police Department,2017,Arizona,492268,AZ00717,0,0,278,23,2,252,248,4,454,146,44,39,225,5921,276,266,426,350,4603,1878,530,1258,90,7930,884,542,179,163,17344,0,1318,2047,10692,12739,3,0,7,7,0,2,0,1,0,1,53,2,1,5,3,42,9,0,8,1,49,32,23,6,3,155,0,11,23,90,113
Mesa Police Department,2016,Arizona,478277,AZ00717,0,0,248,19,1,272,264,8,450,152,66,41,191,6117,302,231,371,406,4807,1950,601,1230,119,8404,860,529,169,162,18073,0,1310,2051,11214,13265,3,0,27,26,1,3,1,0,0,2,108,7,3,12,7,79,16,3,13,0,60,28,25,1,2,245,0,29,62,104,166
Mesa Police Department,2015,Arizona,471034,AZ00717,0,0,242,16,1,241,235,6,408,112,51,28,217,6404,274,265,450,318,5097,2219,742,1318,159,8861,825,496,154,175,18975,0,1307,1972,11905,13877,5,0,20,19,1,2,1,0,1,0,87,7,5,3,6,66,17,1,16,0,61,51,36,14,1,243,0,21,48,129,177
Mesa Police Department,2014,Arizona,462092,AZ00717,0,0,230,13,1,252,246,6,469,133,75,38,223,6521,244,310,516,315,5136,2358,860,1356,142,9744,838,515,163,160,20196,0,1385,2119,12940,15059,1,0,23,21,2,5,1,2,0,2,83,2,6,9,6,60,13,4,9,0,52,44,32,7,5,221,0,23,52,109,161
