agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Largo Police Department,2017,Florida,83728,FL05208,4545,1206,139,0,196,95,2,0,1518,566,51,0,46,0,0,0,61,0,0,0,58,0,0,0,1322,471,49,0,31,0,0,0,310,52,11,0,82,11,3,0,73,16,3,0,155,25,5,0,231,40,9,0,2,2,0,0,1,3,0,0,33,0,0,71,13,0,0,6,0,0,0,65,13,0,0,97,38,4,0,34,0,0,0,10,0,0,0,22,0,0,0,31,0,0,0,2315,492,64,0,172,33,8,0,36,5,1,0,23,2,0,0
Largo Police Department,2016,Florida,81402,FL05208,4771,1424,150,0,211,111,9,0,1603,675,51,0,40,0,0,0,61,0,0,0,86,0,0,0,1392,564,42,0,24,0,0,0,458,79,22,0,126,20,9,0,136,31,6,0,196,28,7,0,242,50,23,0,0,0,0,0,3,0,0,0,24,0,0,60,16,2,0,2,1,0,0,58,15,2,0,116,52,9,0,26,0,0,0,4,0,0,0,37,0,0,0,49,0,0,0,2289,552,43,0,182,41,18,0,34,1,0,0,26,8,5,0
Largo Police Department,2015,Florida,79263,FL05208,5104,1561,215,0,225,133,10,0,1612,674,59,0,35,0,0,0,78,0,0,0,72,0,0,0,1387,541,49,0,40,0,0,0,506,77,23,0,54,10,5,0,177,34,10,0,275,33,8,0,220,69,32,0,0,0,0,0,2,3,0,0,31,0,0,67,18,3,0,7,1,0,0,60,17,3,0,117,62,11,0,24,0,0,0,7,0,0,0,39,0,0,0,47,0,0,0,2580,658,87,0,158,55,21,0,36,9,6,0,26,5,5,0
Largo Police Department,2014,Florida,78502,FL05208,4546,1349,178,0,200,83,8,0,1532,602,59,0,37,0,0,0,55,0,0,0,74,0,0,0,1332,519,51,0,34,0,0,0,564,109,19,0,64,6,1,0,254,59,8,0,246,44,10,0,130,17,6,0,0,0,0,0,4,3,0,0,31,0,0,42,8,0,0,4,0,0,0,38,8,0,0,92,38,9,0,19,0,0,0,4,0,0,0,34,0,0,0,35,0,0,0,2182,572,85,0,93,15,6,0,27,2,0,0,10,0,0,0
Largo Police Department,2013,Florida,77913,FL05208,4717,1420,153,0,208,115,13,0,1649,665,58,0,32,0,0,0,47,0,0,0,98,0,0,0,1441,550,45,0,31,0,0,0,650,158,18,0,66,11,1,0,227,68,7,0,357,79,10,0,140,42,8,0,0,0,0,0,3,3,0,0,31,0,0,47,8,0,0,2,1,0,0,45,7,0,0,94,41,4,0,15,0,0,0,11,0,0,0,37,0,0,0,31,0,0,0,2134,503,65,0,100,33,5,0,33,8,3,0,7,1,0,0
Largo Police Department,2012,Florida,78783,FL05208,5074,1570,164,0,236,106,5,0,1799,675,50,0,40,0,0,0,52,0,0,0,93,0,0,0,1563,569,45,0,51,0,0,0,574,111,13,0,87,12,2,0,171,38,1,0,316,61,10,0,130,41,9,0,0,0,0,0,1,1,0,0,38,0,0,43,10,3,0,4,1,0,0,39,9,3,0,114,56,3,0,22,0,0,0,12,0,0,0,33,0,0,0,47,0,0,0,2413,676,86,0,81,26,5,0,36,14,3,0,13,1,1,0
Largo Police Department,2011,Florida,78706,FL05208,5018,1544,182,0,239,127,14,0,1836,751,84,0,29,0,0,0,64,0,0,0,94,0,0,0,1597,624,70,0,52,0,0,0,617,132,22,0,50,5,1,0,271,72,16,0,296,55,5,0,104,35,6,0,0,0,0,0,1,2,0,0,39,0,0,32,10,1,0,2,0,0,0,30,10,1,0,101,37,4,0,24,0,0,0,6,0,0,0,30,0,0,0,41,0,0,0,2327,577,65,0,70,32,5,0,23,3,1,0,11,0,0,0
Largo Police Department,2010,Florida,77648,FL05208,5476,1766,282,0,333,152,18,0,1956,858,113,0,52,0,0,0,75,0,0,0,134,0,0,0,1623,706,95,0,72,0,0,0,527,99,18,0,62,5,0,0,222,51,7,0,243,43,11,0,152,33,10,0,0,0,0,0,3,1,0,0,24,0,0,39,10,1,0,2,0,0,0,37,10,1,0,131,55,5,0,34,0,0,0,7,0,0,0,21,0,0,0,69,0,0,0,2668,710,135,0,92,15,6,0,43,4,0,0,17,14,4,0
Largo Police Department,2009,Florida,72567,FL05208,5169,1889,317,0,337,186,27,0,1814,897,129,0,38,0,0,0,59,0,0,0,177,0,0,0,1477,711,102,0,63,0,0,0,519,116,27,0,65,5,2,0,214,54,12,0,240,57,13,0,179,30,5,0,0,0,0,0,1,3,0,0,26,0,0,46,15,3,0,3,0,0,0,43,15,3,0,133,64,5,0,31,0,0,0,8,0,0,0,18,0,0,0,76,0,0,0,2477,764,148,0,114,19,1,0,41,3,2,0,24,8,2,0
Largo Police Department,2008,Florida,72298,FL05208,5246,1795,252,0,376,230,33,0,1849,937,122,0,53,0,0,0,70,0,0,0,128,0,0,0,1473,707,89,0,125,0,0,0,608,128,18,0,91,8,0,0,259,57,9,0,258,63,9,0,207,42,13,0,1,1,0,0,3,5,0,0,42,0,0,40,14,4,0,3,1,1,0,37,13,3,0,134,59,4,0,42,0,0,0,11,0,0,0,15,0,0,0,66,0,0,0,2404,609,91,0,142,20,3,0,45,7,5,0,20,15,5,0
