agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Largo Police Department,2020,Florida,85594,FL05208,0,0,60,4,0,38,36,2,60,11,9,17,23,1491,73,50,70,37,1261,154,31,66,57,1505,151,123,6,22,3410,230,332,1817,2149,3,0,0,0,1,0,0,3,1,0,1,0,7,5,0,3,3,0,15,0,0,0,0,471,0,0,0,0,378,28,9,10,9,167,23,18,3,2,714,93,116,220,336,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,24,1,1,0,0,12,5,5,0,0,47,4,4,19,23,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Largo Police Department,2019,Florida,85740,FL05208,0,0,40,5,0,71,70,1,74,10,9,32,23,1491,37,47,72,23,1312,202,57,94,51,1991,155,115,10,30,3999,179,329,2358,2687,5,3,0,0,0,0,0,8,0,0,0,0,10,5,0,14,14,0,30,0,0,0,0,513,0,0,0,0,453,30,9,6,15,371,22,17,1,4,995,60,109,433,542,4,2,0,0,2,0,0,6,0,0,0,0,10,0,0,3,3,0,0,0,0,0,0,41,0,0,0,0,38,4,2,0,2,47,9,5,0,4,105,3,6,61,67,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Largo Police Department,2018,Florida,,FL05208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Largo Police Department,2017,Florida,83728,FL05208,0,0,33,1,2,71,65,6,97,34,10,22,31,1518,46,61,58,31,1322,310,73,155,82,2315,231,172,23,36,4549,196,365,2860,3225,0,1,0,0,1,0,1,3,0,0,0,1,4,3,2,13,13,0,38,0,0,0,0,566,0,0,0,0,471,52,16,25,11,492,40,33,2,5,1207,95,149,585,734,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,51,0,0,0,0,49,11,3,5,3,64,9,8,0,1,139,2,6,84,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Largo Police Department,2016,Florida,81402,FL05208,0,0,24,3,0,60,58,2,116,26,4,37,49,1603,40,61,86,24,1392,458,136,196,126,2289,242,182,26,34,4778,211,390,2996,3386,0,2,0,0,1,1,0,4,0,1,1,2,7,0,0,16,15,1,52,0,0,0,0,675,0,0,0,0,564,79,31,28,20,552,50,41,8,1,1427,111,179,684,863,0,1,0,0,0,1,0,2,0,0,0,1,3,0,0,2,2,0,9,0,0,0,0,51,0,0,0,0,42,22,6,7,9,43,23,18,5,0,151,9,20,89,109,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Largo Police Department,2015,Florida,79263,FL05208,0,0,31,2,0,67,60,7,117,24,7,39,47,1612,35,78,72,40,1387,506,177,275,54,2580,220,158,26,36,5112,225,411,3314,3725,1,5,0,0,0,0,1,7,0,0,0,1,8,3,0,18,17,1,62,0,0,0,0,674,0,0,0,0,541,77,34,33,10,658,69,55,5,9,1562,133,216,805,1021,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,11,0,0,0,0,59,0,0,0,0,49,23,10,8,5,87,32,21,5,6,215,10,24,142,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Largo Police Department,2014,Florida,78502,FL05208,0,0,31,4,0,42,38,4,92,19,4,34,35,1532,37,55,74,34,1332,564,254,246,64,2182,130,93,10,27,4558,200,338,2888,3226,4,2,0,0,0,0,3,9,1,0,1,2,12,3,0,8,8,0,38,0,0,0,0,602,0,0,0,0,519,109,59,44,6,572,17,15,0,2,1351,83,132,700,832,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,9,0,0,0,0,59,0,0,0,0,51,19,8,10,1,85,6,6,0,0,178,8,17,110,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Largo Police Department,2013,Florida,77913,FL05208,0,0,31,3,0,47,45,2,94,15,11,37,31,1649,32,47,98,31,1441,650,227,357,66,2134,140,100,7,33,4723,208,352,2930,3282,0,0,0,1,1,1,1,4,2,0,2,0,6,3,0,8,7,1,41,0,0,0,0,665,0,0,0,0,550,158,68,79,11,503,42,33,1,8,1422,115,167,705,872,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,58,0,0,0,0,45,18,7,10,1,65,8,5,0,3,153,13,17,91,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Largo Police Department,2012,Florida,78783,FL05208,0,0,38,1,0,43,39,4,114,22,12,33,47,1799,40,52,93,51,1563,574,171,316,87,2413,130,81,13,36,5084,236,394,3127,3521,4,1,0,0,2,0,3,10,0,0,0,0,10,1,0,10,9,1,56,0,0,0,0,675,0,0,0,0,569,111,38,61,12,676,41,26,1,14,1572,106,173,830,1003,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,3,3,0,3,0,0,0,0,50,0,0,0,0,45,13,1,10,2,86,9,5,1,3,165,5,11,109,120,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Largo Police Department,2011,Florida,78706,FL05208,0,0,39,1,0,32,30,2,101,24,6,30,41,1836,29,64,94,52,1597,617,271,296,50,2327,104,70,11,23,5023,239,373,3053,3426,2,2,0,0,1,0,0,5,0,0,0,0,5,2,0,10,10,0,37,0,0,0,0,751,0,0,0,0,624,132,72,55,5,577,35,32,0,3,1546,127,176,746,922,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,1,1,0,4,0,0,0,0,84,0,0,0,0,70,22,16,5,1,65,6,5,0,1,183,14,19,94,113,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
