agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Milpitas Police Department,1960,California,6572,CA04308,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,29,0,0,0,93,2,2,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milpitas Police Department,1963,California,11624,CA04308,0,0,0,0,0,2,0,0,1,0,0,0,0,11,0,0,0,0,0,0,123,0,0,0,322,18,18,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milpitas Police Department,1964,California,15918,CA04308,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,2,4,30,121,71,21,3,389,16,16,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,2,0,3,0,23,14,43,27,32,18,8,8,1,1,86,50,13,8,13,8,0,0,0,0,147,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milpitas Police Department,1965,California,18250,CA04308,0,0,0,2,0,5,2,3,4,4,0,0,0,10,10,0,3,2,5,19,155,127,22,6,438,21,21,0,0,635,2,0,0,0,4,1,1,0,3,1,3,0,3,0,0,0,0,0,0,0,8,1,8,1,0,0,3,0,1,0,4,1,16,6,27,25,19,17,7,7,1,1,92,75,9,6,9,6,0,0,0,0,145,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milpitas Police Department,1966,California,19834,CA04308,0,0,0,4,0,2,1,1,4,2,0,0,2,4,4,2,0,1,1,61,226,133,77,16,529,42,42,0,0,811,4,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,3,0,3,0,1,0,0,0,1,0,1,0,46,23,42,32,26,18,16,14,0,0,109,95,12,8,12,8,0,0,0,0,173,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milpitas Police Department,1967,California,22350,CA04308,0,0,0,0,2,1,1,0,3,3,0,0,0,10,10,1,6,3,0,60,234,138,87,9,543,36,36,0,0,829,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1,10,1,1,0,6,1,3,0,0,0,48,9,36,27,19,13,17,14,0,0,115,87,16,5,16,5,0,0,0,0,180,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milpitas Police Department,1968,California,24650,CA04308,0,0,0,0,0,1,1,0,11,8,0,0,3,13,13,2,4,5,2,71,327,187,123,17,609,62,62,0,0,1023,0,0,0,0,1,0,1,0,0,0,4,2,2,0,0,0,0,0,2,2,10,1,10,1,2,0,3,0,4,1,1,0,58,9,47,34,24,17,20,16,3,1,134,106,21,16,21,16,0,0,0,0,217,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milpitas Police Department,1969,California,24999,CA04308,0,0,0,0,0,3,3,0,2,1,0,0,1,15,15,4,4,5,2,82,282,118,147,17,697,61,61,0,0,1060,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,27,1,4,0,2,0,9,1,12,0,0,0,33,25,0,0,0,0,0,0,16,3,7,5,7,5,0,0,0,0,85,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milpitas Police Department,1970,California,27149,CA04308,0,0,0,1,0,4,3,1,11,9,0,0,2,15,15,4,5,6,0,80,253,126,117,10,749,54,54,0,0,1087,1,1,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13,4,11,4,2,1,5,1,4,2,0,0,0,0,44,25,1,0,0,0,0,0,20,8,6,3,6,3,0,0,0,0,89,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milpitas Police Department,1971,California,28100,CA04308,0,0,0,2,0,6,5,1,11,11,0,0,0,22,22,8,11,2,1,102,361,143,198,20,819,57,57,0,0,1278,2,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,5,19,5,6,0,10,3,2,2,1,0,0,0,55,23,0,0,0,0,0,0,19,4,10,5,10,5,0,0,0,0,111,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
