agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Augusta Pd,1995,Georgia,44358,GA12101,4597,714,153,8,176,3,1,0,540,60,8,0,53,2,1,0,44,1,0,0,66,0,0,0,364,57,7,0,13,0,0,0,1043,131,22,0,0,0,0,0,977,125,16,0,66,6,6,0,565,48,9,7,0,0,0,0,7,3,0,0,0,0,0,17,7,1,0,1,0,0,0,16,7,1,0,175,32,6,1,48,13,3,1,8,0,0,0,12,0,0,0,107,19,3,0,2250,433,107,0,501,48,9,7,11,0,0,0,53,0,0,0
Augusta Pd,1994,Georgia,46317,GA12101,4118,697,100,40,191,29,3,1,315,70,10,2,57,13,1,0,18,2,1,1,25,8,1,0,124,41,7,1,91,6,0,0,1007,84,9,5,88,0,0,0,785,79,9,4,134,5,0,1,505,44,6,16,0,0,0,0,13,9,3,1,5,0,0,14,4,0,1,0,0,0,0,14,4,0,1,189,31,9,5,45,14,6,3,12,0,0,0,20,2,0,1,112,15,3,1,2075,455,63,10,448,41,6,15,10,0,0,0,47,3,0,1
Augusta Pd,1993,Georgia,45412,GA12101,4714,666,65,44,133,34,6,1,364,163,9,2,62,20,1,0,25,2,0,1,17,9,3,0,231,129,3,1,29,3,2,0,1259,44,4,8,0,0,0,0,989,37,4,7,270,7,0,1,533,31,7,14,2,2,1,0,15,12,1,0,11,0,0,18,5,1,0,1,0,0,0,17,5,1,0,209,25,1,6,64,12,0,4,11,0,0,1,19,4,0,0,115,9,1,1,2314,384,41,14,470,26,6,14,17,3,1,0,46,2,0,0
Augusta Pd,1992,Georgia,46518,GA12101,5207,678,84,7,220,43,2,1,353,161,9,2,72,16,1,0,25,1,0,0,24,6,1,1,133,118,7,1,99,20,0,0,1440,24,3,0,39,0,0,0,1213,20,3,0,188,4,0,0,717,29,12,2,0,0,0,0,11,6,0,1,23,0,0,21,6,1,0,2,0,0,0,19,6,1,0,233,19,3,0,52,8,1,0,44,1,1,0,31,2,0,0,106,8,1,0,2432,433,56,2,640,22,9,2,22,0,0,0,55,7,3,0
Augusta Pd,1991,Georgia,45636,GA12101,5762,724,73,41,132,22,2,0,325,142,7,1,78,12,1,0,10,0,0,0,31,7,1,0,193,120,5,1,13,3,0,0,1842,64,12,3,5,1,0,0,1615,55,12,3,222,8,0,0,533,28,3,23,0,0,0,0,19,13,0,0,16,0,0,43,7,0,0,2,1,0,0,41,6,0,0,385,37,5,10,109,13,1,1,16,0,0,0,139,10,0,9,121,14,4,0,2615,433,46,4,493,27,3,23,11,0,0,0,29,1,0,0
Augusta Pd,1990,Georgia,44639,GA12101,5431,1146,79,0,151,58,5,0,240,58,5,0,83,29,1,0,22,11,0,0,37,18,4,0,89,0,0,0,9,0,0,0,1677,157,12,0,65,7,0,0,1587,107,9,0,25,43,3,0,434,87,10,0,0,8,0,0,24,14,0,0,35,0,0,37,10,0,0,5,5,0,0,32,5,0,0,277,67,4,0,64,27,2,0,23,20,0,0,68,17,1,0,122,3,1,0,2742,745,48,0,372,84,9,0,8,0,0,0,54,3,1,0
Augusta Pd,1989,Georgia,43468,GA12101,5495,1196,31,0,122,38,1,0,326,38,1,0,48,26,1,0,18,10,0,0,52,2,0,0,204,0,0,0,4,0,0,0,1758,181,5,0,101,2,0,0,1645,158,3,0,12,21,2,0,391,107,0,0,0,1,0,0,20,19,2,0,14,0,0,39,16,1,0,9,2,0,0,30,14,1,0,307,78,1,0,63,41,0,0,30,10,1,0,72,17,0,0,142,10,0,0,2654,756,21,0,340,99,0,0,9,0,0,0,42,8,0,0
Augusta Pd,1988,Georgia,46264,GA12101,4965,933,73,0,153,52,1,0,347,52,1,0,76,26,1,0,21,18,0,0,48,7,0,0,194,0,0,0,8,1,0,0,1846,142,5,0,95,9,0,0,1729,122,5,0,22,11,0,0,260,58,6,0,0,1,0,0,11,9,0,0,33,0,0,28,7,0,0,2,1,0,0,26,6,0,0,240,54,0,0,61,37,0,0,21,4,0,0,43,6,0,0,115,7,0,0,2233,610,61,0,209,52,6,0,8,0,0,0,43,6,0,0
Augusta Pd,1987,Georgia,46316,GA12101,3594,785,69,1,108,24,1,0,272,24,1,0,48,10,0,0,30,7,1,0,27,7,0,0,164,0,0,0,3,0,0,0,1194,130,13,0,68,22,2,0,1112,106,11,0,14,2,0,0,198,36,5,0,0,0,0,0,8,6,1,1,51,0,0,26,16,0,0,4,2,0,0,22,14,0,0,182,49,4,0,48,37,3,0,8,2,0,0,35,10,1,0,91,0,0,0,1714,524,45,0,158,34,4,0,9,0,0,0,31,2,1,0
Augusta Pd,1986,Georgia,48133,GA12101,3633,722,71,0,97,55,5,0,361,55,5,0,42,22,0,0,21,10,0,0,24,22,5,0,264,0,0,0,10,1,0,0,1236,110,10,0,82,17,0,0,1118,88,10,0,36,5,0,0,171,30,1,0,1,0,0,0,10,12,0,0,50,0,0,28,11,0,0,6,1,0,0,22,10,0,0,194,34,1,0,67,15,1,0,15,5,0,0,43,11,0,0,69,3,0,0,1632,470,54,0,137,27,1,0,19,1,0,0,15,2,0,0
