agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Hunterdon County,1973,New Jersey,0,NJ010SP,275,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,37,0,0,0,3,0,0,0,143,0,0,0,1,0,0,0,83,0,0,0,59,0,0,0,23,0,0,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Sp: Hunterdon County,1974,New Jersey,0,NJ010SP,337,49,109,0,0,0,0,0,30,2,26,0,5,0,3,0,2,0,2,0,2,0,1,0,18,2,18,0,3,0,2,0,178,31,48,0,0,0,0,0,90,10,18,0,88,21,30,0,14,4,6,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,109,12,25,0,10,4,5,0,1,0,0,0,3,0,1,0
Sp: Hunterdon County,1975,New Jersey,0,NJ010SP,316,25,91,0,0,0,0,0,28,0,27,0,1,0,2,0,3,0,2,0,3,0,2,0,18,0,18,0,3,0,3,0,170,14,27,0,4,0,0,0,94,7,12,0,72,7,15,0,11,2,4,0,2,0,2,0,2,1,1,0,0,0,0,4,0,2,0,0,0,0,0,4,0,2,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,96,8,26,0,8,2,4,0,1,0,0,0,2,0,0,0
Sp: Hunterdon County,1976,New Jersey,15443,NJ010SP,327,24,91,0,0,0,0,0,31,2,30,0,2,1,1,0,4,0,4,0,3,0,2,0,17,1,18,0,5,0,5,0,183,12,32,0,2,1,1,0,92,3,17,0,89,8,14,0,15,2,5,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95,8,21,0,10,2,3,0,1,0,0,0,4,0,2,0
Sp: Hunterdon County,1977,New Jersey,18932,NJ010SP,282,32,90,0,0,0,0,0,28,2,23,0,3,0,3,0,1,0,0,0,8,2,4,0,11,0,11,0,5,0,5,0,142,19,39,0,2,0,0,0,85,12,27,0,55,7,12,0,20,2,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,2,0,1,0,4,0,4,0,4,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,82,9,18,0,11,2,2,0,2,0,1,0,7,0,0,0
Sp: Hunterdon County,1978,New Jersey,19720,NJ010SP,331,16,66,0,0,0,0,0,28,2,25,0,1,0,1,0,3,0,3,0,5,0,5,0,18,2,15,0,1,0,1,0,154,7,23,0,5,0,0,0,79,5,16,0,70,2,7,0,16,5,7,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,124,2,9,0,8,2,4,0,3,1,1,0,5,2,2,0
Sp: Hunterdon County,1979,New Jersey,20065,NJ010SP,426,29,93,0,0,0,0,0,28,2,20,0,2,0,2,0,2,0,1,0,5,1,1,0,18,1,15,0,1,0,1,0,196,12,27,0,5,0,1,0,105,5,16,0,86,7,10,0,35,7,11,0,0,0,0,0,2,0,2,0,NA,NA,NA,1,0,2,0,0,0,0,0,1,0,2,0,1,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,163,8,27,0,16,4,7,0,8,1,2,0,11,2,2,0
Sp: Hunterdon County,1980,New Jersey,20603,NJ010SP,432,20,99,0,0,0,0,0,39,3,33,0,2,0,2,0,5,0,3,0,3,1,3,0,21,2,21,0,8,0,4,0,212,11,28,0,5,0,1,0,131,11,24,0,76,0,3,0,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,6,0,4,0,8,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,144,4,31,0,10,1,2,0,7,1,1,0,6,0,0,0
Sp: Hunterdon County,1981,New Jersey,18469,NJ010SP,394,14,74,0,0,0,0,0,43,2,31,0,6,1,3,0,2,0,1,0,5,0,2,0,26,1,22,0,4,0,3,0,193,5,16,0,1,0,0,0,115,2,7,0,77,3,9,0,26,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,4,0,4,0,1,0,2,0,1,0,0,0,0,0,3,0,2,0,122,6,16,0,12,0,2,0,3,0,1,0,11,1,4,0
Sp: Hunterdon County,1982,New Jersey,18542,NJ010SP,308,11,57,0,0,0,0,0,37,3,27,0,4,1,4,0,0,0,0,0,8,2,6,0,21,0,15,0,4,0,2,0,126,2,9,0,1,0,0,0,79,2,6,0,46,0,3,0,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,6,16,0,14,0,2,0,3,0,0,0,7,0,2,0
