agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Apache County Sheriff's Office,1960,Arizona,30438,AZ00100,40,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Apache County Sheriff's Office,1961,Arizona,30438,AZ00100,62,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Apache County Sheriff's Office,1962,Arizona,30827,AZ00100,33,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Apache County Sheriff's Office,1965,Arizona,35044,AZ00100,48,9,40,0,4,0,3,0,4,0,3,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,3,7,0,0,0,0,0,7,3,7,0,0,0,0,0,20,1,16,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,2,0,1,0,1,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,10,0,20,1,16,0,0,0,0,0,0,0,0,0
Apache County Sheriff's Office,1967,Arizona,41523,AZ00100,22,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Apache County Sheriff's Office,1976,Arizona,41889,AZ00100,140,7,47,0,22,0,17,0,23,0,17,0,7,0,6,0,5,0,3,0,1,0,1,0,1,0,0,0,9,0,7,0,54,4,15,0,2,0,0,0,44,4,14,0,8,0,1,0,7,1,4,0,1,0,0,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,9,0,5,0,3,0,0,0,0,0,2,1,1,0
Apache County Sheriff's Office,1977,Arizona,36879,AZ00100,147,16,58,0,15,1,11,0,26,1,20,0,4,0,4,0,4,0,2,0,3,1,2,0,11,0,9,0,4,0,3,0,36,10,14,0,2,0,0,0,32,10,13,0,2,0,1,0,10,0,2,0,1,0,0,0,1,0,1,0,2,0,0,2,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,69,5,19,0,4,0,1,0,0,0,0,0,6,0,1,0
Apache County Sheriff's Office,1978,Arizona,39403,AZ00100,149,8,60,0,14,0,9,0,23,0,17,0,6,0,1,0,2,0,2,0,1,0,1,0,9,0,8,0,5,0,5,0,45,5,11,0,6,0,0,0,35,5,10,0,4,0,1,0,6,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,69,3,26,0,2,0,1,0,0,0,0,0,4,0,1,0
Apache County Sheriff's Office,1979,Arizona,44043,AZ00100,191,9,85,0,31,0,25,0,41,1,31,0,7,0,7,0,6,0,4,0,3,0,2,0,10,1,6,0,15,0,12,0,42,3,12,0,0,0,0,0,34,3,10,0,8,0,2,0,17,0,8,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,88,5,31,0,4,0,3,0,3,0,1,0,10,0,4,0
Apache County Sheriff's Office,1980,Arizona,44363,AZ00100,212,14,69,0,9,0,8,0,22,2,20,0,2,0,2,0,2,0,2,0,2,0,1,0,13,2,12,0,3,0,3,0,54,4,10,0,0,0,0,0,41,1,6,0,13,3,4,0,8,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,125,6,34,0,4,0,1,0,1,0,0,0,3,1,1,0
