agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Apache County Sheriff's Office,1960,Arizona,30438,AZ00100,0,0,0,0,0,1,0,0,2,0,0,0,0,9,0,0,0,0,0,0,11,0,0,0,6,11,11,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apache County Sheriff's Office,1961,Arizona,30438,AZ00100,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,35,0,0,0,13,7,7,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apache County Sheriff's Office,1962,Arizona,30827,AZ00100,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,10,9,9,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apache County Sheriff's Office,1965,Arizona,35044,AZ00100,0,0,0,1,0,3,1,2,2,2,0,0,0,4,4,3,0,1,0,0,7,7,0,0,11,20,20,0,0,48,0,0,0,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,7,3,7,3,0,0,0,0,10,5,16,1,16,1,0,0,0,0,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apache County Sheriff's Office,1967,Arizona,41523,AZ00100,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6,0,0,2,4,3,1,1,0,0,4,10,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apache County Sheriff's Office,1976,Arizona,41889,AZ00100,0,0,2,1,1,1,1,0,0,0,0,0,0,23,22,7,5,1,9,1,54,44,8,2,53,7,5,2,0,140,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,6,0,3,0,1,0,7,0,0,0,15,4,14,4,1,0,0,0,9,2,4,1,3,0,1,1,0,0,47,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apache County Sheriff's Office,1977,Arizona,36879,AZ00100,0,0,2,1,1,2,0,2,2,0,0,0,2,26,15,4,4,3,4,11,36,32,2,2,69,10,4,6,0,147,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,1,11,1,4,0,2,0,2,1,3,0,9,0,14,10,13,10,1,0,0,0,19,5,2,0,1,0,1,0,0,0,58,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apache County Sheriff's Office,1978,Arizona,39403,AZ00100,0,0,1,0,1,0,0,0,5,4,0,0,1,23,14,6,2,1,5,9,45,35,4,6,69,6,2,4,0,149,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,17,0,9,0,1,0,2,0,1,0,5,0,8,0,11,5,10,5,1,0,0,0,26,3,2,0,1,0,1,0,0,0,60,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apache County Sheriff's Office,1979,Arizona,44043,AZ00100,NA,NA,NA,0,0,0,0,0,3,1,1,1,0,41,31,7,6,3,15,10,42,34,8,0,88,17,4,10,3,191,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,31,1,25,0,7,0,4,0,2,0,12,0,6,1,12,3,10,3,2,0,0,0,31,5,8,0,3,0,4,0,1,0,85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apache County Sheriff's Office,1980,Arizona,44363,AZ00100,0,0,1,0,0,2,1,1,1,0,0,1,0,22,9,2,2,2,3,13,54,41,13,0,125,8,4,3,1,212,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,20,2,8,0,2,0,2,0,1,0,3,0,12,2,10,4,6,1,4,3,0,0,34,6,2,1,1,0,1,1,0,0,69,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
