agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Apache County Sheriff's Office,2017,Arizona,62689,AZ00100,1,0,1,1,0,2,1,0,0,1,43,3,9,6,13,12,80,52,28,0,72,1,1,0,0,200,31,0,0,1,1,0,2,1,0,0,1,48,2,9,5,11,21,25,10,11,4,21,0,0,0,0,97,27,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Apache County Sheriff's Office,2016,Arizona,61274,AZ00100,0,0,1,1,0,0,0,0,0,0,67,4,1,4,25,33,54,37,17,0,51,7,1,2,4,180,34,0,0,0,0,0,0,0,0,0,0,58,4,1,2,20,31,20,14,6,0,38,2,0,2,0,118,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,5,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,7,1
Apache County Sheriff's Office,2015,Arizona,61614,AZ00100,0,0,0,0,0,0,0,0,0,0,38,5,0,6,8,19,63,30,33,0,60,3,3,0,0,164,19,0,0,0,0,0,0,0,0,0,0,31,5,0,4,7,15,26,15,11,0,26,2,2,0,0,85,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Apache County Sheriff's Office,2014,Arizona,62115,AZ00100,0,0,4,4,0,0,0,0,0,0,83,16,1,2,37,27,112,47,65,0,90,3,3,0,0,292,56,0,0,1,1,0,0,0,0,0,0,59,10,0,1,30,18,21,9,12,0,23,1,1,0,0,105,41,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,1,1,1,0,0,4,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,0,0,0,7,0
Apache County Sheriff's Office,2013,Arizona,63359,AZ00100,0,0,2,2,0,3,2,0,0,1,85,3,3,10,32,37,96,35,61,0,101,9,2,1,6,296,48,0,0,0,0,0,2,1,0,0,1,50,3,1,8,22,16,30,13,17,0,27,4,0,1,3,113,34,0,0,0,0,0,0,0,0,0,0,9,0,1,2,2,4,6,3,3,0,6,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,0,0,0,0,8,0
Apache County Sheriff's Office,2012,Arizona,62614,AZ00100,0,0,2,2,0,3,0,0,0,3,82,6,11,12,21,32,99,47,52,0,99,6,2,3,1,291,50,0,0,1,1,0,2,0,0,1,1,46,2,8,6,12,18,19,8,11,0,33,2,1,1,0,103,28,0,0,1,1,0,0,0,0,0,0,5,0,0,1,4,0,2,0,2,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,1,0,0,0,0,4,2
Apache County Sheriff's Office,2011,Arizona,62058,AZ00100,1,0,0,0,0,1,0,0,1,0,72,4,4,8,27,29,95,54,41,0,74,7,3,1,3,250,43,1,0,0,0,0,0,0,0,0,0,58,1,4,7,24,22,12,5,7,0,20,2,0,1,1,93,36,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,0,0,0,0,1,1,0,1,0,8,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,3,0
Apache County Sheriff's Office,2010,Arizona,61192,AZ00100,2,1,6,6,0,0,0,0,0,0,34,3,2,1,10,18,110,48,62,0,51,10,4,1,5,214,16,2,1,0,0,0,0,0,0,0,0,24,1,2,0,7,14,14,4,10,0,16,4,2,1,1,61,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,1,1,0,0,5,0
Apache County Sheriff's Office,2009,Arizona,59333,AZ00100,2,0,7,4,3,0,0,0,0,0,74,2,2,5,14,51,109,50,59,0,75,5,3,1,1,272,23,2,0,2,2,0,0,0,0,0,0,64,2,2,3,14,43,22,10,12,0,38,1,1,0,0,129,21,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,2,1,1,0,2,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,1,6,0,0,0,0,0,0,9,0
Apache County Sheriff's Office,2008,Arizona,59460,AZ00100,0,0,6,6,0,0,0,0,0,0,113,1,1,11,9,91,102,38,64,0,126,6,5,0,1,353,22,0,0,3,3,0,0,0,0,0,0,80,1,0,10,7,62,21,10,11,0,45,4,4,0,0,153,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,0,2,0,2,1,1,0,0,10,1,0,0,3,3,0,1,0,0,0,1,5,0,0,0,0,5,1,0,1,0,3,0,0,0,0,13,0
Apache County Sheriff's Office,2007,Arizona,61575,AZ00100,1,0,1,0,1,3,0,3,0,0,90,10,4,17,23,36,97,48,49,0,86,13,6,2,5,291,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apache County Sheriff's Office,2006,Arizona,62006,AZ00100,1,0,1,1,0,2,1,0,1,0,65,3,5,11,19,27,84,51,33,0,86,7,5,0,2,246,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apache County Sheriff's Office,2005,Arizona,NA,AZ00100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apache County Sheriff's Office,2004,Arizona,60365,AZ00100,0,0,2,2,0,1,1,0,0,0,77,8,7,11,18,33,77,44,33,0,143,3,2,0,1,303,44,0,0,0,0,0,0,0,0,0,0,29,1,2,1,12,13,14,10,4,0,61,0,0,0,0,104,16,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,2,2,0,0,1,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,1
Apache County Sheriff's Office,2003,Arizona,59895,AZ00100,1,0,1,0,1,1,0,0,0,1,94,4,3,14,47,26,88,30,58,0,169,7,4,1,2,361,68,0,0,0,0,0,0,0,0,0,0,40,0,2,7,22,9,4,2,2,0,36,1,0,1,0,81,31,0,0,0,0,0,0,0,0,0,0,8,0,1,1,3,3,2,1,1,0,2,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Apache County Sheriff's Office,2002,Arizona,63969,AZ00100,0,0,3,3,0,2,0,0,0,2,106,6,2,15,48,35,66,38,28,0,128,3,1,0,2,308,71,0,0,2,2,0,1,0,0,0,1,55,1,1,9,26,18,14,9,5,0,38,0,0,0,0,110,37,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,2,7,7,0,0,2,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Apache County Sheriff's Office,2001,Arizona,62220,AZ00100,0,0,4,4,0,0,0,0,0,0,119,8,8,6,66,31,69,36,33,0,130,6,3,1,2,328,88,0,0,2,2,0,0,0,0,0,0,60,4,6,3,31,16,1,0,1,0,59,0,0,0,0,122,44,0,0,0,0,0,0,0,0,0,0,7,0,1,1,3,2,0,0,0,0,3,0,0,0,0,10,5,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,9,1,0,0,1,14,1
Apache County Sheriff's Office,2000,Arizona,60149,AZ00100,0,0,1,1,0,1,1,0,0,0,84,5,3,20,34,22,71,46,25,0,126,13,4,5,4,296,62,0,0,0,0,0,1,1,0,0,0,41,0,2,8,20,11,6,4,2,0,42,3,0,2,1,93,30,0,0,0,0,0,0,0,0,0,0,6,0,1,1,4,0,4,2,2,0,3,1,0,0,1,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,1,14,0
