agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tompkins State Police,1976,New York,0,NY355SP,0,0,1,0,0,1,1,0,3,1,1,1,0,41,0,0,3,2,36,147,145,0,2,120,48,39,6,3,360,5,0,0,1,1,0,3,2,0,1,0,37,0,0,3,2,32,41,40,0,1,59,30,24,6,0,171,5,0,0,0,0,0,1,1,0,0,0,13,0,0,1,0,12,21,20,0,1,10,12,10,2,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tompkins State Police,1975,New York,0,NY355SP,0,0,0,1,0,2,1,0,8,1,2,0,1,41,2,1,0,1,37,188,97,2,0,138,37,16,7,7,415,4,1,0,2,1,0,5,2,0,0,0,36,2,1,0,1,32,76,13,1,0,65,19,10,2,1,204,4,0,0,0,0,0,1,1,0,0,0,6,2,1,0,0,3,27,8,0,0,17,6,3,0,1,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tompkins State Police,1974,New York,0,NY355SP,0,0,0,0,0,1,1,0,1,0,0,0,0,31,2,0,2,1,26,137,55,1,0,119,48,15,0,0,337,5,0,0,1,1,0,1,0,0,0,0,25,2,0,1,1,21,52,12,0,0,52,28,9,0,0,159,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,0,0,15,12,2,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tompkins State Police,1973,New York,0,NY355SP,0,0,0,1,3,1,1,0,3,1,0,0,2,42,2,0,2,0,38,100,95,5,0,87,39,39,0,0,238,4,1,1,1,1,0,2,0,0,0,2,39,2,0,2,0,35,40,37,3,0,48,27,27,0,0,124,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21,20,1,0,14,16,16,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tompkins State Police,1972,New York,0,NY355SP,0,0,0,1,6,0,0,0,5,3,0,0,2,33,2,0,2,2,27,118,114,3,1,71,15,15,0,0,222,6,1,6,0,0,0,4,2,0,0,2,25,2,0,2,2,19,35,33,2,0,36,8,8,0,0,96,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15,14,1,0,11,3,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tompkins State Police,1971,New York,0,NY355SP,0,0,0,0,4,1,1,0,0,0,0,0,0,32,0,1,0,0,31,92,84,8,0,119,17,17,0,0,234,1,0,4,0,0,0,0,0,0,0,0,16,0,0,0,0,16,22,19,3,0,79,10,10,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,17,5,5,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tompkins State Police,1970,New York,0,NY355SP,0,0,0,0,1,0,0,0,1,1,0,0,0,43,1,0,0,0,42,101,94,6,1,209,18,18,0,0,331,1,0,1,0,0,0,1,1,0,0,0,33,1,0,0,0,32,25,20,5,0,161,7,7,0,0,196,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,17,15,2,0,20,4,4,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tompkins State Police,1969,New York,0,NY355SP,0,0,0,0,2,2,2,0,0,0,0,0,0,27,1,0,0,1,25,115,105,8,2,104,13,13,0,0,238,2,0,2,1,1,0,0,0,0,0,0,18,1,0,0,1,16,34,30,3,1,61,8,8,0,0,108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,1,0,19,7,7,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tompkins State Police,1968,New York,0,NY355SP,0,0,0,0,4,1,1,0,1,0,0,0,1,32,0,1,0,0,31,112,95,17,0,100,20,20,0,0,239,1,0,4,1,1,0,0,0,0,0,0,28,0,1,0,0,27,26,23,3,0,22,11,11,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,4,4,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tompkins State Police,1967,New York,0,NY355SP,0,0,0,1,0,1,1,0,0,0,0,0,0,26,0,0,0,0,26,82,81,0,1,63,16,16,0,0,163,0,1,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,22,22,0,0,18,6,6,0,0,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,18,18,0,0,6,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tompkins State Police,1966,New York,0,NY355SP,0,0,0,0,1,1,1,0,0,0,0,0,0,43,0,0,1,0,42,68,67,0,1,58,11,11,0,0,140,1,0,1,1,1,0,0,0,0,0,0,31,0,0,1,0,30,17,17,0,0,10,7,7,0,0,37,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,13,13,0,0,3,4,4,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tompkins State Police,1965,New York,0,NY355SP,0,0,0,0,0,1,0,1,0,0,0,0,0,32,1,0,0,0,31,55,55,0,0,44,16,16,0,0,117,1,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,24,15,15,0,0,7,10,10,0,0,33,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,12,12,0,0,1,5,5,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tompkins State Police,1964,New York,0,NY355SP,0,0,0,1,0,0,0,0,1,1,0,0,0,22,1,0,0,0,21,57,56,0,1,46,7,7,0,0,113,1,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,17,16,15,1,0,7,5,5,0,0,29,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,13,12,1,0,2,4,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
