agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Deaf Smith County Sheriff's Office,1960,Texas,5535,TX05900,67,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Deaf Smith County Sheriff's Office,1963,Texas,5518,TX05900,95,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deaf Smith County Sheriff's Office,1964,Texas,6210,TX05900,164,110,13,0,33,25,1,0,33,25,1,0,1,1,0,0,7,5,0,0,0,0,0,0,5,4,0,0,25,19,1,0,53,30,6,0,3,3,0,0,48,27,6,0,2,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,65,44,6,0,10,8,0,0,0,0,0,0,0,0,0,0
Deaf Smith County Sheriff's Office,1966,Texas,6873,TX05900,215,86,21,0,31,30,5,0,31,30,5,0,4,4,1,0,5,5,2,0,1,1,0,0,26,26,7,0,21,20,2,0,37,9,1,0,0,0,0,0,24,9,1,0,13,0,0,0,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,43,14,0,3,2,0,0,0,0,0,0,0,0,0,0
Deaf Smith County Sheriff's Office,1967,Texas,6886,TX05900,196,47,22,0,10,8,0,0,10,8,0,0,1,1,0,0,1,1,0,0,1,1,0,0,2,2,0,0,7,5,0,0,52,18,10,0,1,0,0,0,50,18,10,0,1,0,0,0,8,5,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,14,10,0,8,5,2,0,0,0,0,0,0,0,0,0
Deaf Smith County Sheriff's Office,1968,Texas,6157,TX05900,168,48,13,0,11,5,0,0,11,5,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,5,3,0,0,41,14,2,0,2,0,0,0,22,12,2,0,17,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,105,22,11,0,4,2,0,0,0,0,0,0,0,0,0,0
Deaf Smith County Sheriff's Office,1969,Texas,5144,TX05900,156,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,2,0,0,0,0,0,0,12,1,0,0,29,1,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,20,0,0,4,4,0,0,0,0,0,0,0,0,0,0
Deaf Smith County Sheriff's Office,1970,Texas,5585,TX05900,100,43,3,0,6,8,0,0,6,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,0,36,11,1,0,2,2,0,0,23,7,1,0,11,2,0,0,9,6,1,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,14,1,0,9,6,1,0,0,0,0,0,0,0,0,0
Deaf Smith County Sheriff's Office,1971,Texas,5750,TX05900,126,38,0,0,16,11,0,0,16,11,0,0,2,2,0,0,1,1,0,0,10,6,0,0,8,1,0,0,3,2,0,0,17,2,0,0,0,0,0,0,11,1,0,0,6,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,19,0,0,9,3,0,0,0,0,0,0,0,0,0,0
Deaf Smith County Sheriff's Office,1972,Texas,5991,TX05900,142,54,8,0,17,14,0,0,17,14,0,0,2,2,0,0,8,6,0,0,2,2,0,0,10,8,3,0,5,4,0,0,20,6,4,0,0,0,0,0,17,6,3,0,3,0,1,0,8,5,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,26,2,0,8,5,2,0,0,0,0,0,0,0,0,0
Deaf Smith County Sheriff's Office,1973,Texas,5500,TX05900,97,28,0,0,7,4,0,0,7,4,0,0,2,1,0,0,2,1,0,0,0,0,0,0,2,2,0,0,3,2,0,0,31,4,0,0,6,0,0,0,17,2,0,0,8,2,0,0,6,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,14,0,0,6,3,0,0,0,0,0,0,0,0,0,0
Deaf Smith County Sheriff's Office,1974,Texas,3419,TX05900,106,40,0,0,2,4,0,0,3,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,3,0,0,27,6,0,0,1,0,0,0,18,5,0,0,8,1,0,0,12,7,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,19,0,0,3,1,0,0,0,0,0,0,9,6,0,0
Deaf Smith County Sheriff's Office,1975,Texas,20100,TX05900,169,93,7,0,9,15,2,0,10,18,3,0,3,4,1,0,2,2,1,0,1,1,0,0,1,3,1,0,3,8,0,0,53,12,0,0,1,0,0,0,41,9,0,0,11,3,0,0,10,15,4,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,94,45,0,0,8,9,0,0,0,0,0,0,2,6,4,0
Deaf Smith County Sheriff's Office,1976,Texas,7005,TX05900,140,102,9,0,5,5,1,0,6,6,1,0,0,0,0,0,3,3,1,0,0,0,0,0,1,1,0,0,2,2,0,0,40,26,5,0,0,0,0,0,34,23,5,0,6,3,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,84,62,2,0,7,6,1,0,0,0,0,0,1,1,0,0
Deaf Smith County Sheriff's Office,1977,Texas,5500,TX05900,154,45,0,0,5,5,0,0,5,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,57,18,0,0,1,1,0,0,39,12,0,0,17,5,0,0,14,8,0,0,0,0,0,0,1,1,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,12,0,0,8,4,0,0,2,1,0,0,4,3,0,0
