agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gilchrist County Sheriff's Office,1967,Florida,3111,FL02100,9,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilchrist County Sheriff's Office,1968,Florida,3109,FL02100,55,23,4,0,17,11,0,0,17,11,0,0,4,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,10,6,0,0,10,1,1,0,0,0,0,0,8,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Gilchrist County Sheriff's Office,1971,Florida,3608,FL02100,68,24,3,0,13,12,0,0,13,12,0,0,4,3,0,0,2,2,0,0,1,1,0,0,3,3,0,0,6,6,0,0,29,2,0,0,4,0,0,0,23,2,0,0,2,0,0,0,3,4,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,1,0,3,4,2,0,0,0,0,0,0,0,0,0
Gilchrist County Sheriff's Office,1972,Florida,3725,FL02100,90,36,11,0,16,16,4,0,16,16,4,0,2,2,0,0,0,0,0,0,7,7,4,0,1,1,1,0,7,7,0,0,48,8,3,0,8,2,0,0,29,4,2,0,11,2,1,0,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,6,1,0,7,5,3,0,0,0,0,0,0,0,0,0
Gilchrist County Sheriff's Office,1973,Florida,4227,FL02100,113,48,13,0,21,19,6,0,21,19,6,0,5,5,1,0,5,5,3,0,3,3,2,0,1,1,0,0,8,6,0,0,46,15,2,0,1,1,0,0,34,13,2,0,11,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,11,3,0,2,2,2,0,0,0,0,0,0,0,0,0
Gilchrist County Sheriff's Office,1974,Florida,4816,FL02100,128,40,4,0,2,2,0,0,8,8,0,0,0,0,0,0,1,1,0,0,1,1,0,0,6,6,0,0,0,0,0,0,56,8,0,0,2,0,0,0,50,8,0,0,4,0,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,19,2,0,3,4,2,0,1,0,0,0,2,1,0,0
Gilchrist County Sheriff's Office,1975,Florida,4976,FL02100,135,28,4,0,6,4,0,0,14,9,1,0,5,3,0,0,0,0,0,0,0,0,0,0,8,5,1,0,1,1,0,0,53,11,1,0,4,0,0,0,41,6,0,0,8,5,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,6,1,0,0,1,1,0,0,0,0,0,3,1,0,0
Gilchrist County Sheriff's Office,1976,Florida,5013,FL02100,196,62,22,0,15,7,2,0,19,11,3,0,11,5,1,0,1,1,1,0,0,0,0,0,4,4,1,0,3,1,0,0,94,27,8,0,4,1,0,0,83,25,7,0,7,1,1,0,10,6,3,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,69,16,8,0,5,2,1,0,2,1,1,0,3,3,1,0
Gilchrist County Sheriff's Office,1977,Florida,5568,FL02100,149,27,10,0,9,5,1,0,10,5,1,0,5,1,0,0,3,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,81,13,4,0,3,1,0,0,69,12,4,0,9,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,7,5,0,4,1,0,0,0,0,0,0,3,0,0,0
Gilchrist County Sheriff's Office,1978,Florida,5594,FL02100,68,15,6,0,4,3,1,0,4,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,34,6,2,0,0,0,0,0,26,5,2,0,8,1,0,0,3,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,2,1,0,2,2,2,0,0,0,0,0,1,1,0,0
