agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Gilchrist County Sheriff's Office,1967,Florida,3111,FL02100,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilchrist County Sheriff's Office,1968,Florida,3109,FL02100,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,4,2,1,10,0,10,8,2,0,27,1,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,3,0,1,0,1,0,6,0,0,0,1,1,0,0,1,1,0,0,11,3,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilchrist County Sheriff's Office,1971,Florida,3608,FL02100,0,0,0,1,0,1,1,0,1,1,0,0,0,13,13,4,2,1,6,3,29,23,2,4,20,3,3,0,0,68,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,12,0,12,0,3,0,2,0,1,0,6,0,3,0,2,0,2,0,0,0,0,0,3,1,4,2,4,2,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilchrist County Sheriff's Office,1972,Florida,3725,FL02100,0,0,0,0,0,0,0,0,1,0,0,0,1,16,16,2,0,7,7,1,48,29,11,8,18,7,7,0,0,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16,4,16,4,2,0,0,0,7,4,7,0,1,1,8,3,4,2,2,1,2,0,6,1,5,3,5,3,0,0,0,0,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilchrist County Sheriff's Office,1973,Florida,4227,FL02100,0,0,0,0,0,1,1,0,0,0,0,0,0,21,21,5,5,3,8,1,46,34,11,1,43,2,2,0,0,113,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,19,6,5,1,5,3,3,2,6,0,1,0,15,2,13,2,1,0,1,0,11,3,2,2,2,2,0,0,0,0,48,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilchrist County Sheriff's Office,1974,Florida,4816,FL02100,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1,1,0,6,56,50,4,2,58,6,3,2,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,1,0,1,0,0,0,6,0,8,0,8,0,0,0,0,0,19,2,5,2,4,2,1,0,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilchrist County Sheriff's Office,1975,Florida,4976,FL02100,0,0,0,0,0,0,0,0,1,0,0,0,1,14,6,5,0,0,1,8,53,41,8,4,64,3,0,3,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,4,0,3,0,0,0,0,0,1,0,5,1,11,1,6,0,5,1,0,0,6,1,2,1,1,1,1,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilchrist County Sheriff's Office,1976,Florida,5013,FL02100,0,0,1,1,0,1,1,0,2,0,0,0,2,19,15,11,1,0,3,4,94,83,7,4,69,10,5,3,2,196,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,3,7,2,5,1,1,1,0,0,1,0,4,1,27,8,25,7,1,1,1,0,16,8,6,3,2,1,3,1,1,1,62,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilchrist County Sheriff's Office,1977,Florida,5568,FL02100,0,0,0,0,0,2,0,2,1,1,0,0,0,10,9,5,3,0,1,1,81,69,9,3,48,7,4,3,0,149,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,1,0,3,1,0,0,1,0,0,0,13,4,12,4,0,0,1,0,7,5,1,0,1,0,0,0,0,0,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilchrist County Sheriff's Office,1978,Florida,5594,FL02100,0,0,0,1,0,0,0,0,1,0,1,0,0,4,4,0,1,0,3,0,34,26,8,0,25,3,2,1,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,1,0,0,0,2,1,0,0,6,2,5,2,1,0,0,0,2,1,3,2,2,2,1,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
