agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Eupora Police Department,2013,Mississippi,2124,MS07801,1,0,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,12,8,4,0,11,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,2,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eupora Police Department,2012,Mississippi,2217,MS07801,0,0,1,0,0,0,0,0,1,1,0,0,0,30,1,2,0,2,25,13,3,9,1,21,1,1,0,0,66,5,0,0,0,0,0,1,1,0,0,0,16,0,2,0,2,12,3,0,3,0,3,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Eupora Police Department,2011,Mississippi,2205,MS07801,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,1,4,0,34,12,10,2,0,20,2,2,0,0,75,7,0,0,0,0,0,0,0,0,0,0,18,2,0,1,0,15,4,4,0,0,0,1,1,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Eupora Police Department,2010,Mississippi,2197,MS07801,0,0,0,0,0,0,0,0,1,0,0,0,1,32,0,3,2,2,25,17,12,3,2,29,1,1,0,0,80,7,0,0,1,1,0,0,0,0,0,0,17,0,3,2,2,10,4,3,1,0,2,1,1,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Eupora Police Department,2009,Mississippi,2201,MS07801,0,0,1,0,0,1,1,0,0,0,0,0,0,38,1,2,2,1,32,25,16,7,2,24,2,1,0,1,90,6,0,0,1,1,0,0,0,0,0,0,18,1,1,1,1,14,3,3,0,0,1,1,1,0,0,24,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eupora Police Department,2008,Mississippi,2180,MS07801,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,2,9,17,16,5,9,2,14,2,1,0,1,62,13,0,0,0,0,0,0,0,0,0,0,23,0,1,2,9,11,4,3,0,1,4,2,1,0,1,33,12,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,1,1,0,0,1,1,0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eupora Police Department,2007,Mississippi,2236,MS07801,0,0,2,0,0,1,0,1,0,0,0,0,0,18,1,0,2,2,13,2,2,0,0,2,2,2,0,0,25,5,0,0,1,0,1,0,0,0,0,0,17,1,0,2,2,12,0,0,0,0,2,2,2,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eupora Police Department,2006,Mississippi,2257,MS07801,0,0,0,0,0,1,1,0,1,0,0,0,1,17,0,2,0,0,15,23,3,20,0,3,2,2,0,0,47,2,0,0,1,1,0,1,0,0,0,1,10,0,1,0,0,9,2,0,2,0,3,1,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eupora Police Department,2005,Mississippi,2271,MS07801,0,0,2,0,0,0,0,0,1,0,1,0,0,51,1,2,1,2,45,27,11,14,2,1,3,3,0,0,83,6,0,0,0,0,0,1,0,1,0,0,32,1,2,0,1,28,3,1,2,0,0,2,2,0,0,38,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Eupora Police Department,2004,Mississippi,2278,MS07801,0,0,2,0,0,0,0,0,0,0,0,0,0,42,0,0,1,24,17,9,4,5,0,2,0,0,0,0,53,25,0,0,0,0,0,0,0,0,0,0,27,0,0,1,17,9,3,0,3,0,0,0,0,0,0,30,18,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,2,0,2,0,0,0,0,0,0,10,4,0,0,0,0,0,1,0,1,0,0,11,0,0,0,7,4,0,0,0,0,0,0,0,0,0,12,7
