agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marionville Police Department,2017,Missouri,2192,MO05502,0,0,2,2,0,1,1,0,0,0,39,0,1,5,6,27,19,16,3,0,42,5,3,2,0,108,12,0,0,1,1,0,0,0,0,0,0,25,0,1,3,3,18,6,3,3,0,2,3,2,1,0,37,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Marionville Police Department,2016,Missouri,2181,MO05502,0,0,1,1,0,2,0,0,1,1,49,0,3,13,6,27,11,8,3,0,59,6,1,3,2,128,22,0,0,1,1,0,0,0,0,0,0,27,0,1,6,2,18,2,1,1,0,7,1,1,0,0,38,9,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1
Marionville Police Department,2015,Missouri,2174,MO05502,0,0,1,1,0,0,0,0,0,0,37,0,1,5,5,26,18,16,2,0,39,4,2,1,1,99,11,0,0,1,1,0,0,0,0,0,0,29,0,1,3,4,21,1,1,0,0,4,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Marionville Police Department,2014,Missouri,2190,MO05502,0,0,1,1,0,0,0,0,0,0,24,0,1,0,1,22,1,1,0,0,60,1,0,0,1,87,2,0,0,1,1,0,0,0,0,0,0,23,0,0,0,1,22,1,1,0,0,21,1,0,0,1,47,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marionville Police Department,2013,Missouri,2207,MO05502,0,0,0,0,0,1,1,0,0,0,44,1,0,0,2,41,18,5,13,0,77,3,3,0,0,143,3,0,0,0,0,0,1,1,0,0,0,28,0,0,0,1,27,3,2,1,0,18,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,1,0,0,7,0
Marionville Police Department,2012,Missouri,2230,MO05502,0,0,1,1,0,1,0,1,0,0,46,0,1,1,0,44,22,8,13,1,128,17,11,2,4,215,2,0,0,0,0,0,1,0,1,0,0,22,0,1,1,0,20,0,0,0,0,16,1,1,0,0,40,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Marionville Police Department,2011,Missouri,2233,MO05502,0,0,1,1,0,1,0,0,0,1,37,1,0,0,7,29,13,7,4,2,95,8,5,1,2,155,8,0,0,0,0,0,0,0,0,0,0,32,0,0,0,7,25,1,1,0,0,22,2,1,0,1,57,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Marionville Police Department,2010,Missouri,2225,MO05502,0,0,0,0,0,0,0,0,0,0,20,0,1,0,2,17,7,2,5,0,68,2,2,0,0,97,3,0,0,0,0,0,0,0,0,0,0,13,0,1,0,2,10,1,0,1,0,4,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,5,0
Marionville Police Department,2009,Missouri,2183,MO05502,1,0,0,0,0,0,0,0,0,0,19,0,0,2,1,16,16,9,4,3,52,4,2,0,2,92,3,1,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,1,1,0,0,8,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Marionville Police Department,2008,Missouri,2181,MO05502,1,0,0,0,0,0,0,0,0,0,16,1,0,1,1,13,12,3,8,1,76,5,3,1,1,110,3,1,0,0,0,0,0,0,0,0,0,10,1,0,1,1,7,2,0,2,0,18,1,0,0,1,32,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
