agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Marionville Police Department,2017,Missouri,2192,MO05502,108,37,8,1,12,7,0,0,39,25,8,0,0,0,0,0,1,1,0,0,5,3,0,0,27,18,8,0,6,3,0,0,19,6,0,0,0,0,0,0,16,3,0,0,3,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,1,3,2,0,0,0,0,0,0,2,1,0,0
Marionville Police Department,2016,Missouri,2181,MO05502,128,38,4,2,22,9,2,1,49,27,4,1,0,0,0,0,3,1,1,1,13,6,0,0,27,18,2,0,6,2,1,0,11,2,0,0,0,0,0,0,8,1,0,0,3,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,59,7,0,1,1,1,0,0,2,0,0,0,3,0,0,0
Marionville Police Department,2015,Missouri,2174,MO05502,99,35,2,3,11,8,0,0,37,29,2,1,0,0,0,0,1,1,0,0,5,3,0,0,26,21,2,1,5,4,0,0,18,1,0,0,0,0,0,0,16,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,0,2,2,0,0,0,1,0,0,0,1,0,0,0
Marionville Police Department,2014,Missouri,2190,MO05502,87,47,3,0,2,1,0,0,24,23,3,0,0,0,0,0,1,0,0,0,0,0,0,0,22,22,3,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Marionville Police Department,2013,Missouri,2207,MO05502,143,50,5,7,3,1,0,0,44,28,4,0,1,0,0,0,0,0,0,0,0,0,0,0,41,27,4,0,2,1,0,0,18,3,0,1,0,0,0,0,5,2,0,0,13,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,18,1,5,3,0,0,1,0,0,0,0,0,0,0,0
Marionville Police Department,2012,Missouri,2230,MO05502,215,40,2,3,2,2,0,0,46,22,2,1,0,0,0,0,1,1,0,0,1,1,0,0,44,20,2,1,0,0,0,0,22,0,0,0,1,0,0,0,8,0,0,0,13,0,0,0,17,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,128,16,0,1,11,1,0,0,4,0,0,0,2,0,0,0
Marionville Police Department,2011,Missouri,2233,MO05502,155,57,5,2,8,7,0,0,37,32,3,1,1,0,0,0,0,0,0,0,0,0,0,0,29,25,3,1,7,7,0,0,13,1,0,0,2,0,0,0,7,1,0,0,4,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,22,2,1,5,1,0,0,2,1,0,0,1,0,0,0
Marionville Police Department,2010,Missouri,2225,MO05502,97,18,1,5,3,3,0,0,20,13,1,0,0,0,0,0,1,1,0,0,0,0,0,0,17,10,1,0,2,2,0,0,7,1,0,2,0,0,0,0,2,0,0,0,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0
Marionville Police Department,2009,Missouri,2183,MO05502,92,19,4,1,3,2,1,0,19,9,3,0,0,0,0,0,0,0,0,0,2,1,0,0,16,7,2,0,1,1,1,0,16,1,0,0,3,0,0,0,9,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,8,1,1,2,0,0,0,2,0,0,0,0,0,0,0
Marionville Police Department,2008,Missouri,2181,MO05502,110,32,6,2,3,3,1,0,16,10,2,1,1,1,0,0,0,0,0,0,1,1,0,0,13,7,1,1,1,1,1,0,12,2,0,0,1,0,0,0,3,0,0,0,8,2,0,0,5,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,18,4,0,3,0,0,0,1,1,0,0,1,0,0,0
