agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Nyssa Police Department,2023,Oregon,3246,OR02301,1,0,0,1,0,1,1,0,1,1,0,0,0,31,1,0,5,3,22,3,1,2,0,28,6,5,1,0,71,0,9,12,37,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nyssa Police Department,2022,Oregon,3218,OR02301,0,0,0,1,0,5,5,0,0,0,0,0,0,20,0,0,2,2,16,8,3,5,0,21,15,15,0,0,70,0,4,10,44,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nyssa Police Department,2021,Oregon,3228,OR02301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nyssa Police Department,2020,Oregon,,OR02301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nyssa Police Department,2019,Oregon,3191,OR02301,0,0,0,0,0,4,4,0,0,0,0,0,0,31,0,1,3,2,25,13,6,7,0,18,6,4,1,1,72,0,6,10,37,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nyssa Police Department,2018,Oregon,3166,OR02301,0,0,0,0,0,5,5,0,0,0,0,0,0,24,0,0,4,2,18,30,11,19,0,39,13,9,1,3,111,0,6,11,82,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nyssa Police Department,2017,Oregon,3174,OR02301,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,31,3,25,3,36,9,5,1,3,86,0,2,2,76,78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,1,4,0,0,0,3,3
Nyssa Police Department,2016,Oregon,3156,OR02301,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,1,0,2,5,37,2,27,8,29,4,3,0,1,79,0,3,4,70,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,2,2
Nyssa Police Department,2015,Oregon,3142,OR02301,0,0,0,0,0,1,1,0,0,0,0,0,0,10,1,2,0,1,6,44,8,23,13,35,6,4,0,2,96,0,4,5,85,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,4,0,0,0,0,10,0,0,0,10,10
Nyssa Police Department,2014,Oregon,,OR02301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nyssa Police Department,2013,Oregon,,OR02301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nyssa Police Department,2012,Oregon,,OR02301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nyssa Police Department,2011,Oregon,3302,OR02301,0,0,0,0,0,2,2,0,1,0,0,0,1,20,0,0,0,3,17,44,9,34,1,72,7,5,0,2,146,0,3,6,123,129,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,1,1,5,4,4,0,0,16,0,0,0,11,11
Nyssa Police Department,2010,Oregon,3267,OR02301,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,30,8,21,1,48,4,3,0,1,99,0,1,1,82,83,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,2,0,0,0,0,7,0,0,0,4,4
Nyssa Police Department,2009,Oregon,,OR02301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nyssa Police Department,2008,Oregon,3011,OR02301,0,0,0,0,0,2,1,1,0,0,0,0,0,15,0,0,0,0,15,12,4,7,1,34,4,3,1,0,67,0,0,2,50,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nyssa Police Department,2007,Oregon,,OR02301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nyssa Police Department,2006,Oregon,,OR02301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nyssa Police Department,2005,Oregon,,OR02301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nyssa Police Department,2004,Oregon,3110,OR02301,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,14,5,8,1,32,5,2,1,2,55,0,1,1,51,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nyssa Police Department,2003,Oregon,,OR02301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nyssa Police Department,2002,Oregon,,OR02301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nyssa Police Department,2001,Oregon,,OR02301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nyssa Police Department,2000,Oregon,,OR02301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nyssa Police Department,1999,Oregon,,OR02301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nyssa Police Department,1998,Oregon,,OR02301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nyssa Police Department,1997,Oregon,3095,OR02301,0,0,1,0,0,0,0,0,2,0,0,0,2,56,0,2,3,0,51,18,9,9,0,79,6,5,1,0,161,0,5,7,103,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nyssa Police Department,1996,Oregon,3058,OR02301,0,0,1,0,0,0,0,0,1,1,0,0,0,62,0,2,2,4,54,30,18,12,0,82,7,7,0,0,182,0,8,9,119,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nyssa Police Department,1995,Oregon,2998,OR02301,0,0,2,0,0,2,1,1,0,0,0,0,0,55,0,0,1,1,53,16,9,5,2,78,7,5,0,2,158,0,2,4,101,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Nyssa Police Department,1994,Oregon,2959,OR02301,0,0,1,0,0,2,2,0,0,0,0,0,0,81,0,2,3,7,69,24,15,8,1,96,17,15,2,0,220,0,12,14,137,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nyssa Police Department,1993,Oregon,2908,OR02301,0,0,0,0,0,1,1,0,1,0,0,1,0,12,0,0,2,1,9,8,7,1,0,7,0,0,0,0,29,0,3,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nyssa Police Department,1992,Oregon,,OR02301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
