agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lucama Pd,1973,North Carolina,618,NC09804,14,1,4,0,0,0,0,0,5,1,4,0,1,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,7,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Lucama Pd,1976,North Carolina,740,NC09804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucama Pd,1977,North Carolina,760,NC09804,49,9,26,0,0,0,0,0,16,4,14,0,1,1,1,0,3,1,3,0,3,0,2,0,1,0,1,0,8,2,7,0,8,1,3,0,2,0,2,0,4,1,1,0,2,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,3,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,5,0,2,0,1,0,0,0,0,0,1,0,1,0
Lucama Pd,1978,North Carolina,818,NC09804,64,11,38,0,0,0,0,0,20,3,20,0,3,0,3,0,1,0,1,0,1,1,1,0,5,2,5,0,10,0,10,0,11,2,4,0,3,0,0,0,4,0,2,0,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,14,0,0,0,0,0,0,0,0,0,1,0,0,0
Lucama Pd,1979,North Carolina,862,NC09804,52,14,38,0,0,0,0,0,17,3,17,0,4,0,4,0,3,2,3,0,1,0,1,0,0,0,0,0,9,1,9,0,9,2,6,0,1,0,1,0,7,1,4,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucama Pd,1980,North Carolina,1069,NC09804,77,2,28,0,0,0,0,0,17,1,17,0,2,0,2,0,2,0,2,0,3,0,3,0,2,0,2,0,8,1,8,0,10,0,3,0,3,0,0,0,6,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,7,0,0,0,0,0,1,0,1,0,0,0,0,0
Lucama Pd,1984,North Carolina,1240,NC09804,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,0,0,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucama Pd,1985,North Carolina,1258,NC09804,25,0,12,2,0,0,0,0,12,0,11,0,2,0,2,0,2,0,2,0,2,0,1,0,2,0,2,0,4,0,4,0,8,0,0,2,1,0,0,1,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucama Pd,1986,North Carolina,1300,NC09804,54,5,27,10,0,0,0,0,14,1,14,0,0,0,0,0,2,0,2,0,2,0,0,0,3,0,3,0,7,1,9,0,13,0,2,7,2,0,0,1,7,0,1,2,4,0,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,8,2,1,0,1,1,0,0,0,0,0,0,0,0
Lucama Pd,1987,North Carolina,1266,NC09804,34,1,15,5,0,0,0,0,10,0,10,0,1,0,1,0,4,0,4,0,1,0,1,0,0,0,0,0,4,0,4,0,5,1,1,2,0,0,0,0,2,0,0,2,3,1,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,2,3,0,1,1,0,0,0,0,0,0,0,0
