agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
El Monte Police Department,2017,California,116168,CA01922,5,0,43,41,2,183,25,19,26,113,762,30,32,124,34,542,687,441,162,84,1431,698,589,90,19,3809,220,0,0,11,9,2,45,6,5,5,29,177,4,6,30,8,129,27,18,6,3,47,27,24,3,0,334,48,0,0,1,1,0,4,0,0,0,4,7,0,2,1,0,4,2,1,0,1,4,4,4,0,0,22,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,1,2,2,0,0,10,1
El Monte Police Department,2016,California,117354,CA01922,3,0,31,28,3,167,31,29,18,89,736,25,53,117,52,489,675,471,126,78,1138,688,585,78,25,3438,247,0,0,5,4,1,26,3,4,3,16,146,4,11,38,13,80,20,11,2,7,19,43,39,4,0,259,66,0,0,0,0,0,3,0,0,1,2,4,0,0,2,1,1,0,0,0,0,1,3,3,0,0,11,3,1,0,0,0,0,0,0,0,0,0,11,0,1,0,1,9,0,0,0,0,2,1,0,1,0,15,2
El Monte Police Department,2015,California,117376,CA01922,8,0,21,19,2,143,29,18,17,79,780,24,46,105,53,552,461,363,5,93,991,680,588,75,17,3084,228,4,0,9,8,1,56,10,4,8,34,387,18,19,45,25,280,51,41,1,9,110,60,54,5,1,677,107,0,0,1,1,0,3,1,1,0,1,13,1,1,1,0,10,7,5,0,2,15,1,1,0,0,40,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,4,0,0,6,0
El Monte Police Department,2014,California,116220,CA01922,2,0,20,18,2,164,29,20,9,106,687,10,44,61,32,540,462,429,4,29,1168,583,493,45,45,3086,147,0,0,13,13,0,61,5,11,3,42,430,3,25,47,21,334,56,51,3,2,94,63,52,5,6,717,96,0,0,1,1,0,3,0,1,1,1,21,0,1,4,0,16,2,2,0,0,2,2,2,0,0,31,5,0,0,3,3,0,0,0,0,0,0,6,0,0,1,1,4,1,1,0,0,0,0,0,0,0,10,2
El Monte Police Department,2013,California,115591,CA01922,3,0,14,13,1,155,23,31,16,85,654,12,42,75,39,486,568,526,2,40,1038,576,483,57,36,3008,168,3,0,7,6,1,55,10,6,6,33,403,6,27,40,22,308,47,42,0,5,101,49,41,4,4,665,95,0,0,0,0,0,6,1,0,0,5,18,0,2,1,0,15,12,12,0,0,7,2,2,0,0,45,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
El Monte Police Department,2012,California,115356,CA01922,4,0,14,10,4,203,41,24,37,101,739,20,39,60,55,565,571,538,5,28,1081,578,513,20,45,3190,174,1,0,13,9,4,82,11,8,14,49,521,6,21,40,30,424,79,74,2,3,131,48,42,2,4,875,97,0,0,0,0,0,18,0,3,3,12,23,0,1,3,2,17,11,11,0,0,18,6,6,0,0,76,6,0,0,5,5,0,0,0,0,0,0,7,0,0,1,1,5,1,1,0,0,3,12,12,0,0,28,2
El Monte Police Department,2011,California,114809,CA01922,1,0,33,27,6,196,40,23,30,103,710,20,37,80,54,519,544,524,1,19,1136,606,549,17,40,3226,191,2,0,26,21,5,73,10,7,10,46,485,11,21,43,32,378,88,86,1,1,86,34,29,0,5,794,107,1,0,0,0,0,7,1,0,1,5,11,0,1,3,0,7,13,13,0,0,11,2,2,0,0,45,4,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,0,7,6,1,0,15,0
El Monte Police Department,2010,California,113475,CA01922,3,0,27,22,5,265,83,41,19,122,699,23,50,90,142,394,607,566,4,37,1194,797,713,56,28,3592,305,3,0,22,17,5,84,23,8,4,49,526,13,24,51,128,310,56,50,0,6,116,38,32,2,4,845,216,0,0,0,0,0,15,3,0,1,11,22,0,2,2,5,13,10,7,0,3,17,0,0,0,0,64,9,0,0,0,0,0,2,0,0,1,1,9,0,0,1,3,5,2,2,0,0,1,0,0,0,0,14,4
El Monte Police Department,2009,California,122428,CA01922,3,0,14,13,1,304,90,46,22,146,682,20,58,95,222,287,644,589,5,50,1407,759,674,48,37,3813,395,4,0,7,6,1,115,25,19,10,61,498,13,42,62,167,214,87,80,1,6,179,35,27,0,8,925,284,0,0,0,0,0,40,4,9,5,22,20,0,3,2,5,10,14,13,0,1,43,12,8,0,4,129,10,0,0,1,1,0,1,1,0,0,0,10,0,0,0,3,7,0,0,0,0,6,0,0,0,0,18,3
El Monte Police Department,2008,California,123049,CA01922,12,0,32,29,3,265,63,34,15,153,806,26,82,102,281,315,632,576,10,46,1333,701,589,53,59,3781,491,6,0,19,18,1,95,15,11,4,65,644,9,67,78,215,275,108,97,3,8,193,39,33,4,2,1104,369,0,0,3,3,0,18,2,4,0,12,47,1,14,5,11,16,26,23,1,2,39,6,6,0,0,139,31,0,0,0,0,0,1,0,0,0,1,6,0,1,0,1,4,3,3,0,0,1,3,3,0,0,14,2
