agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pendleton State Police,1998,West Virginia,7981,WV036SP,0,0,0,0,0,0,0,0,0,0,59,1,0,1,0,57,33,21,12,0,36,4,1,2,1,132,2,0,0,0,0,0,0,0,0,0,0,40,0,0,1,0,39,5,2,3,0,9,2,1,1,0,56,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,0,1,0,7,0
Pendleton State Police,1997,West Virginia,8029,WV036SP,0,0,1,1,0,0,0,0,0,0,79,6,0,0,0,73,27,18,7,2,37,4,0,1,3,148,6,0,0,1,1,0,0,0,0,0,0,58,6,0,0,1,51,3,2,1,0,5,1,0,0,1,68,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,6,0,0,0,0,10,0
Pendleton State Police,1996,West Virginia,8074,WV036SP,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,65,29,21,8,0,58,4,2,1,1,157,1,0,0,0,0,0,0,0,0,0,0,49,0,0,1,0,48,6,5,1,0,9,3,2,1,0,67,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,0,0,0,0,8,0
Pendleton State Police,1995,West Virginia,8083,WV036SP,0,0,3,3,0,0,0,0,0,0,60,0,0,4,2,54,34,25,9,0,48,4,0,2,2,149,6,0,0,2,2,0,0,0,0,0,0,50,0,0,4,2,44,1,1,0,0,19,1,0,1,0,73,6,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,2,1,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,3,0,0,0,0,9,0
Pendleton State Police,1994,West Virginia,8062,WV036SP,0,0,18,18,0,0,0,0,0,0,50,1,1,1,1,46,38,24,12,2,46,5,2,2,1,157,4,0,0,18,18,0,0,0,0,0,0,42,1,0,1,1,39,2,1,1,0,11,4,1,2,1,77,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,3,0,2,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0
Pendleton State Police,1993,West Virginia,8054,WV036SP,0,0,0,0,0,0,0,0,0,0,33,0,0,2,1,30,30,27,1,2,39,6,2,0,4,108,3,0,0,0,0,0,0,0,0,0,0,28,0,0,1,1,26,6,6,0,0,4,1,0,0,1,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton State Police,1992,West Virginia,8136,WV036SP,1,0,2,2,0,1,0,0,0,1,42,2,0,1,0,39,35,26,9,0,31,4,3,0,1,116,3,1,0,1,1,0,0,0,0,0,0,41,2,0,1,0,38,9,9,0,0,5,1,1,0,0,58,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,6,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Pendleton State Police,1991,West Virginia,8087,WV036SP,0,0,0,0,0,0,0,0,0,0,50,0,0,1,1,48,49,37,12,0,37,9,5,2,2,145,2,0,0,0,0,0,0,0,0,0,0,48,0,0,1,0,47,8,5,3,0,11,4,3,1,0,71,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,4,3,1,0,2,2,2,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,2,1,0,5,0
Pendleton State Police,1990,West Virginia,8054,WV036SP,0,0,2,2,0,0,0,0,0,0,26,2,1,1,2,20,28,25,3,0,36,4,3,0,1,96,6,0,0,1,1,0,0,0,0,0,0,25,1,1,1,2,20,10,8,2,0,9,1,1,0,0,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Pendleton State Police,1989,West Virginia,7916,WV036SP,0,0,1,1,0,0,0,0,0,0,19,1,2,0,1,15,9,9,0,0,26,3,2,0,1,58,4,0,0,1,1,0,0,0,0,0,0,18,1,2,0,0,15,1,1,0,0,9,2,2,0,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
