agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pendleton State Police,1998,West Virginia,7981,WV036SP,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0,1,0,57,33,21,12,0,36,4,1,2,1,132,0,2,2,73,75,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,0,1,0,7,0,0,1,5,6
Pendleton State Police,1997,West Virginia,8029,WV036SP,0,0,4,0,0,1,1,0,0,0,0,0,0,79,6,0,0,0,73,27,18,7,2,37,4,0,1,3,148,0,6,7,68,75,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,6,0,0,0,0,10,0,0,1,7,8
Pendleton State Police,1996,West Virginia,8074,WV036SP,0,0,1,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,65,29,21,8,0,58,4,2,1,1,157,0,1,1,91,92,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,0,0,0,0,8,0,0,0,6,6
Pendleton State Police,1995,West Virginia,8083,WV036SP,0,0,0,0,0,3,3,0,0,0,0,0,0,60,0,0,4,2,54,34,25,9,0,48,4,0,2,2,149,0,6,9,86,95,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,3,0,0,0,0,9,0,0,0,6,6
Pendleton State Police,1994,West Virginia,8062,WV036SP,0,0,0,0,0,18,18,0,0,0,0,0,0,50,1,1,1,1,46,38,24,12,2,46,5,2,2,1,157,0,4,22,89,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
Pendleton State Police,1993,West Virginia,8054,WV036SP,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,2,1,30,30,27,1,2,39,6,2,0,4,108,0,3,3,75,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton State Police,1992,West Virginia,8136,WV036SP,0,0,0,1,0,2,2,0,1,0,0,0,1,42,2,0,1,0,39,35,26,9,0,31,4,3,0,1,116,0,3,7,70,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Pendleton State Police,1991,West Virginia,8087,WV036SP,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,1,1,48,49,37,12,0,37,9,5,2,2,145,0,2,2,95,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,2,1,0,5,0,0,0,5,5
Pendleton State Police,1990,West Virginia,8054,WV036SP,0,0,0,0,0,2,2,0,0,0,0,0,0,26,2,1,1,2,20,28,25,3,0,36,4,3,0,1,96,0,6,8,68,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Pendleton State Police,1989,West Virginia,7916,WV036SP,0,0,0,0,0,1,1,0,0,0,0,0,0,19,1,2,0,1,15,9,9,0,0,26,3,2,0,1,58,0,4,5,38,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton State Police,1988,West Virginia,7842,WV036SP,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,17,13,3,1,12,0,0,0,0,46,0,1,1,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton State Police,1987,West Virginia,7810,WV036SP,0,0,0,0,0,0,0,0,1,0,0,1,0,5,4,0,0,0,1,15,14,1,0,11,2,1,1,0,34,0,4,5,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pendleton State Police,1986,West Virginia,7135,WV036SP,0,0,0,0,0,2,2,0,1,0,0,0,1,4,2,2,0,0,0,25,12,12,1,14,2,2,0,0,48,0,4,7,41,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
