agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Arizona State University Police Department,2023,Arizona,0,AZ00797,0,0,0,0,0,7,7,0,11,2,1,2,6,179,7,0,7,14,151,21,2,19,0,681,10,7,1,2,909,0,28,46,712,758,0,0,1,1,0,6,2,0,1,3,112,4,0,6,10,92,7,2,5,0,72,2,2,0,0,200,0,20,27,81,108,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,1,0,1,0,0,0,0,0,0,17,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University Police Department,2022,Arizona,0,AZ00797,0,0,0,0,0,9,9,0,7,0,1,2,4,145,6,2,15,4,118,55,1,53,1,1034,31,10,5,16,1281,0,27,43,1120,1163,0,0,2,2,0,2,0,1,0,1,75,6,1,8,3,57,16,0,16,0,66,2,0,1,1,163,0,18,22,84,106,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,7,0,0,0,0,0,0,0,0,0,12,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona State University Police Department,2021,Arizona,,AZ00797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona State University Police Department,2020,Arizona,0,AZ00797,0,0,6,0,0,10,10,0,0,2,0,0,-2,60,0,1,1,4,54,42,17,25,0,406,14,11,0,3,532,0,6,16,462,478,0,0,1,1,0,0,0,0,0,0,32,0,1,2,4,25,4,1,3,0,32,0,0,0,0,69,0,7,8,36,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,0,2,3,0,0,0,0,3,1,0,1,0,6,0,0,0,0,16,0,0,6,7,13
Arizona State University Police Department,2019,Arizona,0,AZ00797,0,0,4,0,0,21,21,0,5,0,0,1,4,122,0,4,3,16,99,56,19,37,0,667,16,11,0,5,887,0,23,49,739,788,0,0,3,3,0,1,0,0,1,0,46,0,3,3,12,28,2,1,1,0,58,6,6,0,0,116,0,18,22,66,88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Arizona State University Police Department,2018,Arizona,0,AZ00797,0,0,0,0,0,10,8,2,5,1,0,1,3,117,1,2,1,10,103,56,15,41,0,794,25,20,1,4,1007,0,14,29,875,904,0,0,6,5,1,0,0,0,0,0,56,1,1,0,7,47,8,3,5,0,68,9,9,0,0,147,0,9,15,85,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,1,0,1,0,0,3,1,0,0,0,2,1,0,1,0,5,0,0,0,0,12,0,1,4,6,10
Arizona State University Police Department,2017,Arizona,0,AZ00797,0,0,1,0,0,15,14,1,2,1,0,1,0,110,0,4,1,10,95,81,12,68,1,764,21,13,2,6,993,0,15,32,866,898,1,0,3,3,0,0,0,0,0,0,44,0,1,1,4,38,8,2,6,0,55,4,1,2,1,115,0,6,10,67,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,3,3
Arizona State University Police Department,2016,Arizona,0,AZ00797,0,0,8,0,0,10,10,0,13,2,1,1,9,103,5,3,1,13,81,82,17,65,0,803,17,10,0,7,1028,0,22,45,902,947,0,0,2,2,0,5,1,0,0,4,55,2,2,1,11,39,16,5,11,0,115,5,3,0,2,198,0,16,23,136,159,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,3,1,0,1,0,3,0,0,0,0,10,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,6,6
Arizona State University Police Department,2015,Arizona,0,AZ00797,0,0,0,0,0,9,8,1,6,0,1,0,5,75,1,8,5,6,55,78,7,68,3,946,21,14,1,6,1135,0,20,35,1045,1080,0,0,2,2,0,2,0,0,0,2,32,1,3,2,3,23,8,0,8,0,36,2,2,0,0,82,0,9,13,46,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,11,1,1,0,0,18,0,0,3,14,17
Arizona State University Police Department,2014,Arizona,0,AZ00797,0,0,5,0,0,9,8,1,9,0,1,0,8,64,0,3,3,3,55,104,8,95,1,991,15,5,0,10,1192,0,9,27,1110,1137,0,0,1,1,0,2,0,0,0,2,26,0,1,1,3,21,3,1,2,0,39,2,0,0,2,73,0,5,8,44,52,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,0,1,3,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,2,0,2,21,0,0,2,19,21
