agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Arizona State University Police Department,2017,Arizona,0,AZ00797,993,115,3,5,15,6,0,0,110,44,0,2,0,0,0,0,4,1,0,0,1,1,0,0,95,38,0,2,10,4,0,0,81,8,0,0,1,0,0,0,12,2,0,0,68,6,0,0,21,4,1,1,0,0,0,0,0,1,0,0,1,0,0,15,3,0,0,1,0,0,0,14,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,764,55,2,2,13,1,0,1,6,1,1,0,2,2,0,0
Arizona State University Police Department,2016,Arizona,0,AZ00797,1028,198,10,8,22,16,3,0,103,55,6,2,5,2,2,0,3,2,0,0,1,1,0,0,81,39,3,2,13,11,1,0,82,16,1,0,0,0,0,0,17,5,0,0,65,11,1,0,17,5,0,0,0,0,0,0,0,0,0,0,8,0,0,10,2,0,0,0,0,0,0,10,2,0,0,13,5,0,0,2,1,0,0,1,0,0,0,1,0,0,0,9,4,0,0,803,115,3,6,10,3,0,0,7,2,0,0,0,0,0,0
Arizona State University Police Department,2015,Arizona,0,AZ00797,1135,82,0,18,20,9,0,0,75,32,0,1,1,1,0,0,8,3,0,0,5,2,0,0,55,23,0,1,6,3,0,0,78,8,0,2,3,0,0,0,7,0,0,0,68,8,0,2,21,2,0,1,0,0,0,0,0,0,0,0,0,0,0,9,2,0,3,1,0,0,0,8,2,0,3,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,946,36,0,11,14,2,0,1,6,0,0,0,1,0,0,0
Arizona State University Police Department,2014,Arizona,0,AZ00797,1192,73,4,21,9,5,0,0,64,26,0,0,0,0,0,0,3,1,0,0,3,1,0,0,55,21,0,0,3,3,0,0,104,3,1,0,1,0,0,0,8,1,0,0,95,2,1,0,15,2,0,4,0,0,0,0,0,0,0,0,5,0,0,9,1,0,2,1,0,0,0,8,1,0,2,9,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2,1,0,991,39,2,15,5,0,0,2,10,2,0,2,0,0,0,0
Arizona State University Police Department,2013,Arizona,0,AZ00797,1227,85,1,28,25,10,0,0,82,30,0,1,1,0,0,0,1,0,0,0,6,3,0,0,57,20,0,1,17,7,0,0,103,8,0,2,0,0,0,0,10,2,0,0,93,6,0,2,33,6,0,6,0,0,0,0,0,0,0,0,10,0,0,10,2,0,2,1,0,0,0,9,2,0,2,4,3,1,1,2,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,995,36,0,16,15,2,0,3,18,4,0,1,0,0,0,2
Arizona State University Police Department,2012,Arizona,0,AZ00797,1343,71,0,17,12,3,0,0,76,21,0,2,1,0,0,0,1,0,0,0,1,1,0,0,64,18,0,2,9,2,0,0,119,8,0,0,2,0,0,0,5,0,0,0,112,8,0,0,12,1,0,3,0,0,0,0,0,0,0,0,2,0,0,15,4,0,1,0,0,0,0,15,4,0,1,11,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,1110,36,0,11,8,1,0,3,4,0,0,0,0,0,0,0
Arizona State University Police Department,2011,Arizona,0,AZ00797,1267,90,2,26,29,17,0,1,103,55,0,3,10,8,0,0,1,0,0,0,9,5,0,0,74,38,0,2,9,4,0,1,107,5,2,0,1,0,0,0,20,2,1,0,86,3,1,0,17,4,0,1,0,0,0,0,0,0,0,0,2,0,0,3,2,0,1,0,0,0,0,3,2,0,1,10,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,6,0,0,0,1027,23,0,21,10,2,0,1,7,2,0,0,0,0,0,0
Arizona State University Police Department,2010,Arizona,0,AZ00797,1339,78,2,14,17,8,0,2,120,46,0,4,0,0,0,0,3,2,0,0,3,1,0,2,103,38,0,2,11,5,0,0,119,12,1,1,0,0,0,0,10,7,0,0,109,5,1,1,18,0,0,3,0,0,0,0,0,0,0,0,8,0,0,4,0,0,2,0,0,0,0,4,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1073,20,1,4,16,0,0,3,2,0,0,0,0,0,0,0
Arizona State University Police Department,2009,Arizona,0,AZ00797,1306,82,4,11,28,13,0,2,121,45,1,4,2,0,0,0,1,0,0,0,5,1,0,0,93,32,1,2,20,12,0,2,128,5,1,1,3,0,0,0,11,0,0,0,114,5,1,1,35,5,2,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,1,0,0,1,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1016,26,0,5,24,1,1,0,11,4,1,0,0,0,0,0
Arizona State University Police Department,2008,Arizona,0,AZ00797,1106,78,3,7,20,14,2,0,72,41,3,1,0,0,0,0,1,0,0,0,7,5,1,0,52,27,1,1,12,9,1,0,130,5,0,1,0,0,0,0,9,1,0,0,121,4,0,1,57,5,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,842,27,0,1,18,1,0,1,34,4,0,0,5,0,0,0
