agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Athens Police Department,2017,Texas,12826,TX10701,0,0,3,0,0,9,9,0,7,0,0,0,7,92,13,4,4,4,67,78,53,22,3,234,27,24,1,2,447,25,0,0,5,5,0,5,0,0,0,5,77,7,5,4,3,58,19,15,4,0,84,19,16,1,2,209,19,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,1,0,0,2,1,1,0,0,7,2,0,0,4,4,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,9,3,3,0,0,20,1
Athens Police Department,2016,Texas,12802,TX10701,0,0,3,1,0,11,11,0,7,2,1,0,4,93,5,11,6,2,69,140,97,39,4,251,30,28,1,1,533,24,1,0,8,8,0,6,2,0,0,4,76,2,8,2,0,64,29,19,9,1,74,12,12,0,0,206,12,0,0,3,3,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,1,0,0,0,0,9,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,4,4,0,0,18,0
Athens Police Department,2015,Texas,12844,TX10701,0,0,2,0,0,11,11,0,7,1,0,1,5,81,5,8,10,1,57,123,95,25,3,363,23,23,0,0,608,24,0,0,9,9,0,4,0,0,1,3,64,2,4,9,0,49,30,19,8,3,126,12,12,0,0,245,15,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,4,3,0,1,1,0,0,0,0,12,0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,5,0,0,0,0,13,1
Athens Police Department,2014,Texas,12823,TX10701,0,0,6,1,0,14,14,0,6,1,3,0,2,75,5,10,6,2,52,147,107,36,4,370,24,23,1,0,637,23,1,0,14,14,0,6,1,2,0,3,63,4,10,4,1,44,40,24,16,0,167,11,10,1,0,302,19,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,5,0,0,0,0,11,0,0,0,3,3,0,0,0,0,0,0,3,0,0,1,0,2,2,1,1,0,7,1,1,0,0,16,1
Athens Police Department,2013,Texas,12886,TX10701,0,0,0,0,0,5,5,0,10,4,1,0,5,101,5,5,11,3,77,147,103,42,2,363,32,20,7,5,658,24,0,0,2,2,0,2,0,1,0,1,89,3,4,8,3,71,39,29,9,1,152,10,6,1,3,294,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,1,0,0,0,0,6,0,0,0,2,2,0,1,0,0,0,1,4,0,0,0,0,4,1,1,0,0,11,1,1,0,0,20,0
Athens Police Department,2012,Texas,12946,TX10701,0,0,1,0,0,14,10,4,6,1,1,2,2,130,13,5,16,1,95,104,78,23,3,320,21,12,8,1,595,35,0,0,7,5,2,3,0,1,0,2,117,13,5,15,1,83,28,24,2,2,137,11,7,4,0,303,34,0,0,0,0,0,1,0,1,0,0,11,3,0,3,0,5,0,0,0,0,2,0,0,0,0,14,6,0,0,1,1,0,1,0,0,0,1,2,0,0,1,0,1,3,2,1,0,16,0,0,0,0,23,1
Athens Police Department,2011,Texas,12977,TX10701,0,0,1,1,0,11,11,0,20,10,1,1,8,162,10,14,9,2,127,131,104,24,3,362,12,4,8,0,699,35,1,0,3,3,0,9,4,1,1,3,140,6,12,8,1,113,28,20,8,0,149,10,4,6,0,340,27,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,5,1,0,1,0,9,1,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,5,2,2,0,0,12,1,1,0,0,21,0
Athens Police Department,2010,Texas,12710,TX10701,0,0,1,0,0,9,9,0,16,2,2,3,9,181,8,12,15,2,144,152,104,44,4,347,36,16,18,2,741,37,0,0,5,5,0,12,1,2,1,8,143,4,7,9,0,123,32,22,10,0,117,21,11,8,2,330,20,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,6,2,2,0,0,16,1,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,5,4,2,2,0,13,1,1,0,0,25,2
Athens Police Department,2009,Texas,12402,TX10701,0,0,0,0,0,13,13,0,25,9,3,5,8,130,5,12,18,1,94,148,102,45,1,352,29,11,18,0,697,36,0,0,9,9,0,14,5,3,1,5,97,4,11,8,1,73,38,32,6,0,142,23,11,12,0,323,24,0,0,1,1,0,1,1,0,0,0,5,0,0,0,0,5,1,0,1,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,2,0,0,1,3,0,3,0,15,0
Athens Police Department,2008,Texas,12348,TX10701,0,0,1,0,0,11,11,0,14,5,0,0,9,161,6,20,10,5,120,188,161,23,4,370,25,12,13,0,769,41,0,0,13,13,0,7,1,0,0,6,126,4,12,5,11,94,165,158,5,2,295,27,15,12,0,633,32,0,0,1,1,0,0,0,0,0,0,3,0,1,1,0,1,3,2,0,1,4,3,3,0,0,14,2,0,0,2,2,0,2,0,0,0,2,3,1,0,0,0,2,4,3,1,0,4,0,0,0,0,15,1
