agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hueytown Police Department,2017,Alabama,15472,AL00119,879,170,7,3,68,17,1,0,301,41,2,0,3,0,0,0,1,1,0,0,59,13,1,0,233,24,1,0,5,3,0,0,78,12,2,2,6,0,0,0,45,6,2,1,27,6,0,1,26,5,0,0,0,0,0,0,2,1,0,0,8,0,0,8,3,0,0,0,0,0,0,8,3,0,0,11,2,0,0,8,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,453,106,3,1,25,5,0,0,1,0,0,0,0,0,0,0
Hueytown Police Department,2016,Alabama,15632,AL00119,831,157,6,3,53,18,1,0,273,34,2,0,3,2,0,0,1,0,0,0,46,15,1,0,220,16,1,0,3,1,0,0,103,16,0,0,1,0,0,0,65,10,0,0,37,6,0,0,18,3,1,1,0,0,0,0,1,1,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,6,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,425,96,3,2,18,3,1,1,0,0,0,0,0,0,0,0
Hueytown Police Department,2015,Alabama,15745,AL00119,779,105,5,6,39,8,0,0,217,24,1,0,3,1,0,0,4,1,0,0,31,6,0,0,178,16,1,0,1,0,0,0,90,8,1,1,1,0,0,1,64,8,1,0,25,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,5,1,0,0,9,5,1,0,4,2,0,0,0,0,0,0,2,1,1,0,3,2,0,0,430,62,2,5,26,5,0,0,1,0,0,0,1,0,0,0
Hueytown Police Department,2014,Alabama,15809,AL00119,810,171,21,7,21,10,1,0,195,38,4,0,2,2,0,0,3,1,0,0,14,5,0,0,174,28,3,0,2,2,1,0,86,10,2,1,2,1,1,1,54,3,0,0,30,6,1,0,30,5,0,1,0,0,0,0,1,1,0,0,1,0,0,10,6,0,1,1,0,0,0,9,6,0,1,11,6,0,0,7,2,0,0,0,0,0,0,0,0,0,0,4,4,0,0,477,105,15,4,29,5,0,1,1,0,0,0,0,0,0,0
Hueytown Police Department,2013,Alabama,15956,AL00119,863,151,12,8,20,11,1,0,211,36,4,0,0,0,0,0,2,0,0,0,10,7,0,0,191,25,3,0,8,4,1,0,116,17,0,1,1,1,0,0,76,15,0,1,39,1,0,0,28,11,1,2,0,0,0,0,1,1,0,0,4,0,0,3,3,0,2,0,0,0,0,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,502,81,7,3,26,10,1,2,1,0,0,0,1,1,0,0
Hueytown Police Department,2012,Alabama,16181,AL00119,883,185,15,5,26,14,1,0,229,52,9,0,0,0,0,0,3,2,0,0,13,9,1,0,203,38,8,0,10,3,0,0,136,16,2,1,0,0,0,0,92,10,2,0,44,6,0,1,16,3,0,0,0,0,0,0,2,0,0,0,1,0,0,5,5,0,0,0,0,0,0,5,5,0,0,10,6,0,0,5,3,0,0,0,0,0,0,2,2,0,0,3,1,0,0,485,103,4,4,15,2,0,0,1,1,0,0,0,0,0,0
Hueytown Police Department,2011,Alabama,16183,AL00119,975,168,11,15,20,6,0,2,296,60,6,3,2,0,0,1,5,1,0,0,6,2,0,1,276,54,6,1,7,3,0,0,163,26,2,2,2,0,0,0,108,13,2,0,53,13,0,2,21,1,1,2,0,0,0,0,2,1,0,0,1,0,0,3,1,0,1,0,0,0,0,3,1,0,1,16,5,1,1,14,3,1,0,0,0,0,1,0,0,0,0,2,2,0,0,474,74,1,6,20,1,1,2,1,0,0,0,0,0,0,0
Hueytown Police Department,2010,Alabama,16105,AL00119,919,131,15,10,15,6,1,0,236,30,2,0,4,2,0,0,4,1,0,0,2,2,1,0,221,24,1,0,5,1,0,0,35,6,1,0,1,0,0,0,25,3,0,0,9,3,1,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,3,8,2,1,0,3,0,0,0,1,1,0,0,1,0,0,0,3,1,1,0,615,91,11,7,23,2,0,0,1,0,0,0,0,0,0,0
Hueytown Police Department,2009,Alabama,15692,AL00119,1131,221,17,16,33,13,2,0,362,92,4,1,14,1,0,0,7,4,0,0,8,5,2,0,329,79,2,1,4,3,0,0,182,18,4,2,2,1,0,0,120,12,2,2,60,5,2,0,34,7,1,3,0,0,0,0,7,1,0,0,4,0,0,4,1,0,0,0,0,0,0,4,1,0,0,27,16,1,0,18,11,0,0,0,0,0,0,0,0,0,0,9,5,1,0,515,86,7,10,30,7,1,3,4,0,0,0,0,0,0,0
Hueytown Police Department,2008,Alabama,15708,AL00119,1060,181,10,15,30,10,0,1,326,70,2,1,10,4,0,0,10,5,0,0,6,1,0,1,296,60,2,0,4,0,0,0,176,27,2,2,3,0,0,0,115,13,1,1,58,14,1,1,55,8,0,2,0,0,0,0,1,1,0,0,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,24,7,0,0,15,6,0,0,3,0,0,0,0,0,0,0,6,1,0,0,475,67,6,10,44,8,0,2,7,0,0,0,4,0,0,0
