agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hueytown Police Department,2017,Alabama,15472,AL00119,0,0,8,2,0,8,8,0,11,8,1,1,1,301,3,1,59,5,233,78,45,27,6,453,26,25,0,1,879,68,89,557,646,1,0,3,3,0,2,2,0,0,0,41,0,1,13,3,24,12,6,6,0,106,5,5,0,0,170,17,23,123,146,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,2,0,0,3,0,0,0,0,7,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0,0,3,3
Hueytown Police Department,2016,Alabama,15632,AL00119,0,0,0,1,0,5,5,0,6,4,0,0,2,273,3,1,46,3,220,103,65,37,1,425,18,18,0,0,831,53,65,546,611,1,0,3,3,0,4,2,0,0,2,34,2,0,15,1,16,16,10,6,0,96,3,3,0,0,157,18,26,115,141,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,1,1,0,0,6,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3
Hueytown Police Department,2015,Alabama,15745,AL00119,0,0,1,0,0,5,5,0,9,4,0,2,3,217,3,4,31,1,178,90,64,25,1,430,28,26,1,1,779,39,53,548,601,0,0,1,1,0,5,2,0,1,2,24,1,1,6,0,16,8,8,0,0,62,5,5,0,0,105,8,14,75,89,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,5,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,6,0,0,6,6
Hueytown Police Department,2014,Alabama,15809,AL00119,0,0,1,1,0,10,9,1,11,7,0,0,4,195,2,3,14,2,174,86,54,30,2,477,30,29,0,1,810,21,43,593,636,1,0,6,6,0,6,2,0,0,4,38,2,1,5,2,28,10,3,6,1,105,5,5,0,0,171,10,23,120,143,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,0,1,1,15,0,0,0,0,21,1,1,17,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,1,0,0,7,0,1,6,7
Hueytown Police Department,2013,Alabama,15956,AL00119,0,0,4,1,0,3,3,0,2,0,0,0,2,211,0,2,10,8,191,116,76,39,1,502,28,26,1,1,863,20,26,646,672,1,0,3,3,0,2,0,0,0,2,36,0,0,7,4,25,17,15,1,1,81,11,10,1,0,151,11,17,109,126,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,7,1,1,0,0,12,1,1,8,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,2,0,0,8,0,2,6,8
Hueytown Police Department,2012,Alabama,16181,AL00119,0,0,1,2,0,5,5,0,10,5,0,2,3,229,0,3,13,10,203,136,92,44,0,485,16,15,0,1,883,26,43,637,680,0,0,5,5,0,6,3,0,2,1,52,0,2,9,3,38,16,10,6,0,103,3,2,0,1,185,14,25,122,147,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,2,2,0,0,4,0,0,0,0,15,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,5,5
Hueytown Police Department,2011,Alabama,16183,AL00119,0,0,1,2,0,3,3,0,16,14,0,0,2,296,2,5,6,7,276,163,108,53,2,474,21,20,0,1,975,20,41,658,699,1,0,1,1,0,5,3,0,0,2,60,0,1,2,3,54,26,13,13,0,74,1,1,0,0,168,6,13,101,114,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,2,2,0,0,1,1,1,0,0,11,0,1,4,5,0,0,1,1,0,1,0,1,0,0,3,1,0,1,0,1,2,0,2,0,6,2,2,0,0,15,2,4,10,14
Hueytown Police Department,2010,Alabama,16105,AL00119,0,0,0,0,0,1,1,0,8,3,1,1,3,236,4,4,2,5,221,35,25,9,1,615,24,23,0,1,919,15,24,674,698,0,0,0,0,0,2,0,1,0,1,30,2,1,2,1,24,6,3,3,0,91,2,2,0,0,131,6,8,99,107,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,1,0,1,0,11,0,0,0,0,15,1,2,12,14,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,10,0,3,7,10
Hueytown Police Department,2009,Alabama,15692,AL00119,0,0,4,7,0,4,4,0,27,18,0,0,9,362,14,7,8,4,329,182,120,60,2,515,34,30,0,4,1131,33,71,731,802,1,0,1,1,0,16,11,0,0,5,92,1,4,5,3,79,18,12,5,1,86,7,7,0,0,221,13,31,111,142,0,0,0,0,0,1,0,0,0,1,4,0,0,2,0,2,4,2,2,0,7,1,1,0,0,17,2,3,12,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,10,3,3,0,0,16,0,0,15,15
Hueytown Police Department,2008,Alabama,15708,AL00119,0,0,2,1,0,3,3,0,24,15,3,0,6,326,10,10,6,4,296,176,115,58,3,475,55,44,4,7,1060,30,58,706,764,1,0,1,1,0,7,6,0,0,1,70,4,5,1,0,60,27,13,14,0,67,8,8,0,0,181,10,19,102,121,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,6,0,0,0,0,10,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,10,2,2,0,0,15,1,1,14,15
