agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Multnomah County Sheriff's Office,2021,Oregon,41795,OR02600,0,0,0,0,0,25,25,0,57,19,1,9,28,637,31,36,55,41,474,156,89,61,6,1177,380,358,12,10,2449,163,245,1730,1975,0,0,0,0,0,0,0,0,1,0,1,16,17,0,0,4,4,0,21,7,1,5,8,339,9,28,43,28,231,20,10,7,3,79,22,21,1,0,496,108,133,132,265,0,0,0,0,0,0,1,1,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,1,0,0,0,0,0,0,0,0,0,5,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multnomah County Sheriff's Office,2020,Oregon,44941,OR02600,0,0,0,1,0,19,17,2,22,6,5,2,9,455,24,20,46,33,332,132,73,54,5,994,306,277,23,6,1947,123,165,1450,1615,0,0,1,0,0,2,1,4,0,1,1,1,18,1,1,5,3,2,11,1,4,1,5,309,19,17,27,30,216,19,8,8,3,173,27,23,3,1,552,93,110,225,335,0,0,1,0,0,0,0,1,0,1,1,0,6,0,0,1,1,0,1,0,0,0,1,20,0,0,0,5,15,1,1,0,0,4,0,0,0,0,27,5,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multnomah County Sheriff's Office,2019,Oregon,45041,OR02600,0,0,0,3,0,30,30,0,23,4,2,1,16,488,12,16,35,46,379,155,78,74,3,1255,286,265,13,8,2244,109,165,1700,1865,0,0,0,0,0,0,0,0,2,0,2,0,4,2,0,3,3,0,7,0,2,0,5,340,6,16,22,41,255,19,12,7,0,311,26,20,5,1,710,85,97,358,455,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,23,1,3,3,0,16,0,0,0,0,11,0,0,0,0,34,7,7,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multnomah County Sheriff's Office,2018,Oregon,49349,OR02600,0,0,0,1,0,34,34,0,24,7,5,4,8,499,11,16,30,43,399,162,79,75,8,985,355,331,16,8,2069,100,159,1511,1670,0,0,0,0,0,0,1,1,1,1,2,1,9,1,0,4,4,0,11,4,2,1,4,344,6,13,22,40,263,15,10,4,1,196,35,28,7,0,608,81,97,248,345,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25,0,1,2,11,11,0,0,0,0,7,0,0,0,0,32,14,14,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multnomah County Sheriff's Office,2017,Oregon,49606,OR02600,0,0,0,1,0,22,22,0,15,3,1,0,11,382,13,17,33,23,296,155,63,90,2,1034,338,317,19,2,1950,86,124,1530,1654,0,0,0,0,0,1,0,1,0,0,0,2,3,1,0,3,3,0,7,0,1,0,6,213,6,13,24,19,151,16,5,11,0,171,46,42,4,0,460,62,73,236,309,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,1,1,0,1,0,0,0,1,12,0,0,1,0,11,2,1,1,0,13,1,1,0,0,30,1,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multnomah County Sheriff's Office,2016,Oregon,26316,OR02600,0,0,0,1,0,16,16,0,23,4,2,3,14,379,10,7,22,40,300,130,66,62,2,1073,149,137,4,8,1778,79,119,1359,1478,1,0,0,0,1,1,0,3,0,0,0,4,7,1,0,1,1,0,12,1,1,1,9,204,6,7,14,23,154,6,2,4,0,185,14,12,1,1,425,50,64,207,271,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,0,0,0,0,12,1,1,0,0,33,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multnomah County Sheriff's Office,2015,Oregon,,OR02600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Multnomah County Sheriff's Office,2014,Oregon,24669,OR02600,0,0,1,0,1,6,5,1,16,4,3,3,6,238,6,8,39,33,152,130,64,62,4,725,49,37,10,2,1168,86,108,907,1015,0,0,0,0,0,0,0,0,2,0,2,1,3,0,1,0,0,0,8,1,2,2,3,138,3,8,26,20,81,9,2,7,0,248,7,6,1,0,411,57,65,264,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,3,2,13,0,0,0,0,40,0,0,0,0,58,5,5,40,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Multnomah County Sheriff's Office,2013,Oregon,23424,OR02600,0,0,11,0,0,4,4,0,9,1,0,2,6,195,2,5,18,23,147,75,28,40,7,585,40,26,5,9,908,48,61,700,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,1,4,117,2,4,8,13,90,7,4,2,1,179,7,5,1,1,317,27,34,193,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,1,0,0,13,0,0,0,0,26,1,1,0,0,42,1,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,4,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Multnomah County Sheriff's Office,2012,Oregon,21345,OR02600,0,0,6,0,0,12,12,0,3,1,0,1,1,175,0,3,10,15,147,134,62,67,5,809,54,42,8,4,1188,28,43,998,1041,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,2,0,2,1,0,0,1,91,0,2,7,6,76,5,1,4,0,216,6,4,2,0,322,15,19,227,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,31,0,0,0,0,45,1,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,3,2,2,0,0,13,1,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0
