agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Converse Police Department,2023,Texas,30522,TX01505,0,0,0,0,1,3,3,0,13,3,0,6,4,273,30,17,48,12,166,112,67,44,1,379,108,102,2,4,889,0,107,123,599,722,0,0,2,2,0,3,0,0,1,2,82,6,11,18,5,42,10,3,7,0,107,11,10,1,0,215,0,40,45,128,173,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,8,2,2,0,0,15,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Converse Police Department,2022,Texas,29503,TX01505,0,0,0,0,1,8,8,0,5,2,1,2,0,246,40,7,43,9,147,121,71,38,12,322,47,42,2,3,750,0,99,112,490,602,0,0,1,1,0,0,0,0,0,0,65,12,4,18,3,28,6,2,4,0,55,8,8,0,0,135,0,37,38,69,107,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,1,0,0,0,0,5,3,3,0,0,14,0,5,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Converse Police Department,2021,Texas,29635,TX01505,0,0,0,3,1,9,9,0,8,3,1,1,3,283,30,14,55,30,154,61,16,45,0,355,43,35,4,4,763,0,129,149,459,608,2,1,0,0,0,1,1,0,0,0,84,5,8,14,10,47,5,0,5,0,104,5,4,1,0,202,0,37,40,114,154,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,3,0,0,0,0,5,0,0,0,0,11,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Converse Police Department,2020,Texas,28991,TX01505,0,0,0,2,1,4,3,1,7,4,0,1,2,172,22,4,39,35,72,58,30,27,1,291,28,26,1,1,563,0,100,113,377,490,0,0,0,0,0,1,0,0,0,1,59,6,2,14,15,22,2,2,0,0,67,2,2,0,0,131,0,37,38,71,109,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,5,0,0,0,0,8,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Converse Police Department,2019,Texas,28598,TX01505,0,0,0,0,1,6,6,0,10,1,1,4,4,233,27,18,30,61,97,54,25,29,0,360,46,41,0,5,710,0,136,152,460,612,0,0,0,0,0,3,0,1,1,1,73,3,8,14,20,28,1,0,1,0,101,11,9,0,2,189,0,45,48,113,161,0,0,0,0,0,1,0,0,0,1,9,0,2,0,3,4,0,0,0,0,15,5,5,0,0,30,0,5,6,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Converse Police Department,2018,Texas,24185,TX01505,0,0,0,2,0,4,4,0,11,5,0,1,5,264,36,10,28,87,103,95,64,29,2,338,53,48,2,3,767,0,161,178,486,664,1,0,0,0,0,2,0,0,0,2,49,6,5,2,22,14,2,1,1,0,53,13,13,0,0,120,0,35,38,68,106,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,8,3,3,0,0,13,0,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Converse Police Department,2017,Texas,23510,TX01505,0,0,0,3,0,7,7,0,21,12,1,1,7,301,34,11,30,73,153,88,54,33,1,326,48,45,0,3,794,0,148,179,462,641,2,0,1,1,0,4,1,0,0,3,62,8,5,6,20,23,4,2,2,0,55,5,4,0,1,133,0,39,46,64,110,0,0,0,0,0,2,1,0,0,1,7,0,0,0,5,2,0,0,0,0,10,2,2,0,0,21,0,5,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Converse Police Department,2016,Texas,22782,TX01505,0,0,0,1,0,6,6,0,11,7,1,1,2,158,17,7,11,70,53,93,48,45,0,338,52,44,0,8,659,0,105,123,483,606,0,0,1,1,0,3,2,0,0,1,58,4,4,10,30,10,3,3,0,0,67,2,2,0,0,134,0,48,52,72,124,0,0,0,0,0,0,0,0,0,0,9,0,0,2,5,2,0,0,0,0,9,0,0,0,0,18,0,7,7,9,16,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,4,0,2,3,1,4
Converse Police Department,2015,Texas,21773,TX01505,0,0,5,2,0,16,16,0,10,6,0,1,3,121,11,16,16,45,33,55,27,28,0,304,34,32,0,2,542,0,88,116,393,509,0,0,1,1,0,2,0,0,0,2,38,4,8,3,11,12,3,2,1,0,94,2,2,0,0,140,0,26,29,99,128,0,0,0,0,0,0,0,0,0,0,7,0,2,1,1,3,0,0,0,0,3,0,0,0,0,10,0,4,4,3,7,0,0,1,1,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,5,0,3,4,1,5
Converse Police Department,2014,Texas,20833,TX01505,0,0,0,0,0,16,15,1,6,3,1,1,1,99,11,7,13,35,33,64,43,21,0,323,33,32,1,0,541,0,66,88,420,508,0,0,1,1,0,2,1,0,1,0,34,5,1,5,12,11,2,2,0,0,139,5,5,0,0,183,0,23,26,146,172,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,1,1,0,0,7,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
