agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Edgewater Park Township Police,2017,New Jersey,8726,NJ00312,200,76,5,1,5,1,0,0,54,43,4,0,2,0,0,0,2,1,0,0,0,0,0,0,49,42,4,0,1,0,0,0,33,7,1,0,1,0,0,0,11,4,1,0,21,3,0,0,18,6,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,87,17,0,0,18,6,0,1,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2016,New Jersey,8769,NJ00312,250,98,6,0,11,8,0,0,75,57,5,0,2,0,0,0,3,0,0,0,2,5,0,0,64,49,5,0,4,3,0,0,38,9,0,0,2,1,0,0,18,1,0,0,18,7,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,114,28,1,0,12,3,0,0,1,0,0,0,0,0,0,0
Edgewater Park Township Police,2015,New Jersey,8789,NJ00312,208,92,17,0,3,2,0,0,67,56,13,0,0,0,0,0,0,0,0,0,1,1,0,0,64,54,13,0,2,1,0,0,26,8,2,0,1,0,0,0,7,2,0,0,18,6,2,0,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,95,21,1,0,10,4,0,0,0,0,0,0,0,2,1,0
Edgewater Park Township Police,2014,New Jersey,8836,NJ00312,213,100,10,0,7,4,1,0,58,43,6,0,1,1,1,0,1,0,0,0,2,1,0,0,51,39,5,0,3,2,0,0,33,4,0,0,1,0,0,0,20,2,0,0,12,2,0,0,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,14,5,0,0,5,4,0,0,0,0,0,0,3,1,0,0,6,0,0,0,93,43,3,0,11,3,1,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2013,New Jersey,8860,NJ00312,288,95,8,0,4,1,0,0,64,57,4,0,2,0,0,0,0,0,0,0,0,0,0,0,60,56,4,0,2,1,0,0,56,1,0,0,0,0,0,0,32,0,0,0,24,1,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,138,32,4,0,18,4,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2012,New Jersey,8943,NJ00312,218,78,9,0,7,2,1,0,48,34,6,0,3,0,0,0,1,0,0,0,0,0,0,0,41,32,5,0,3,2,1,0,29,2,1,0,0,0,0,0,10,1,0,0,19,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,8,0,0,0,1,0,0,0,0,0,0,0,6,5,0,0,116,37,2,0,9,0,0,0,1,0,0,0,0,0,0,0
Edgewater Park Township Police,2011,New Jersey,8911,NJ00312,268,101,12,0,1,0,0,0,50,39,5,0,1,0,0,0,0,0,0,0,0,0,0,0,49,39,5,0,0,0,0,0,41,10,2,0,1,0,0,0,18,5,1,0,22,5,1,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,1,0,7,2,0,0,0,0,0,0,2,2,1,0,2,1,0,0,157,45,3,0,4,2,1,0,1,0,0,0,4,0,0,0
Edgewater Park Township Police,2010,New Jersey,8881,NJ00312,248,90,11,0,10,5,0,0,62,47,6,0,2,0,0,0,1,0,0,0,2,1,0,0,52,42,6,0,5,4,0,0,43,5,2,0,6,1,1,0,20,2,1,0,17,2,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,17,3,0,0,9,1,0,0,1,0,0,0,1,0,0,0,6,2,0,0,111,33,3,0,13,1,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2009,New Jersey,7674,NJ00312,276,95,13,0,5,4,0,0,77,64,11,0,2,1,0,0,1,1,0,0,1,1,0,0,72,60,11,0,1,1,0,0,41,5,1,0,1,0,0,0,19,1,1,0,21,4,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,137,25,1,0,12,1,0,0,1,0,0,0,1,0,0,0
Edgewater Park Township Police,2008,New Jersey,7719,NJ00312,250,95,7,1,7,4,0,0,65,50,4,0,1,0,0,0,3,2,0,0,2,1,0,0,58,46,4,0,1,1,0,0,31,8,1,0,1,0,0,0,14,4,1,0,16,4,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,2,1,1,12,6,0,0,6,2,0,0,2,2,0,0,2,0,0,0,2,2,0,0,127,28,1,0,14,1,0,0,0,0,0,0,0,0,0,0
