agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Edgewater Park Township Police,2017,New Jersey,8726,NJ00312,0,0,0,0,0,3,3,0,5,3,0,0,2,54,2,2,0,1,49,33,11,21,1,87,18,18,0,0,200,5,0,0,2,2,0,1,0,0,0,1,43,0,1,0,0,42,7,4,3,0,17,6,6,0,0,76,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Edgewater Park Township Police,2016,New Jersey,8769,NJ00312,0,0,0,0,0,1,1,0,9,2,1,1,5,75,2,3,2,4,64,38,18,18,2,114,13,12,0,1,250,11,0,0,0,0,0,1,0,0,0,1,57,0,0,5,3,49,9,1,7,1,28,3,3,0,0,98,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2015,New Jersey,8789,NJ00312,0,0,0,0,0,1,1,0,9,1,0,0,8,67,0,0,1,2,64,26,7,18,1,95,10,10,0,0,208,3,0,0,0,0,0,1,1,0,0,0,56,0,0,1,1,54,8,2,6,0,21,6,4,2,0,92,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,0,2,0,1,1,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2014,New Jersey,8836,NJ00312,0,0,0,0,0,4,4,0,14,5,0,3,6,58,1,1,2,3,51,33,20,12,1,93,11,11,0,0,213,7,0,0,2,2,0,5,4,0,1,0,43,1,0,1,2,39,4,2,2,0,43,3,3,0,0,100,4,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,3,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2013,New Jersey,8860,NJ00312,0,0,0,0,0,2,2,0,10,4,1,0,5,64,2,0,0,2,60,56,32,24,0,138,18,18,0,0,288,4,0,0,0,0,0,1,0,0,0,1,57,0,0,0,1,56,1,0,1,0,32,4,4,0,0,95,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2012,New Jersey,8943,NJ00312,0,0,0,0,0,0,0,0,15,8,1,0,6,48,3,1,0,3,41,29,10,19,0,116,10,9,0,1,218,7,0,0,0,0,0,5,0,0,0,5,34,0,0,0,2,32,2,1,1,0,37,0,0,0,0,78,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2011,New Jersey,8911,NJ00312,0,0,0,0,0,0,0,0,11,7,0,2,2,50,1,0,0,0,49,41,18,22,1,157,9,4,4,1,268,1,0,0,0,0,0,5,2,0,2,1,39,0,0,0,0,39,10,5,5,0,45,2,2,0,0,101,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,5,2,1,1,0,3,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2010,New Jersey,8881,NJ00312,0,0,0,0,0,2,2,0,17,9,1,1,6,62,2,1,2,5,52,43,20,17,6,111,13,13,0,0,248,10,0,0,1,1,0,3,1,0,0,2,47,0,0,1,4,42,5,2,2,1,33,1,1,0,0,90,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,0,1,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2009,New Jersey,7674,NJ00312,0,0,0,0,0,0,0,0,7,2,2,1,2,77,2,1,1,1,72,41,19,21,1,137,14,12,1,1,276,5,0,0,0,0,0,0,0,0,0,0,64,1,1,1,1,60,5,1,4,0,25,1,1,0,0,95,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2008,New Jersey,7719,NJ00312,0,0,0,0,0,1,1,0,12,6,2,2,2,65,1,3,2,1,58,31,14,16,1,127,14,14,0,0,250,7,0,0,2,2,0,6,2,2,0,2,50,0,2,1,1,46,8,4,4,0,28,1,1,0,0,95,4,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
