agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Edgewater Park Township Police,2023,New Jersey,8987,NJ00312,0,0,0,0,0,1,1,0,4,0,0,1,3,88,0,3,4,6,75,16,6,10,0,94,8,7,1,0,211,0,13,18,118,136,0,0,0,0,0,1,0,0,0,1,25,0,2,2,2,19,0,0,0,0,9,0,0,0,0,35,0,6,7,9,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2022,New Jersey,8904,NJ00312,0,0,0,0,0,1,1,0,2,1,0,0,1,31,2,1,1,5,22,13,1,9,3,59,3,3,0,0,109,0,9,12,75,87,0,0,0,0,0,0,0,0,0,0,11,0,1,0,3,7,1,0,1,0,4,0,0,0,0,16,0,4,4,5,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2021,New Jersey,,NJ00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edgewater Park Township Police,2020,New Jersey,8618,NJ00312,0,0,0,1,0,0,0,0,2,0,1,0,1,39,0,2,3,7,27,17,10,7,0,62,10,8,2,0,131,0,12,15,89,104,0,0,0,0,0,1,0,1,0,0,30,0,2,0,4,24,1,1,0,0,9,4,2,2,0,45,0,6,7,14,21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2
Edgewater Park Township Police,2019,New Jersey,8644,NJ00312,0,0,2,1,0,4,4,0,3,0,0,0,3,46,1,1,0,6,38,28,13,14,1,88,16,15,0,1,186,0,8,16,132,148,1,0,1,1,0,4,0,0,0,4,39,1,1,0,3,34,5,5,0,0,15,5,5,0,0,70,0,5,11,25,36,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2018,New Jersey,8713,NJ00312,0,0,0,1,0,3,3,0,5,3,0,0,2,49,1,2,1,2,43,31,12,19,0,75,20,17,0,3,184,0,6,15,126,141,1,0,1,1,0,2,2,0,0,0,39,1,2,0,1,35,2,2,0,0,24,2,2,0,0,71,0,4,8,28,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2017,New Jersey,8726,NJ00312,0,0,0,0,0,3,3,0,5,3,0,0,2,54,2,2,0,1,49,33,11,21,1,87,18,18,0,0,200,0,5,13,138,151,0,0,2,2,0,1,0,0,0,1,43,0,1,0,0,42,7,4,3,0,17,6,6,0,0,76,0,1,4,30,34,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Edgewater Park Township Police,2016,New Jersey,8769,NJ00312,0,0,0,0,0,1,1,0,9,2,1,1,5,75,2,3,2,4,64,38,18,18,2,114,13,12,0,1,250,0,11,21,165,186,0,0,0,0,0,1,0,0,0,1,57,0,0,5,3,49,9,1,7,1,28,3,3,0,0,98,0,8,9,40,49,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2015,New Jersey,8789,NJ00312,0,0,0,0,0,1,1,0,9,1,0,0,8,67,0,0,1,2,64,26,7,18,1,95,10,10,0,0,208,0,3,13,131,144,0,0,0,0,0,1,1,0,0,0,56,0,0,1,1,54,8,2,6,0,21,6,4,2,0,92,0,2,3,35,38,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,0,2,0,1,1,0,1,0,17,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgewater Park Township Police,2014,New Jersey,8836,NJ00312,0,0,0,0,0,4,4,0,14,5,0,3,6,58,1,1,2,3,51,33,20,12,1,93,11,11,0,0,213,0,7,25,137,162,0,0,2,2,0,5,4,0,1,0,43,1,0,1,2,39,4,2,2,0,43,3,3,0,0,100,0,4,11,50,61,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,3,1,1,0,0,10,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
