agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Talbot County Sheriff's Office,2023,Georgia,4936,GA13000,0,0,0,0,0,2,2,0,1,0,1,0,0,45,6,1,6,1,31,5,4,1,0,19,2,2,0,0,74,0,14,17,26,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talbot County Sheriff's Office,2022,Georgia,4937,GA13000,0,0,0,0,0,0,0,0,2,0,1,1,0,46,14,0,2,0,30,7,2,5,0,12,2,2,0,0,69,0,16,18,21,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talbot County Sheriff's Office,2021,Georgia,5136,GA13000,0,0,0,0,0,1,1,0,0,0,0,0,0,42,9,3,2,1,27,2,1,1,0,6,2,0,1,1,53,0,15,16,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talbot County Sheriff's Office,2020,Georgia,5175,GA13000,0,0,0,0,0,0,0,0,2,1,0,1,0,23,2,0,3,0,18,9,5,4,0,7,7,5,1,1,48,0,5,7,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talbot County Sheriff's Office,2019,Georgia,,GA13000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talbot County Sheriff's Office,2018,Georgia,4862,GA13000,0,0,0,0,0,1,0,1,1,1,0,0,0,20,3,1,0,7,9,14,6,3,5,28,5,2,1,2,69,0,11,13,47,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,2,2
Talbot County Sheriff's Office,2017,Georgia,4795,GA13000,0,0,0,0,0,0,0,0,2,2,0,0,0,28,5,1,1,6,15,26,8,9,9,55,9,5,0,4,120,0,13,15,90,105,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,1,1,0,0,4,0,0,0,2,2
Talbot County Sheriff's Office,2016,Georgia,4901,GA13000,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,2,2,10,30,14,6,10,31,6,1,0,5,83,0,6,6,67,73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Talbot County Sheriff's Office,2015,Georgia,4951,GA13000,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,16,8,7,1,29,2,2,0,0,50,0,0,1,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talbot County Sheriff's Office,2014,Georgia,5024,GA13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,27,16,0,26,2,2,0,0,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
