agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Chattahoochee Police Department,2017,Florida,3082,FL02002,0,0,0,2,0,2,2,0,0,0,0,0,0,46,0,0,5,2,39,15,11,4,0,24,13,5,0,8,102,7,11,52,63,1,0,1,1,0,0,0,0,0,0,42,0,0,0,0,35,2,2,0,0,5,6,2,0,4,57,7,9,13,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattahoochee Police Department,2016,Florida,3059,FL02002,0,0,3,1,0,1,1,0,2,0,0,1,1,57,0,3,6,1,47,11,9,2,0,16,7,4,0,3,95,10,14,34,48,1,0,1,1,0,2,0,0,0,0,54,0,0,0,0,44,0,0,0,0,7,4,4,0,0,69,10,14,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattahoochee Police Department,2015,Florida,3054,FL02002,0,0,0,1,0,2,2,0,0,0,0,0,0,67,2,0,0,2,63,9,9,0,0,46,4,3,1,0,129,4,7,59,66,1,0,2,2,0,0,0,0,0,0,64,0,0,0,0,60,4,4,0,0,20,4,3,1,0,95,4,7,28,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,2,0,0,6,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattahoochee Police Department,2014,Florida,3048,FL02002,0,0,1,0,0,1,1,0,2,2,0,0,0,77,1,4,2,3,67,11,8,3,0,22,2,2,0,0,115,10,13,35,48,0,0,1,1,0,0,0,0,0,0,72,0,0,0,0,63,3,3,0,0,6,1,1,0,0,83,9,10,10,20,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,2,0,0,0,0,10,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattahoochee Police Department,2013,Florida,3055,FL02002,0,0,0,0,0,1,1,0,2,1,0,0,1,79,3,4,3,10,59,26,19,7,0,30,3,3,0,0,141,20,23,59,82,0,0,1,1,0,2,0,0,0,0,63,0,0,0,0,48,5,5,0,0,14,0,0,0,0,85,15,18,19,37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattahoochee Police Department,2012,Florida,3686,FL02002,0,0,0,0,0,1,1,0,1,1,0,0,0,124,8,5,9,16,86,36,20,16,0,40,4,3,1,0,206,38,40,80,120,0,0,1,1,0,0,0,0,0,0,95,0,0,0,0,66,3,3,0,0,11,2,2,0,0,112,29,30,16,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,4,0,0,0,0,7,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattahoochee Police Department,2011,Florida,3702,FL02002,0,0,0,0,0,0,0,0,4,4,0,0,0,75,0,3,12,5,55,33,21,12,0,54,6,5,1,0,172,20,24,93,117,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,27,4,4,0,0,8,1,1,0,0,49,9,9,13,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattahoochee Police Department,2010,Florida,3652,FL02002,0,0,0,0,0,0,0,0,3,1,0,0,2,101,3,6,9,18,65,14,12,2,0,28,2,0,1,1,148,36,39,44,83,0,0,0,0,0,3,0,0,0,0,101,0,0,0,0,65,14,12,2,0,28,2,0,1,1,148,36,39,44,83,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattahoochee Police Department,2009,Florida,3746,FL02002,0,0,0,0,0,1,1,0,2,0,0,1,1,73,6,4,1,8,54,20,13,7,0,34,8,5,0,3,138,19,22,62,84,0,0,1,1,0,2,0,0,0,0,42,0,0,0,0,31,7,5,2,0,4,4,3,0,1,60,11,14,15,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattahoochee Police Department,2008,Florida,4077,FL02002,0,0,0,0,0,0,0,0,1,1,0,0,0,44,0,1,3,8,32,16,13,2,1,25,4,3,0,1,90,12,13,45,58,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,32,16,13,2,1,25,3,3,0,0,88,12,12,44,56,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,0,0,1,0,0,0,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattahoochee Police Department,2007,Florida,3807,FL02002,0,0,6,0,0,2,2,0,1,0,0,0,1,146,4,10,16,18,98,40,27,12,1,72,6,4,0,2,267,48,51,118,169,0,0,2,2,0,0,0,0,0,0,137,0,0,0,0,89,10,8,2,0,21,3,3,0,0,173,48,50,34,84,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,7,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattahoochee Police Department,2006,Florida,3783,FL02002,0,0,0,0,0,3,3,0,2,0,0,1,1,144,5,2,12,34,91,25,14,11,0,52,4,2,1,1,230,53,58,81,139,0,0,3,3,0,2,0,0,0,0,144,0,0,0,0,91,11,6,5,0,33,1,1,0,0,194,53,58,45,103,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,11,3,3,0,0,5,0,0,0,0,26,7,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
