agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Issaquah Police Department,2017,Washington,38592,WA01706,0,0,0,1,0,6,6,0,8,4,3,0,1,120,1,0,5,4,110,115,48,58,9,945,103,83,13,7,1298,10,1,0,4,4,0,1,0,1,0,0,84,1,0,5,3,75,8,4,2,2,140,7,5,2,0,245,9,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,12,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquah Police Department,2016,Washington,37308,WA01706,0,0,0,0,0,12,11,1,12,5,4,1,2,126,0,2,7,4,113,160,86,63,11,917,72,55,10,7,1299,13,0,0,9,8,1,3,1,1,1,0,100,0,2,5,4,89,16,9,6,1,142,9,6,2,1,279,11,0,0,1,1,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,9,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquah Police Department,2015,Washington,34999,WA01706,0,0,0,0,0,1,1,0,9,3,0,4,2,109,0,0,0,1,108,110,59,45,6,918,54,41,10,3,1201,1,0,0,0,0,0,5,1,1,2,1,98,0,0,0,1,97,14,6,7,1,167,2,1,1,0,286,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,14,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquah Police Department,2014,Washington,34372,WA01706,0,0,0,0,0,6,6,0,8,3,1,0,4,114,0,1,1,2,110,70,37,25,8,922,93,80,9,4,1213,4,0,0,5,5,0,2,1,0,0,1,96,0,1,0,2,93,7,3,3,1,201,4,4,0,0,315,3,0,0,2,2,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,10,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquah Police Department,2013,Washington,33365,WA01706,0,0,0,0,0,6,6,0,8,1,2,0,5,146,0,1,1,5,139,71,33,30,8,691,52,39,11,2,974,7,0,0,4,4,0,5,0,1,0,4,112,0,1,1,5,105,11,7,3,1,118,2,2,0,0,252,7,0,0,1,1,0,1,0,0,0,1,23,0,0,0,1,22,1,0,1,0,11,1,1,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquah Police Department,2012,Washington,31341,WA01706,0,0,0,0,0,2,2,0,6,2,0,1,3,139,3,2,1,4,129,102,62,34,6,616,38,32,5,1,903,10,0,0,1,1,0,2,1,0,0,1,98,3,2,1,3,89,6,3,3,0,124,2,2,0,0,233,9,0,0,1,1,0,0,0,0,0,0,19,0,1,0,1,17,1,1,0,0,14,1,1,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquah Police Department,2011,Washington,30911,WA01706,0,0,0,0,0,4,4,0,9,2,2,2,3,161,5,1,3,4,148,120,64,48,8,581,36,29,6,1,911,13,0,0,2,2,0,3,0,2,0,1,108,5,0,2,4,97,6,2,3,1,107,3,1,2,0,229,11,0,0,1,1,0,1,0,1,0,0,17,0,0,1,0,16,2,0,1,1,23,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquah Police Department,2010,Washington,30434,WA01706,0,0,2,0,0,6,6,0,6,1,3,1,1,183,1,4,4,7,167,101,59,30,12,585,51,43,5,3,932,16,0,0,3,3,0,2,0,2,0,0,135,0,3,1,4,127,5,3,1,1,124,1,0,1,0,270,8,0,0,0,0,0,1,0,1,0,0,19,0,2,0,3,14,1,1,0,0,28,0,0,0,0,49,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,2,2,0,0,8,0
Issaquah Police Department,2009,Washington,25019,WA01706,0,0,0,0,0,4,4,0,9,3,0,0,6,142,2,1,0,3,136,51,20,19,12,531,51,43,0,8,788,6,0,0,2,2,0,3,2,0,0,1,85,1,1,0,3,80,3,1,1,1,68,1,1,0,0,162,5,0,0,1,1,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,13,1,1,0,0,22,0,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,1,0,0,1,14,6,5,0,1,26,0
Issaquah Police Department,2008,Washington,24326,WA01706,0,0,0,1,0,1,1,0,6,3,0,0,3,115,1,4,0,4,106,103,53,37,13,638,73,58,4,11,937,9,1,0,0,0,0,2,1,0,0,1,72,0,1,0,0,71,1,1,0,0,88,1,1,0,0,165,1,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,15,0,0,0,0,22,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,8,3,2,0,1,15,0
