agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Issaquah Police Department,2017,Washington,38592,WA01706,1298,245,29,0,10,9,0,0,120,84,15,0,1,1,0,0,0,0,0,0,5,5,0,0,110,75,15,0,4,3,0,0,115,8,1,0,9,2,0,0,48,4,1,0,58,2,0,0,103,7,0,0,0,0,0,0,1,1,1,0,0,0,0,6,4,0,0,0,0,0,0,6,4,0,0,8,1,0,0,4,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,945,140,12,0,83,5,0,0,7,0,0,0,13,2,0,0
Issaquah Police Department,2016,Washington,37308,WA01706,1299,279,23,0,13,11,1,0,126,100,13,0,0,0,0,0,2,2,0,0,7,5,0,0,113,89,12,0,4,4,1,0,160,16,0,0,11,1,0,0,86,9,0,0,63,6,0,0,72,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,1,0,1,1,0,0,11,8,1,0,12,3,0,0,5,1,0,0,4,1,0,0,1,1,0,0,2,0,0,0,917,142,9,0,55,6,0,0,7,1,0,0,10,2,0,0
Issaquah Police Department,2015,Washington,34999,WA01706,1201,286,23,0,1,1,1,0,109,98,8,0,0,0,0,0,0,0,0,0,0,0,0,0,108,97,7,0,1,1,1,0,110,14,1,0,6,1,0,0,59,6,0,0,45,7,1,0,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,5,0,0,3,1,0,0,0,1,0,0,4,2,0,0,2,1,0,0,918,167,14,0,41,1,0,0,3,0,0,0,10,1,0,0
Issaquah Police Department,2014,Washington,34372,WA01706,1213,315,26,0,4,3,0,0,114,96,12,0,0,0,0,0,1,1,0,0,1,0,0,0,110,93,12,0,2,2,0,0,70,7,1,0,8,1,0,0,37,3,1,0,25,3,0,0,93,4,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,0,0,0,0,0,6,5,2,0,8,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,922,201,10,0,80,4,1,0,4,0,0,0,9,0,0,0
Issaquah Police Department,2013,Washington,33365,WA01706,974,252,38,0,7,7,1,0,146,112,23,0,0,0,0,0,1,1,0,0,1,1,0,0,139,105,22,0,5,5,1,0,71,11,1,0,8,1,0,0,33,7,0,0,30,3,1,0,52,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,6,4,1,0,8,5,1,0,1,0,0,0,2,1,0,0,0,0,0,0,5,4,1,0,691,118,11,0,39,2,1,0,2,0,0,0,11,0,0,0
Issaquah Police Department,2012,Washington,31341,WA01706,903,233,36,0,10,9,2,0,139,98,19,0,3,3,0,0,2,2,1,0,1,1,0,0,129,89,17,0,4,3,1,0,102,6,1,0,6,0,0,0,62,3,1,0,34,3,0,0,38,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,6,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,616,124,14,0,32,2,1,0,1,0,0,0,5,0,0,0
Issaquah Police Department,2011,Washington,30911,WA01706,911,229,44,0,13,11,1,0,161,108,17,0,5,5,0,0,1,0,0,0,3,2,1,0,148,97,16,0,4,4,0,0,120,6,2,0,8,1,1,0,64,2,0,0,48,3,1,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,9,3,1,0,2,0,0,0,2,2,1,0,2,0,0,0,3,1,0,0,581,107,23,0,29,1,0,0,1,0,0,0,6,2,0,0
Issaquah Police Department,2010,Washington,30434,WA01706,932,270,49,8,16,8,5,0,183,135,19,3,1,0,0,0,4,3,2,0,4,1,0,0,167,127,14,3,7,4,3,0,101,5,1,0,12,1,0,0,59,3,1,0,30,1,0,0,51,1,0,2,0,0,0,0,0,0,0,0,2,0,0,6,3,0,0,0,0,0,0,6,3,0,0,6,2,1,0,1,0,0,0,3,2,1,0,1,0,0,0,1,0,0,0,585,124,28,3,43,0,0,2,3,0,0,0,5,1,0,0
Issaquah Police Department,2009,Washington,25019,WA01706,788,162,22,26,6,5,0,0,142,85,6,3,2,1,0,0,1,1,0,0,0,0,0,0,136,80,6,3,3,3,0,0,51,3,0,1,12,1,0,1,20,1,0,0,19,1,0,0,51,1,1,6,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,4,2,1,1,9,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,6,1,1,1,531,68,13,14,43,1,1,5,8,0,0,1,0,0,0,0
Issaquah Police Department,2008,Washington,24326,WA01706,937,165,22,15,9,1,0,0,115,72,6,2,1,0,0,0,4,1,0,0,0,0,0,0,106,71,6,2,4,0,0,0,103,1,0,1,13,0,0,0,53,1,0,1,37,0,0,0,73,1,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,6,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,638,88,15,8,58,1,0,2,11,0,0,1,4,0,0,0
