agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Issaquah Police Department,2023,Washington,38978,WA01706,0,0,0,1,0,10,10,0,15,6,0,7,2,196,6,4,2,4,180,114,84,24,6,1221,134,106,20,8,1691,0,16,42,1469,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquah Police Department,2022,Washington,38917,WA01706,0,0,0,0,0,2,2,0,12,1,2,5,4,117,0,3,0,2,112,133,82,47,4,1424,138,116,15,7,1826,0,5,19,1695,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquah Police Department,2021,Washington,40738,WA01706,0,0,0,0,0,4,4,0,8,1,2,1,4,124,0,0,2,1,121,161,102,52,7,1352,135,101,21,13,1784,0,3,15,1648,1663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquah Police Department,2020,Washington,40659,WA01706,0,0,0,1,0,8,8,0,6,1,1,1,3,151,2,0,8,3,138,129,71,55,3,977,60,44,8,8,1332,0,13,28,1166,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquah Police Department,2019,Washington,40651,WA01706,0,0,0,0,0,9,9,0,2,0,0,0,2,140,0,1,4,4,131,78,41,35,2,980,80,73,7,0,1289,0,9,20,1138,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquah Police Department,2018,Washington,38606,WA01706,0,0,0,0,0,16,16,0,7,1,0,1,5,156,1,0,3,3,149,133,71,55,7,1134,90,74,11,5,1536,0,7,30,1357,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquah Police Department,2017,Washington,38592,WA01706,0,0,0,1,0,6,6,0,8,4,3,0,1,122,1,0,5,5,111,115,48,58,9,951,103,83,13,7,1306,0,11,26,1169,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquah Police Department,2016,Washington,37308,WA01706,0,0,0,0,0,12,11,1,12,5,4,1,2,126,0,2,7,4,113,160,86,63,11,917,72,55,10,7,1299,0,13,37,1149,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquah Police Department,2015,Washington,34999,WA01706,0,0,0,0,0,1,1,0,9,3,0,4,2,109,0,0,0,1,108,110,59,45,6,918,54,41,10,3,1201,0,1,11,1082,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquah Police Department,2014,Washington,34372,WA01706,0,0,0,0,0,6,6,0,8,3,1,0,4,114,0,1,1,2,110,70,37,25,8,922,93,80,9,4,1213,0,4,18,1085,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
