agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
St. Louis County Police Dept,1967,Missouri,344061,MO09500,0,0,0,7,20,29,24,5,67,43,0,0,24,97,97,27,28,16,26,248,2144,1386,618,140,3415,517,517,0,0,6296,6,1,19,2,23,3,19,3,4,0,18,3,12,2,0,0,0,0,6,1,71,11,71,11,21,5,23,3,12,1,15,2,162,33,508,120,357,70,123,44,28,6,387,173,111,82,111,82,0,0,0,0,1143,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis County Police Dept,1968,Missouri,320227,MO09500,0,0,0,13,26,23,12,11,68,52,0,0,16,138,138,34,25,28,51,143,2367,1497,748,122,4101,691,691,0,0,7427,10,1,25,4,19,4,12,2,7,2,26,6,18,4,0,0,0,0,8,2,99,14,99,14,28,1,22,4,16,5,33,4,85,27,504,190,344,115,132,65,28,10,498,179,201,97,201,97,0,0,0,0,1382,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis County Police Dept,1969,Missouri,351962,MO09500,0,0,0,11,19,28,20,8,81,64,0,0,17,137,137,40,25,23,49,330,2743,1647,982,114,4955,833,833,0,0,8807,11,0,19,3,17,2,9,2,8,0,21,5,15,4,0,0,0,0,6,1,103,11,103,11,34,4,18,0,13,2,38,5,131,39,723,140,508,76,180,58,35,6,656,206,239,124,239,124,0,0,0,0,1789,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis County Police Dept,1970,Missouri,385492,MO09500,0,0,0,7,28,43,31,12,97,73,0,0,24,162,162,50,31,44,37,409,3074,1935,1009,130,5647,1071,1071,0,0,10129,6,1,26,0,25,6,21,5,4,1,35,7,22,5,0,0,0,0,13,2,104,11,104,11,32,0,29,3,23,5,20,3,201,35,769,218,524,148,214,58,31,12,567,221,166,90,166,90,0,0,0,0,1698,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis County Police Dept,1976,Missouri,371081,MO09500,0,0,113,12,27,68,53,15,214,115,16,20,63,1246,365,63,53,183,66,881,4796,3031,1419,346,10500,1480,1007,252,221,18343,13,2,25,6,43,5,35,3,8,2,83,18,48,5,5,0,7,2,23,11,1e3,193,257,73,42,10,40,13,126,35,49,15,743,120,1115,392,833,267,222,99,60,26,2151,724,212,87,154,70,31,2,27,15,4642,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis County Police Dept,1977,Missouri,355763,MO09500,1,0,107,17,40,66,44,22,168,99,17,11,41,1313,368,65,83,179,41,945,4877,2986,1534,357,8651,1569,1118,283,168,16701,12,1,39,7,40,7,28,5,12,2,54,8,33,3,7,3,4,1,10,1,886,165,221,45,38,5,43,8,109,25,31,7,665,120,980,444,686,283,231,137,63,24,1907,615,259,102,217,85,26,10,16,7,4177,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis County Police Dept,1978,Missouri,393379,MO09500,0,0,101,10,1,70,52,18,189,99,18,10,62,1534,511,83,76,243,109,1023,4553,2837,1482,234,8799,1841,1213,475,153,16997,4,0,1,0,45,3,34,0,11,3,55,13,28,7,6,2,4,1,17,3,1092,224,328,77,52,15,51,8,140,43,85,11,764,147,1165,299,872,185,246,98,47,16,1599,471,269,92,199,76,56,6,14,10,4230,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis County Police Dept,1979,Missouri,395670,MO09500,NA,NA,NA,11,2,71,57,14,235,126,24,7,78,1641,477,95,69,210,103,1164,5140,3183,1609,348,8919,1937,1237,537,163,17956,8,0,2,0,43,6,35,5,8,1,85,18,47,7,13,3,3,3,22,5,1230,217,286,65,53,10,38,4,132,38,63,13,944,152,1163,373,807,223,308,141,48,9,1375,497,287,93,188,75,85,10,14,8,4193,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis County Police Dept,1980,Missouri,441780,MO09500,0,0,93,20,1,91,74,17,221,102,33,20,66,1718,600,155,80,258,107,1118,5605,3475,1746,384,9397,1910,1251,519,140,18963,11,1,1,0,53,2,48,2,5,0,89,15,43,4,11,1,10,3,25,7,1272,170,353,47,100,12,61,7,134,24,58,4,919,123,764,259,514,153,216,97,34,9,1632,410,257,71,168,57,77,12,12,2,4079,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis County Police Dept,1981,Missouri,443040,MO09500,0,0,233,12,0,74,60,14,227,114,37,13,63,1682,644,140,139,243,122,1038,5218,3089,1694,435,9293,1961,1288,518,155,18467,10,2,0,0,31,3,26,3,5,0,89,17,42,4,8,2,7,1,32,10,1302,188,414,64,80,10,104,20,155,25,75,9,888,124,901,207,581,106,269,86,51,15,1690,435,230,36,182,24,27,5,21,7,4253,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
