agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
St. Louis County Police Dept,1967,Missouri,344061,MO09500,6296,395,1143,0,0,0,0,0,345,44,233,0,27,5,21,0,28,3,23,0,16,1,12,0,248,33,162,0,26,2,15,0,2144,120,508,0,140,6,28,0,1386,70,357,0,618,44,123,0,517,82,111,0,20,2,19,0,7,1,6,0,0,0,0,29,3,23,0,5,0,4,0,24,3,19,0,67,3,18,0,43,2,12,0,0,0,0,0,0,0,0,0,24,1,6,0,3415,173,387,0,517,82,111,0,0,0,0,0,0,0,0,0
St. Louis County Police Dept,1968,Missouri,320227,MO09500,7427,495,1382,0,0,0,0,0,281,41,184,0,34,1,28,0,25,4,22,0,28,5,16,0,143,27,85,0,51,4,33,0,2367,190,504,0,122,10,28,0,1497,115,344,0,748,65,132,0,691,97,201,0,26,4,25,0,13,1,10,0,0,0,0,23,4,19,0,11,2,7,0,12,2,12,0,68,6,26,0,52,4,18,0,0,0,0,0,0,0,0,0,16,2,8,0,4101,179,498,0,691,97,201,0,0,0,0,0,0,0,0,0
St. Louis County Police Dept,1969,Missouri,351962,MO09500,8807,491,1789,0,0,0,0,0,467,50,234,0,40,4,34,0,25,0,18,0,23,2,13,0,330,39,131,0,49,5,38,0,2743,140,723,0,114,6,35,0,1647,76,508,0,982,58,180,0,833,124,239,0,19,3,19,0,11,0,11,0,0,0,0,28,2,17,0,8,0,8,0,20,2,9,0,81,5,21,0,64,4,15,0,0,0,0,0,0,0,0,0,17,1,6,0,4955,206,656,0,833,124,239,0,0,0,0,0,0,0,0,0
St. Louis County Police Dept,1970,Missouri,385492,MO09500,10129,554,1698,0,0,0,0,0,571,46,305,0,50,0,32,0,31,3,29,0,44,5,23,0,409,35,201,0,37,3,20,0,3074,218,769,0,130,12,31,0,1935,148,524,0,1009,58,214,0,1071,90,166,0,28,0,26,0,7,1,6,0,0,0,0,43,6,25,0,12,1,4,0,31,5,21,0,97,7,35,0,73,5,22,0,0,0,0,0,0,0,0,0,24,2,13,0,5647,221,567,0,1071,90,166,0,0,0,0,0,0,0,0,0
St. Louis County Police Dept,1976,Missouri,371081,MO09500,18343,1427,4642,0,218,0,33,0,1246,193,1e3,0,63,10,42,0,53,13,40,0,183,35,126,0,881,120,743,0,66,15,49,0,4796,392,1115,0,346,26,60,0,3031,267,833,0,1419,99,222,0,1480,87,212,0,27,6,25,0,12,2,13,0,113,0,0,68,5,43,0,15,2,8,0,53,3,35,0,214,18,83,0,115,5,48,0,16,0,5,0,20,2,7,0,63,11,23,0,10500,724,2151,0,1007,70,154,0,221,15,27,0,252,2,31,0
St. Louis County Police Dept,1977,Missouri,355763,MO09500,16701,1349,4177,0,247,0,31,0,1313,165,886,0,65,5,38,0,83,8,43,0,179,25,109,0,945,120,665,0,41,7,31,0,4877,444,980,0,357,24,63,0,2986,283,686,0,1534,137,231,0,1569,102,259,0,40,7,39,0,17,1,12,0,107,1,0,66,7,40,0,22,2,12,0,44,5,28,0,168,8,54,0,99,3,33,0,17,3,7,0,11,1,4,0,41,1,10,0,8651,615,1907,0,1118,85,217,0,168,7,16,0,283,10,26,0
St. Louis County Police Dept,1978,Missouri,393379,MO09500,16997,1102,4230,0,468,0,216,0,1534,224,1092,0,83,15,52,0,76,8,51,0,243,43,140,0,1023,147,764,0,109,11,85,0,4553,299,1165,0,234,16,47,0,2837,185,872,0,1482,98,246,0,1841,92,269,0,1,0,1,0,10,0,4,0,101,0,0,70,3,45,0,18,3,11,0,52,0,34,0,189,13,55,0,99,7,28,0,18,2,6,0,10,1,4,0,62,3,17,0,8799,471,1599,0,1213,76,199,0,153,10,14,0,475,6,56,0
St. Louis County Police Dept,1979,Missouri,395670,MO09500,17956,1204,4193,0,451,0,64,0,1641,217,1230,0,95,10,53,0,69,4,38,0,210,38,132,0,1164,152,944,0,103,13,63,0,5140,373,1163,0,348,9,48,0,3183,223,807,0,1609,141,308,0,1937,93,287,0,2,0,2,0,11,0,8,0,NA,NA,NA,71,6,43,0,14,1,8,0,57,5,35,0,235,18,85,0,126,7,47,0,24,3,13,0,7,3,3,0,78,5,22,0,8919,497,1375,0,1237,75,188,0,163,8,14,0,537,10,85,0
St. Louis County Police Dept,1980,Missouri,441780,MO09500,18963,928,4079,0,579,0,231,0,1718,170,1272,0,155,12,100,0,80,7,61,0,258,24,134,0,1118,123,919,0,107,4,58,0,5605,259,764,0,384,9,34,0,3475,153,514,0,1746,97,216,0,1910,71,257,0,1,0,1,0,20,1,11,0,93,0,0,91,2,53,0,17,0,5,0,74,2,48,0,221,15,89,0,102,4,43,0,33,1,11,0,20,3,10,0,66,7,25,0,9397,410,1632,0,1251,57,168,0,140,2,12,0,519,12,77,0
St. Louis County Police Dept,1981,Missouri,443040,MO09500,18467,888,4253,0,644,0,306,0,1682,188,1302,0,140,10,80,0,139,20,104,0,243,25,155,0,1038,124,888,0,122,9,75,0,5218,207,901,0,435,15,51,0,3089,106,581,0,1694,86,269,0,1961,36,230,0,0,0,0,0,12,2,10,0,233,0,0,74,3,31,0,14,0,5,0,60,3,26,0,227,17,89,0,114,4,42,0,37,2,8,0,13,1,7,0,63,10,32,0,9293,435,1690,0,1288,24,182,0,155,7,21,0,518,5,27,0
