agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St. Louis County Police Dept,2017,Missouri,409283,MO09500,12269,5267,546,234,1326,873,68,7,3705,2730,290,27,566,265,9,3,161,130,20,1,436,343,32,1,2379,1857,222,20,163,135,7,2,1502,422,42,24,112,9,0,2,843,230,31,9,547,183,11,13,800,100,8,61,0,0,0,0,32,18,1,1,265,0,0,158,116,37,20,0,0,0,0,158,116,37,20,401,166,11,5,256,93,6,5,16,7,0,0,20,13,1,0,109,53,4,0,5671,1715,157,96,580,70,6,52,62,13,0,0,158,17,2,9
St. Louis County Police Dept,2016,Missouri,412201,MO09500,12840,5715,634,242,1165,737,65,20,3930,2939,333,38,485,204,12,9,167,131,12,3,401,317,35,4,2765,2202,268,18,112,85,6,4,1729,427,38,31,106,18,5,2,968,210,19,9,655,199,14,20,834,113,9,68,0,0,0,0,25,15,0,0,225,0,1,195,138,35,26,0,0,0,0,195,138,35,26,399,159,23,6,223,58,11,3,18,8,0,1,23,15,4,0,135,78,8,2,5728,1924,196,73,648,82,7,63,71,9,1,1,115,22,1,4
St. Louis County Police Dept,2015,Missouri,398881,MO09500,11513,5533,737,201,928,649,57,10,3185,2641,354,24,370,168,5,4,129,124,16,0,337,277,26,2,2257,1992,297,14,92,80,10,4,1572,400,54,29,103,17,2,5,903,232,30,8,566,151,22,16,618,115,12,51,2,2,1,0,28,16,0,5,265,0,0,175,108,39,15,0,0,0,0,175,108,39,15,402,189,23,2,208,83,11,2,13,6,0,0,28,19,3,0,153,81,9,0,5531,2062,254,75,456,79,8,43,61,15,1,0,101,21,3,8
St. Louis County Police Dept,2014,Missouri,399387,MO09500,11007,5447,705,212,872,625,57,8,3167,2656,344,24,309,152,7,1,134,120,14,3,296,249,27,3,2295,2031,287,16,133,104,9,1,1794,414,44,26,142,30,7,4,1124,243,26,11,528,141,11,11,502,73,3,52,0,0,0,0,12,12,1,1,221,0,0,137,105,33,12,0,0,0,0,137,105,33,12,300,117,26,5,171,51,13,5,6,2,0,0,9,5,0,0,114,59,13,0,5095,2070,254,92,370,52,3,47,50,5,0,2,82,16,0,3
St. Louis County Police Dept,2013,Missouri,400477,MO09500,11426,5979,839,221,687,568,48,4,3339,2907,389,28,240,177,6,1,114,106,10,0,251,204,23,2,2652,2339,341,24,82,81,9,1,1769,461,60,29,162,27,3,4,1123,305,38,9,484,129,19,16,529,83,6,69,1,1,0,0,8,6,0,2,262,0,0,113,83,27,8,0,1,0,0,113,82,27,8,235,122,25,5,140,59,13,3,13,7,0,2,8,5,0,0,74,51,12,0,5432,2316,332,80,382,62,5,58,46,4,0,2,101,17,1,9
St. Louis County Police Dept,2012,Missouri,391743,MO09500,12299,6746,993,235,695,598,58,6,3524,3316,456,20,193,129,13,0,141,136,20,2,233,212,14,2,2829,2718,398,14,128,121,11,2,1829,498,84,40,146,39,8,4,1053,302,57,16,630,157,19,20,707,125,13,58,2,2,0,0,8,8,1,3,255,0,0,50,43,13,7,3,2,0,0,47,41,13,7,250,136,13,8,125,53,6,4,7,4,0,2,13,6,0,0,105,73,7,2,5929,2618,413,99,520,86,9,52,58,19,1,0,129,20,3,6
St. Louis County Police Dept,2011,Missouri,392534,MO09500,13646,6425,1049,241,679,499,48,7,3952,3165,427,19,206,115,11,1,148,127,15,0,205,161,10,2,3273,2666,379,12,120,96,12,4,2318,475,85,31,186,34,8,4,1397,294,52,10,735,147,25,17,624,95,20,97,1,1,1,0,17,14,1,0,257,0,0,63,58,9,6,2,4,1,1,61,54,8,5,284,139,19,2,152,64,10,0,7,2,0,1,16,8,1,0,109,65,8,1,6387,2478,487,86,458,77,18,83,38,3,0,0,128,15,2,14
St. Louis County Police Dept,2010,Missouri,391111,MO09500,14030,6517,1317,192,717,488,45,6,4116,3318,621,36,264,125,8,0,133,109,6,2,189,155,19,1,3399,2830,576,30,131,99,12,3,2162,348,67,22,199,32,7,4,1318,187,35,3,645,129,25,15,787,112,21,63,3,3,0,0,17,13,1,3,279,0,0,70,51,12,1,6,2,0,0,64,49,12,1,286,121,12,1,147,41,2,1,12,2,0,0,16,8,0,0,111,70,10,0,6589,2551,583,66,604,95,21,51,67,6,0,2,116,11,0,10
St. Louis County Police Dept,2009,Missouri,389772,MO09500,14494,6755,1296,225,615,451,49,7,4074,3307,511,31,169,84,7,3,129,111,18,0,230,190,18,1,3459,2856,462,24,87,66,6,3,1972,448,100,27,119,32,10,3,1143,264,57,6,710,152,33,18,873,148,35,77,3,2,0,0,13,7,0,1,168,0,0,82,50,9,9,4,4,1,0,78,46,8,9,304,118,18,2,171,45,5,0,11,4,0,1,9,5,0,0,113,64,13,1,7173,2675,623,78,705,124,32,60,59,4,1,0,109,20,2,17
St. Louis County Police Dept,2008,Missouri,387404,MO09500,15972,6231,1356,196,739,501,68,8,4139,3036,562,25,259,113,11,1,145,125,18,3,262,211,31,4,3400,2535,494,17,73,52,8,0,2530,431,104,17,195,25,10,1,1543,255,62,10,792,151,32,6,1110,159,53,83,0,0,0,0,15,12,0,2,159,0,0,83,47,6,7,4,3,1,0,79,44,5,7,328,132,25,1,179,44,7,0,15,10,1,0,11,7,3,0,123,71,14,1,7767,2414,606,61,913,137,49,75,64,4,0,2,133,18,4,6
