agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Russell County Sheriff's Office,1961,Alabama,18721,AL05700,32,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Russell County Sheriff's Office,1962,Alabama,19274,AL05700,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell County Sheriff's Office,1976,Alabama,20213,AL05700,156,29,0,0,11,9,0,0,18,10,0,0,7,6,0,0,3,2,0,0,0,0,0,0,7,1,0,0,1,1,0,0,98,10,0,0,3,0,0,0,83,10,0,0,12,0,0,0,2,0,0,0,1,0,0,0,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Russell County Sheriff's Office,1977,Alabama,20562,AL05700,203,0,0,0,1,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,151,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Russell County Sheriff's Office,1978,Alabama,20030,AL05700,239,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,148,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,4,1,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Russell County Sheriff's Office,1979,Alabama,19027,AL05700,336,162,0,0,26,27,0,0,46,42,0,0,5,3,0,0,4,5,0,0,7,6,0,0,20,15,0,0,10,13,0,0,134,54,0,0,3,4,0,0,79,25,0,0,52,25,0,0,14,4,0,0,0,0,0,0,5,11,0,0,,,,6,2,0,0,0,0,0,0,6,2,0,0,9,8,0,0,3,1,0,0,1,1,0,0,0,0,0,0,5,6,0,0,122,41,0,0,7,4,0,0,6,0,0,0,1,0,0,0
Russell County Sheriff's Office,1980,Alabama,20301,AL05700,430,113,5,0,20,26,0,0,21,31,0,0,0,0,0,0,2,1,0,0,7,9,0,0,1,5,0,0,11,16,0,0,181,21,1,0,5,0,0,0,134,19,1,0,42,2,0,0,30,11,3,0,0,0,0,0,3,3,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,7,5,1,0,4,3,0,0,0,0,0,0,1,0,0,0,2,2,1,0,182,42,0,0,13,8,1,0,10,1,1,0,7,2,1,0
Russell County Sheriff's Office,1981,Alabama,20587,AL05700,539,172,13,0,58,47,4,0,77,75,4,0,12,9,0,0,17,14,1,0,11,9,0,0,19,28,0,0,18,15,3,0,241,33,3,0,15,1,0,0,152,25,3,0,74,7,0,0,17,6,0,0,0,0,0,0,4,5,0,0,4,0,1,5,4,0,0,0,0,0,0,5,4,0,0,13,9,1,0,8,5,0,0,1,0,0,0,0,1,0,0,4,3,1,0,182,40,5,0,8,3,0,0,5,2,0,0,4,1,0,0
Russell County Sheriff's Office,1982,Alabama,20729,AL05700,383,186,8,0,35,30,0,0,81,82,0,0,11,7,0,0,8,8,0,0,14,13,0,0,46,52,0,0,2,2,0,0,117,45,3,0,5,3,0,0,69,29,1,0,43,13,2,0,12,7,1,0,0,0,0,0,4,3,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,5,2,0,0,0,0,0,0,1,0,0,0,2,2,0,0,2,0,0,0,163,45,4,0,11,7,1,0,1,0,0,0,0,0,0,0
Russell County Sheriff's Office,1983,Alabama,20813,AL05700,331,144,17,2,35,30,0,0,72,61,2,1,9,6,0,0,4,4,0,0,20,19,0,0,37,31,2,1,2,1,0,0,91,27,6,1,0,0,0,0,55,20,4,1,36,7,2,0,12,11,0,0,0,0,0,0,1,0,0,0,2,0,0,4,3,0,0,0,0,0,0,4,3,0,0,5,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,146,40,9,0,6,7,0,0,6,4,0,0,0,0,0,0
