agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Russell County Sheriff's Office,2023,Alabama,27031,AL05700,0,0,0,1,0,1,1,0,1,0,0,1,0,134,4,3,8,0,119,14,11,3,0,42,2,0,1,1,195,0,15,18,58,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell County Sheriff's Office,2022,Alabama,27033,AL05700,0,0,0,0,0,7,7,0,3,2,0,0,1,266,13,3,19,6,225,26,18,8,0,91,19,9,9,1,412,0,41,51,136,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell County Sheriff's Office,2021,Alabama,27424,AL05700,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell County Sheriff's Office,2020,Alabama,25998,AL05700,0,0,0,0,0,3,3,0,0,0,0,0,0,110,1,0,9,2,98,7,5,2,0,35,6,6,0,0,161,0,12,15,48,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell County Sheriff's Office,2019,Alabama,,AL05700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russell County Sheriff's Office,2018,Alabama,25448,AL05700,0,0,0,2,0,9,9,0,6,3,1,0,2,232,2,4,16,1,209,70,45,25,0,158,40,39,0,1,517,0,23,40,268,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Russell County Sheriff's Office,2017,Alabama,25704,AL05700,0,0,4,1,0,9,9,0,6,6,0,0,0,319,7,4,16,2,290,98,78,20,0,214,39,37,1,1,686,0,29,45,351,396,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2
Russell County Sheriff's Office,2016,Alabama,26778,AL05700,0,0,3,2,0,20,20,0,5,4,0,0,1,398,6,4,29,0,359,124,85,39,0,206,42,40,0,2,797,0,39,66,372,438,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,1,2,1,3
Russell County Sheriff's Office,2015,Alabama,26885,AL05700,0,0,1,0,0,10,10,0,4,4,0,0,0,277,4,0,23,4,246,134,101,33,0,233,28,28,0,0,686,0,31,45,395,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0,0,0,5,5
Russell County Sheriff's Office,2014,Alabama,26936,AL05700,0,0,0,4,0,10,10,0,4,2,0,0,2,283,3,4,15,3,258,159,124,35,0,255,39,36,0,3,754,0,25,43,453,496,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,1,0,0,6,0,0,1,5,6
Russell County Sheriff's Office,2013,Alabama,26235,AL05700,0,0,2,3,0,10,10,0,1,0,0,0,1,287,4,7,25,5,246,122,82,40,0,219,34,33,0,1,676,0,41,55,375,430,0,0,2,2,0,1,1,0,0,0,1,0,0,0,0,1,2,1,1,0,3,2,2,0,0,11,0,0,3,7,10
Russell County Sheriff's Office,2012,Alabama,24548,AL05700,0,0,1,0,0,9,9,0,8,7,1,0,0,246,0,3,24,7,212,168,120,48,0,281,34,26,7,1,746,0,34,51,483,534,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4,0,1,3,1,4
Russell County Sheriff's Office,2011,Alabama,23839,AL05700,0,0,0,0,0,3,3,0,2,0,1,0,1,250,1,1,11,11,226,185,130,55,0,319,27,18,8,1,786,0,24,29,531,560,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,2
Russell County Sheriff's Office,2010,Alabama,23725,AL05700,0,0,0,0,0,5,5,0,3,2,1,0,0,276,6,6,26,64,174,167,122,44,1,221,41,35,5,1,713,0,102,110,429,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell County Sheriff's Office,2009,Alabama,21507,AL05700,0,0,0,1,0,9,9,0,11,7,0,1,3,161,8,2,16,63,72,164,116,40,8,166,18,17,0,1,530,0,89,110,348,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell County Sheriff's Office,2008,Alabama,21356,AL05700,0,0,1,2,0,5,3,2,8,5,0,0,3,123,8,7,9,58,41,137,88,38,11,163,36,32,0,4,474,0,82,97,336,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell County Sheriff's Office,2007,Alabama,21755,AL05700,0,0,0,1,0,2,2,0,4,3,0,0,1,19,2,2,1,9,5,50,18,9,23,43,12,10,0,2,131,0,14,21,105,126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Russell County Sheriff's Office,2006,Alabama,,AL05700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russell County Sheriff's Office,2005,Alabama,,AL05700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russell County Sheriff's Office,2004,Alabama,22296,AL05700,0,0,2,2,0,5,5,0,2,1,0,1,0,16,2,1,4,4,5,84,57,27,0,75,34,12,5,17,218,0,11,20,193,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,4,0,0,0,0,10,0,0,0,10,10
Russell County Sheriff's Office,2003,Alabama,,AL05700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
