agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ticonderoga Town Police Department,2017,New York,4890,NY01527,69,43,1,0,5,5,0,0,26,23,0,0,0,0,0,0,1,1,0,0,2,2,0,0,21,18,0,0,2,2,0,0,11,5,1,0,0,0,0,0,5,2,0,0,6,3,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Ticonderoga Town Police Department,2016,New York,4965,NY01527,86,63,6,0,7,7,1,0,28,27,1,0,2,2,0,0,3,3,0,0,2,2,1,0,21,20,0,0,0,0,0,0,17,12,2,0,0,0,0,0,7,6,0,0,10,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Ticonderoga Town Police Department,2015,New York,4996,NY01527,69,45,1,0,4,4,0,0,26,21,1,0,2,2,0,0,1,1,0,0,0,0,0,0,22,17,1,0,1,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,6,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Ticonderoga Town Police Department,2014,New York,4979,NY01527,99,60,5,0,8,8,0,0,38,37,4,0,2,2,0,0,2,2,0,0,1,1,0,0,30,29,4,0,3,3,0,0,13,4,0,0,1,0,0,0,4,2,0,0,8,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,17,1,0,2,1,0,0,1,0,0,0,0,0,0,0
Ticonderoga Town Police Department,2013,New York,4982,NY01527,137,64,3,0,7,6,1,0,39,33,3,0,1,1,0,0,3,3,1,0,3,2,0,0,32,27,2,0,0,0,0,0,23,4,0,0,1,0,0,0,12,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ticonderoga Town Police Department,2012,New York,5045,NY01527,165,83,10,0,12,11,0,0,54,43,3,0,6,6,0,0,3,3,0,0,2,1,0,0,42,32,3,0,1,1,0,0,28,10,4,0,4,2,2,0,13,5,0,0,11,3,2,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,27,2,0,2,1,1,0,0,0,0,0,2,1,0,0
Ticonderoga Town Police Department,2011,New York,5065,NY01527,228,107,4,0,15,15,0,0,58,57,0,0,2,2,0,0,5,5,0,0,5,5,0,0,43,42,0,0,3,3,0,0,48,18,2,0,2,0,0,0,19,12,2,0,27,6,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,26,2,0,4,1,0,0,2,1,0,0,1,1,0,0
Ticonderoga Town Police Department,2010,New York,5042,NY01527,109,78,11,0,6,4,1,0,38,35,1,0,2,2,0,0,1,1,1,0,2,1,0,0,32,31,0,0,1,0,0,0,16,9,0,0,1,1,0,0,7,5,0,0,8,3,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,28,8,0,4,3,1,0,1,0,0,0,0,0,0,0
Ticonderoga Town Police Department,2009,New York,4941,NY01527,124,73,8,0,8,8,0,0,50,47,0,0,0,0,0,0,0,0,0,0,6,6,0,0,42,39,0,0,2,2,0,0,19,9,3,0,0,0,0,0,9,5,0,0,10,4,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,49,14,4,0,1,1,1,0,0,0,0,0,2,1,0,0
Ticonderoga Town Police Department,2008,New York,4995,NY01527,108,61,4,0,9,9,1,0,41,40,1,0,1,1,0,0,3,3,1,0,2,2,0,0,32,31,0,0,3,3,0,0,14,1,0,0,0,0,0,0,4,0,0,0,10,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,19,2,0,2,1,1,0,0,0,0,0,1,0,0,0
