agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Warrenton Police Department,1991,Georgia,2101,GA14901,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,7,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,1996,Georgia,2480,GA14901,66,2,12,1,0,0,0,0,36,1,9,0,4,0,2,0,4,0,2,0,2,1,1,0,26,0,4,0,0,0,0,0,13,0,0,0,3,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrenton Police Department,1997,Georgia,2524,GA14901,193,6,97,16,0,0,0,0,74,5,49,9,3,0,3,0,14,2,10,1,6,2,4,1,50,1,31,5,1,0,1,2,42,0,15,3,7,0,0,0,20,0,10,2,15,0,5,1,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,67,1,29,4,6,0,1,0,0,0,0,0,2,0,2,0
Warrenton Police Department,1998,Georgia,2229,GA14901,101,0,30,11,0,0,0,0,37,0,14,5,1,0,0,0,4,0,1,0,2,0,0,1,28,0,11,4,2,0,2,0,17,0,3,0,3,0,2,0,13,0,1,0,1,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,40,0,10,6,5,0,3,0,0,0,0,0,0,0,0,0
Warrenton Police Department,1999,Georgia,2201,GA14901,174,8,48,1,0,0,0,0,68,5,21,0,4,1,2,0,6,1,5,0,3,0,0,0,54,3,14,0,1,0,0,0,22,1,6,0,0,0,0,0,20,0,5,0,2,1,1,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,74,2,15,0,5,0,4,0,0,0,0,0,1,0,1,0
Warrenton Police Department,2000,Georgia,2013,GA14901,145,6,18,0,0,0,0,0,67,3,8,0,5,0,1,0,4,0,1,0,3,0,1,0,48,3,5,0,7,0,0,0,20,2,3,0,0,0,0,0,19,2,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,54,1,7,0,0,0,0,0,1,0,0,0,1,0,0,0
Warrenton Police Department,2001,Georgia,2062,GA14901,96,7,25,0,0,0,0,0,47,4,17,0,0,0,0,0,7,0,5,0,0,0,0,0,40,4,12,0,0,0,0,0,17,1,2,0,3,0,0,0,13,0,1,0,1,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,1,5,0,4,1,1,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2002,Georgia,2105,GA14901,106,10,27,0,0,0,0,0,50,4,18,0,2,0,1,0,5,0,4,0,1,0,0,0,37,3,10,0,5,1,3,0,12,3,3,0,0,0,0,0,10,2,2,0,2,1,1,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,34,1,3,0,6,2,2,0,0,0,0,0,1,0,0,0
Warrenton Police Department,2003,Georgia,1973,GA14901,72,9,17,0,0,0,0,0,28,4,8,0,0,0,0,0,2,0,1,0,0,0,0,0,26,4,7,0,0,0,0,0,15,3,4,0,0,0,0,0,14,3,4,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,2,4,0,2,0,1,0,0,0,0,0,0,0,0,0
Warrenton Police Department,2007,Georgia,1954,GA14901,121,18,36,0,0,0,0,0,32,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11,17,0,0,0,0,0,14,1,3,0,0,0,0,0,14,1,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,66,6,15,0,8,0,0,0,0,0,0,0,0,0,0,0
